Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
NFLX,SHORT-SPY-NULL,2011-05-17,234.72,367,No-Exit,0.0,0.0,2011-05-23,248.99,-5237.09,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-05-16,48.16,1972,No-Exit,0.0,0.0,2011-06-01,49.84,-3310.14,-3310.14,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1813,No-Exit,0.0,0.0,2011-07-12,50.16,4079.25,4079.25,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-08-03,209.58,433,No-Exit,0.0,0.0,2011-08-10,200.76,3819.06,3819.06,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1722,No-Exit,0.0,0.0,2011-08-12,54.01,-1102.08,-1102.08,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,91,No-Exit,0.0,0.0,2011-09-02,519.96,906.36,906.36,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,843,No-Exit,0.0,0.0,2011-09-12,53.70,-1480.07,-1480.07,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,94,No-Exit,0.0,0.0,2011-09-19,53.06,153.22,153.22,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,210,No-Exit,0.0,0.0,2011-10-05,219.13,-197.40,-197.40,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,840,No-Exit,0.0,0.0,2011-10-06,54.04,1008.00,1008.00,BB 20 SMA Xover Mtm,[]
PCLN,LONG,2011-10-24,500.41,93,No-Exit,0.0,0.0,2011-11-01,492.08,-774.69,-774.69,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-10-24,336.82,139,No-Exit,0.0,0.0,2011-11-21,304.83,-4446.61,-4446.61,BB 20 SMA Xover Mtm,['PCLN', 'CRM']
PCLN,SHORT,2011-11-18,508.27,47,No-Exit,0.0,0.0,2011-11-28,482.65,1204.14,1204.14,BB 20 SMA Xover Mtm,['CRM']
CRM,SHORT,2011-11-18,29.86,776,No-Exit,0.0,0.0,2011-11-28,27.28,2002.08,2002.08,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,60,No-Exit,0.0,0.0,2011-12-19,68.83,-430.80,-430.80,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1639,No-Exit,0.0,0.0,2012-01-12,59.86,6375.71,6375.71,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
CRM,LONG,2012-01-11,26.46,10,No-Exit,0.0,0.0,2012-01-27,28.81,23.52,23.52,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2012-01-10,111.99,37,No-Exit,0.0,0.0,2012-01-27,117.00,185.37,185.37,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,41,No-Exit,0.0,0.0,2012-03-28,120.25,195.98,195.98,BB 20 SMA Xover Mtm,['AGN']
AGN,LONG,2012-02-15,60.79,1608,No-Exit,0.0,0.0,2012-04-04,66.39,9004.80,9004.80,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1242,No-Exit,0.0,0.0,2012-04-24,80.37,6492.11,6492.11,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT,2012-04-23,413.90,251,No-Exit,0.0,0.0,2012-05-01,421.41,-1885.01,-1885.01,BB 20 SMA Xover Mtm,[]
CTXS,SHORT,2012-05-11,77.57,1272,No-Exit,0.0,0.0,2012-05-21,77.88,-394.32,-394.32,BB 20 SMA Xover Mtm,['DISCA']
AAPL,LONG,2012-05-24,82.32,1219,No-Exit,0.0,0.0,2012-06-04,78.77,-4327.45,-4327.45,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,2201,No-Exit,0.0,0.0,2012-06-06,49.30,2178.99,2178.99,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-07-11,217.31,249,No-Exit,0.0,0.0,2012-07-19,227.30,-2487.51,-2487.51,BB 20 SMA Xover Mtm,['QCOM', 'PCLN', 'FFIV', 'CRM']
PCLN,SHORT,2012-07-11,642.16,84,No-Exit,0.0,0.0,2012-07-19,677.66,-2982.00,-2982.00,BB 20 SMA Xover Mtm,['QCOM', 'FFIV', 'CRM']
FFIV,LONG,2012-07-19,99.58,328,No-Exit,0.0,0.0,2012-07-23,90.84,-2866.72,-2866.72,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,1032,No-Exit,0.0,0.0,2012-07-25,31.38,-2765.76,-2765.76,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,1070,No-Exit,0.0,0.0,2012-08-06,54.82,4809.65,0.0,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,606,No-Exit,0.0,0.0,2012-08-21,62.27,2072.52,2072.52,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
CRM,LONG,2012-08-07,33.51,2042,No-Exit,0.0,0.0,2012-08-22,36.44,5983.06,5983.06,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2012-08-16,63.89,53,No-Exit,0.0,0.0,2012-08-23,64.48,31.27,31.27,BB 20 SMA Xover Mtm,[]
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,30,No-Exit,0.0,0.0,2012-09-07,99.73,-99.30,0.0,BB 20 SMA Xover Mtm,['NFLX', 'PCLN']
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,48,No-Exit,0.0,0.0,2012-09-07,56.68,153.60,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,180,No-Exit,0.0,0.0,2012-09-20,633.94,4446.00,4446.00,BB 20 SMA Xover Mtm,['PM']
PM,LONG,2012-09-18,91.60,64,No-Exit,0.0,0.0,2012-10-09,92.11,32.64,32.64,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,1141,No-Exit,0.0,0.0,2012-10-11,92.36,3312.16,3312.16,BB 20 SMA Xover Mtm,[]
