1188345600,COP,Buy,62.22,0.759584827333386,14
1188345600,NOV,Buy,56.95,0.46087254662150684,53
1188345600,ISRG,Buy,218.15,1.0,111
1188432001,COP,Stop-Sell,59.95,0,-1
1188432001,ISRG,Stop-Sell,0.0,0,-1
1188432001,NOV,Stop-Sell,55.42,0,-1
1188432002,COP,Stop-Sell,59.95,0,-1
1188432002,ISRG,Stop-Sell,0.0,0,-1
1188432002,NOV,Stop-Sell,55.42,0,-1
1188518400,RIG,Buy,92.17,0.8713952465989975,60
1188518400,HES,Buy,58.43,0.9453951362157396,78
1188518400,MOS,Buy,40.47,0.9473120811349762,122
1188518400,PCAR,Buy,47.63,0.5514234555075096,178
1188518400,ROK,Buy,60.17,0.8389858634482101,309
1188518400,FMC,Buy,21.36,0.2348850243119949,607
1188518402,COP,Tightened-Stop-Sell,61.97,0,-1
1188518402,ISRG,Stop-Sell,0.0,0,-1
1188518402,NOV,Stop-Sell,55.42,0,-1
1188864001,FMC,Stop-Sell,20.76,0,-1
1188864001,HES,Stop-Sell,56.09,0,-1
1188864001,MOS,Stop-Sell,38.98,0,-1
1188864001,PCAR,Stop-Sell,45.83,0,-1
1188864001,ROK,Stop-Sell,58.2,0,-1
1188864001,RIG,Stop-Sell,89.76,0,-1
1188864002,FMC,Stop-Sell,20.76,0,-1
1188864002,HES,Tightened-Stop-Sell,57.18,0,-1
1188864002,ISRG,Stop-Sell,0.0,0,-1
1188864002,MOS,Stop-Sell,38.98,0,-1
1188864002,NOV,Stop-Sell,55.42,0,-1
1188864002,PCAR,Stop-Sell,45.83,0,-1
1188864002,ROK,Stop-Sell,58.2,0,-1
1188864002,RIG,Stop-Sell,89.76,0,-1
1188950402,FMC,Stop-Sell,20.76,0,-1
1188950402,HES,Stop-Sell,57.18,0,-1
1188950402,ISRG,Stop-Sell,0.0,0,-1
1188950402,MOS,Stop-Sell,38.98,0,-1
1188950402,NOV,Stop-Sell,55.42,0,-1
1188950402,PCAR,Stop-Sell,45.83,0,-1
1188950402,ROK,Stop-Sell,58.2,0,-1
1188950402,RIG,Stop-Sell,89.76,0,-1
1189036802,FMC,Stop-Sell,20.76,0,-1
1189036802,HES,Stop-Sell,57.18,0,-1
1189036802,ISRG,Stop-Sell,0.0,0,-1
1189036802,MOS,Stop-Sell,38.98,0,-1
1189036802,NOV,Stop-Sell,55.42,0,-1
1189036802,PCAR,Stop-Sell,45.83,0,-1
1189036802,ROK,Stop-Sell,58.2,0,-1
1189036802,RIG,Stop-Sell,89.76,0,-1
1189123202,FMC,Tightened-Stop-Sell,21.04,0,-1
1189123202,HES,Tightened-Stop-Sell,58.0,0,-1
1189123202,ISRG,Tightened-Stop-Sell,221.34,0,-1
1189123202,MOS,Tightened-Stop-Sell,40.39,0,-1
1189123202,NOV,Tightened-Stop-Sell,59.63,0,-1
1189123202,RIG,Stop-Sell,89.76,0,-1
1189382400,GS,Buy,169.35,0.9176284934467887,1
1189382400,ZMH,Buy,78.35,0.9708710985700256,118
1189382402,RIG,Stop-Sell,89.76,0,-1
1189468800,EBAY,Buy,36.62,1.0,18
1189468800,KO,Buy,22.56,0.40188905644989315,40
1189468800,STJ,Buy,42.88,0.9229107815584565,70
1189468800,CRM,Buy,11.68,0.25,99
1189468800,CHRW,Buy,43.84,0.8636060092487048,205
1189468800,DHR,Buy,38.86,0.49173166327976786,206
1189468801,GS,Stop-Sell,164.71,0,-1
1189468801,ZMH,Stop-Sell,76.5,0,-1
1189468802,GS,Stop-Sell,164.71,0,-1
1189468802,RIG,Tightened-Stop-Sell,92.76,0,-1
1189468802,ZMH,Stop-Sell,76.5,0,-1
1189555200,APA,Buy,78.18,0.9461829728481391,29
1189555200,SWN,Buy,20.95,0.5,42
1189555200,PPG,Buy,61.52,0.819411572700833,72
1189555200,KMB,Buy,53.92,0.770910029688818,113
1189555200,NKE,Buy,25.5,0.44859453843398034,136
1189555200,JEC,Buy,70.25,1.0,139
1189555200,FMC,Buy,21.77,0.23488502431199498,195
1189555200,COH,Buy,41.95,0.8960550278331872,252
1189555201,CHRW,Stop-Sell,41.84,0,-1
1189555201,KO,Stop-Sell,21.75,0,-1
1189555201,DHR,Stop-Sell,37.32,0,-1
1189555201,EBAY,Stop-Sell,35.52,0,-1
1189555201,CRM,Stop-Sell,11.18,0,-1
1189555201,STJ,Stop-Sell,41.41,0,-1
1189555202,CHRW,Tightened-Stop-Sell,43.09,0,-1
1189555202,KO,Stop-Sell,21.75,0,-1
1189555202,DHR,Tightened-Stop-Sell,38.13,0,-1
1189555202,EBAY,Stop-Sell,35.52,0,-1
1189555202,GS,Tightened-Stop-Sell,167.04,0,-1
1189555202,CRM,Stop-Sell,11.18,0,-1
1189555202,STJ,Stop-Sell,41.41,0,-1
1189555202,ZMH,Stop-Sell,76.5,0,-1
1189641600,STT,Buy,58.86,0.9066863799166797,54
1189641601,APA,Stop-Sell,76.45,0,-1
1189641601,COH,Stop-Sell,40.13,0,-1
1189641601,FMC,Stop-Sell,20.9,0,-1
1189641601,JEC,Stop-Sell,67.97,0,-1
1189641601,KMB,Stop-Sell,52.41,0,-1
1189641601,NKE,Stop-Sell,24.62,0,-1
1189641601,PPG,Stop-Sell,58.87,0,-1
1189641601,SWN,Stop-Sell,20.21,0,-1
1189641602,APA,Stop-Sell,76.45,0,-1
1189641602,COH,Stop-Sell,40.13,0,-1
1189641602,KO,Stop-Sell,21.75,0,-1
1189641602,EBAY,Stop-Sell,35.52,0,-1
1189641602,FMC,Stop-Sell,20.9,0,-1
1189641602,GS,Tightened-Stop-Sell,168.16,0,-1
1189641602,JEC,Stop-Sell,67.97,0,-1
1189641602,KMB,Stop-Sell,52.41,0,-1
1189641602,NKE,Tightened-Stop-Sell,25.18,0,-1
1189641602,PPG,Tightened-Stop-Sell,61.22,0,-1
1189641602,CRM,Stop-Sell,11.18,0,-1
1189641602,SWN,Stop-Sell,20.21,0,-1
1189641602,STJ,Stop-Sell,41.41,0,-1
1189641602,ZMH,Stop-Sell,76.5,0,-1
1189728001,STT,Stop-Sell,55.87,0,-1
1189728002,APA,Stop-Sell,76.45,0,-1
1189728002,COH,Stop-Sell,40.13,0,-1
1189728002,KO,Stop-Sell,21.75,0,-1
1189728002,EBAY,Stop-Sell,35.52,0,-1
1189728002,GS,Tightened-Stop-Sell,171.09,0,-1
1189728002,JEC,Tightened-Stop-Sell,69.6,0,-1
1189728002,KMB,Tightened-Stop-Sell,53.29,0,-1
1189728002,NKE,Tightened-Stop-Sell,25.24,0,-1
1189728002,CRM,Stop-Sell,11.18,0,-1
1189728002,SWN,Stop-Sell,20.21,0,-1
1189728002,STT,Stop-Sell,55.87,0,-1
1189728002,ZMH,Stop-Sell,76.5,0,-1
1189987200,AMT,Buy,38.93,0.9525319188159045,25
1189987202,APA,Stop-Sell,76.45,0,-1
1189987202,COH,Tightened-Stop-Sell,41.53,0,-1
1189987202,KO,Stop-Sell,21.75,0,-1
1189987202,EBAY,Stop-Sell,35.52,0,-1
1189987202,CRM,Tightened-Stop-Sell,11.36,0,-1
1189987202,SWN,Stop-Sell,20.21,0,-1
1189987202,STT,Stop-Sell,55.87,0,-1
1189987202,ZMH,Stop-Sell,76.5,0,-1
1190073600,MCO,Buy,42.89,0.8977427810974642,33
1190073600,CAT,Buy,64.6,0.8265483682985971,46
1190073600,COF,Buy,63.14,0.8974964638228752,47
1190073600,BK,Buy,38.92,0.869881225979296,99
1190073600,UNP,Buy,25.42,0.21806177091012613,100
1190073600,MMM,Buy,74.52,0.8260524244341103,117
1190073600,MRK,Buy,38.71,0.7619485246046139,128
1190073600,PX,Buy,69.34,0.8681221643345791,156
1190073600,ETN,Buy,39.16,0.40251321348756136,173
1190073600,CTSH,Buy,18.98,0.25,205
1190073600,JCI,Buy,33.2,0.2856615202164413,214
1190073600,AFL,Buy,45.61,0.8324356792003803,217
1190073600,BLK,Buy,144.53,0.8491626957879094,254
1190073600,NTRS,Buy,56.55,0.8542989760795474,265
1190073600,EMR,Buy,39.63,0.8097518619211165,271
1190073600,BLL,Buy,25.74,0.4686434106862771,341
1190073600,RL,Buy,76.87,0.9517951682030104,377
1190073600,MTB,Buy,85.16,0.7785906971891683,448
1190073600,DRI,Buy,34.5,0.7833136499697094,463
1190073600,LLL,Buy,86.13,0.8591297622325328,466
1190073600,VFC,Buy,17.51,0.20639224293495537,487
1190073600,FLIR,Buy,24.88,0.4771221678886466,563
1190073600,FISV,Buy,24.42,0.5,571
1190073600,FLS,Buy,22.82,0.2988699725216754,599
1190073600,TSCO,Buy,11.95,0.2400517826079371,851
1190073601,AMT,Stop-Sell,37.56,0,-1
1190073602,AMT,Stop-Sell,37.56,0,-1
1190073602,APA,Stop-Sell,76.45,0,-1
1190073602,KO,Stop-Sell,21.75,0,-1
1190073602,EBAY,Stop-Sell,35.52,0,-1
1190073602,SWN,Stop-Sell,20.21,0,-1
1190073602,STT,Stop-Sell,55.87,0,-1
1190073602,ZMH,Tightened-Stop-Sell,79.66,0,-1
1190160001,MMM,Stop-Sell,73.23,0,-1
1190160001,AFL,Stop-Sell,45.46,0,-1
1190160001,BLL,Stop-Sell,24.7,0,-1
1190160001,BK,Stop-Sell,37.63,0,-1
1190160001,BLK,Stop-Sell,139.47,0,-1
1190160001,COF,Stop-Sell,60.92,0,-1
1190160001,CAT,Stop-Sell,62.23,0,-1
1190160001,CTSH,Stop-Sell,18.02,0,-1
1190160001,DRI,Stop-Sell,33.06,0,-1
1190160001,ETN,Stop-Sell,37.86,0,-1
1190160001,EMR,Stop-Sell,39.72,0,-1
1190160001,FISV,Stop-Sell,23.48,0,-1
1190160001,FLIR,Stop-Sell,24.55,0,-1
1190160001,FLS,Stop-Sell,22.12,0,-1
1190160001,JCI,Stop-Sell,32.24,0,-1
1190160001,LLL,Stop-Sell,82.71,0,-1
1190160001,MTB,Stop-Sell,82.82,0,-1
1190160001,MRK,Stop-Sell,37.63,0,-1
1190160001,MCO,Stop-Sell,40.49,0,-1
1190160001,NTRS,Stop-Sell,54.76,0,-1
1190160001,PX,Stop-Sell,66.89,0,-1
1190160001,RL,Stop-Sell,76.42,0,-1
1190160001,TSCO,Stop-Sell,11.52,0,-1
1190160001,UNP,Stop-Sell,24.7,0,-1
1190160001,VFC,Stop-Sell,16.96,0,-1
1190160002,MMM,Stop-Sell,73.23,0,-1
1190160002,AFL,Tightened-Stop-Sell,46.29,0,-1
1190160002,AMT,Tightened-Stop-Sell,39.27,0,-1
1190160002,APA,Stop-Sell,76.45,0,-1
1190160002,BLL,Tightened-Stop-Sell,25.4,0,-1
1190160002,BK,Stop-Sell,37.63,0,-1
1190160002,BLK,Stop-Sell,139.47,0,-1
1190160002,COF,Stop-Sell,60.92,0,-1
1190160002,CAT,Stop-Sell,62.23,0,-1
1190160002,KO,Stop-Sell,21.75,0,-1
1190160002,CTSH,Stop-Sell,18.02,0,-1
1190160002,DRI,Stop-Sell,33.06,0,-1
1190160002,ETN,Stop-Sell,37.86,0,-1
1190160002,EBAY,Stop-Sell,35.52,0,-1
1190160002,EMR,Tightened-Stop-Sell,40.8,0,-1
1190160002,FISV,Stop-Sell,23.48,0,-1
1190160002,FLIR,Stop-Sell,24.55,0,-1
1190160002,FLS,Stop-Sell,22.12,0,-1
1190160002,JCI,Stop-Sell,32.24,0,-1
1190160002,LLL,Tightened-Stop-Sell,85.56,0,-1
1190160002,MTB,Stop-Sell,82.82,0,-1
1190160002,MRK,Stop-Sell,37.63,0,-1
1190160002,MCO,Stop-Sell,40.49,0,-1
1190160002,NTRS,Stop-Sell,54.76,0,-1
1190160002,PX,Stop-Sell,66.89,0,-1
1190160002,RL,Stop-Sell,76.42,0,-1
1190160002,SWN,Tightened-Stop-Sell,21.64,0,-1
1190160002,STT,Stop-Sell,55.87,0,-1
1190160002,TSCO,Stop-Sell,11.52,0,-1
1190160002,UNP,Stop-Sell,24.7,0,-1
1190160002,VFC,Stop-Sell,16.96,0,-1
1190160002,ZMH,Tightened-Stop-Sell,80.45,0,-1
1190246402,MMM,Tightened-Stop-Sell,75.11,0,-1
1190246402,APA,Tightened-Stop-Sell,82.98,0,-1
1190246402,BK,Stop-Sell,37.63,0,-1
1190246402,BLK,Stop-Sell,139.47,0,-1
1190246402,COF,Stop-Sell,60.92,0,-1
1190246402,CAT,Stop-Sell,62.23,0,-1
1190246402,KO,Tightened-Stop-Sell,22.65,0,-1
1190246402,CTSH,Tightened-Stop-Sell,18.28,0,-1
1190246402,DRI,Stop-Sell,33.06,0,-1
1190246402,ETN,Stop-Sell,37.86,0,-1
1190246402,EBAY,Tightened-Stop-Sell,37.97,0,-1
1190246402,FISV,Stop-Sell,23.48,0,-1
1190246402,FLIR,Stop-Sell,24.55,0,-1
1190246402,FLS,Stop-Sell,22.12,0,-1
1190246402,JCI,Stop-Sell,32.24,0,-1
1190246402,MTB,Stop-Sell,82.82,0,-1
1190246402,MRK,Stop-Sell,37.63,0,-1
1190246402,MCO,Stop-Sell,40.49,0,-1
1190246402,NTRS,Stop-Sell,54.76,0,-1
1190246402,PX,Stop-Sell,66.89,0,-1
1190246402,RL,Stop-Sell,76.42,0,-1
1190246402,STT,Stop-Sell,55.87,0,-1
1190246402,TSCO,Stop-Sell,11.52,0,-1
1190246402,VFC,Stop-Sell,16.96,0,-1
1190246402,ZMH,Tightened-Stop-Sell,80.58,0,-1
1190332802,MMM,Tightened-Stop-Sell,75.48,0,-1
1190332802,APA,Tightened-Stop-Sell,83.74,0,-1
1190332802,BLK,Stop-Sell,139.47,0,-1
1190332802,COF,Stop-Sell,60.92,0,-1
1190332802,CAT,Stop-Sell,62.23,0,-1
1190332802,KO,Tightened-Stop-Sell,22.68,0,-1
1190332802,CTSH,Stop-Sell,18.28,0,-1
1190332802,DRI,Stop-Sell,33.06,0,-1
1190332802,ETN,Stop-Sell,37.86,0,-1
1190332802,EBAY,Tightened-Stop-Sell,38.64,0,-1
1190332802,FISV,Stop-Sell,23.48,0,-1
1190332802,FLIR,Stop-Sell,24.55,0,-1
1190332802,FLS,Tightened-Stop-Sell,22.75,0,-1
1190332802,JCI,Stop-Sell,32.24,0,-1
1190332802,MTB,Tightened-Stop-Sell,83.39,0,-1
1190332802,MRK,Stop-Sell,37.63,0,-1
1190332802,MCO,Stop-Sell,40.49,0,-1
1190332802,NTRS,Stop-Sell,54.76,0,-1
1190332802,PX,Stop-Sell,66.89,0,-1
1190332802,STT,Stop-Sell,55.87,0,-1
1190332802,TSCO,Tightened-Stop-Sell,11.58,0,-1
1190332802,VFC,Stop-Sell,16.96,0,-1
1190332802,ZMH,Tightened-Stop-Sell,80.97,0,-1
1190592002,MMM,Stop-Sell,75.48,0,-1
1190592002,BLK,Tightened-Stop-Sell,139.77,0,-1
1190592002,CAT,Stop-Sell,62.23,0,-1
1190592002,KO,Tightened-Stop-Sell,22.73,0,-1
1190592002,CTSH,Stop-Sell,18.28,0,-1
1190592002,DRI,Stop-Sell,33.06,0,-1
1190592002,ETN,Stop-Sell,37.86,0,-1
1190592002,FISV,Stop-Sell,23.48,0,-1
1190592002,FLIR,Stop-Sell,24.55,0,-1
1190592002,JCI,Stop-Sell,32.24,0,-1
1190592002,MRK,Stop-Sell,37.63,0,-1
1190592002,MCO,Stop-Sell,40.49,0,-1
1190592002,NTRS,Tightened-Stop-Sell,54.78,0,-1
1190592002,PX,Stop-Sell,66.89,0,-1
1190592002,STT,Stop-Sell,55.87,0,-1
1190592002,VFC,Stop-Sell,16.96,0,-1
1190678400,HIG,Buy,78.73,0.8463640548211673,58
1190678400,XL,Buy,63.64,0.8035329616809564,144
1190678400,EXPD,Buy,42.38,0.9173768286179567,190
1190678400,LLL,Buy,87.1,0.8591297622325329,215
1190678400,D,Buy,32.27,0.37083246816731036,270
1190678402,CAT,Tightened-Stop-Sell,62.88,0,-1
1190678402,KO,Tightened-Stop-Sell,22.74,0,-1
1190678402,CTSH,Stop-Sell,18.28,0,-1
1190678402,ETN,Tightened-Stop-Sell,38.63,0,-1
1190678402,FISV,Stop-Sell,23.48,0,-1
1190678402,FLIR,Tightened-Stop-Sell,25.38,0,-1
1190678402,MRK,Stop-Sell,37.63,0,-1
1190678402,MCO,Stop-Sell,40.49,0,-1
1190678402,PX,Stop-Sell,66.89,0,-1
1190678402,STT,Stop-Sell,55.87,0,-1
1190764800,CME,Buy,92.64,0.15857661065485587,8
1190764801,D,Stop-Sell,31.83,0,-1
1190764801,EXPD,Stop-Sell,41.03,0,-1
1190764801,HIG,Stop-Sell,76.11,0,-1
1190764801,LLL,Stop-Sell,84.19,0,-1
1190764801,XL,Stop-Sell,62.02,0,-1
1190764802,KO,Tightened-Stop-Sell,22.99,0,-1
1190764802,CTSH,Stop-Sell,18.28,0,-1
1190764802,D,Stop-Sell,31.83,0,-1
1190764802,EXPD,Stop-Sell,41.03,0,-1
1190764802,FISV,Tightened-Stop-Sell,25.05,0,-1
1190764802,FLIR,Tightened-Stop-Sell,25.73,0,-1
1190764802,HIG,Stop-Sell,76.11,0,-1
1190764802,LLL,Stop-Sell,84.19,0,-1
1190764802,MRK,Tightened-Stop-Sell,39.76,0,-1
1190764802,MCO,Tightened-Stop-Sell,41.06,0,-1
1190764802,PX,Stop-Sell,66.89,0,-1
1190764802,STT,Tightened-Stop-Sell,60.66,0,-1
1190764802,XL,Stop-Sell,62.02,0,-1
1190851201,CME,Stop-Sell,0.0,0,-1
1190851202,CME,Stop-Sell,0.0,0,-1
1190851202,KO,Tightened-Stop-Sell,23.05,0,-1
1190851202,CTSH,Stop-Sell,18.28,0,-1
1190851202,EXPD,Stop-Sell,41.03,0,-1
1190851202,FISV,Stop-Sell,25.05,0,-1
1190851202,FLIR,Tightened-Stop-Sell,26.61,0,-1
1190851202,HIG,Stop-Sell,76.11,0,-1
1190851202,LLL,Stop-Sell,84.19,0,-1
1190851202,MCO,Stop-Sell,41.06,0,-1
1190851202,PX,Stop-Sell,66.89,0,-1
1190851202,STT,Tightened-Stop-Sell,61.37,0,-1
1190851202,XL,Stop-Sell,62.02,0,-1
1190937602,CME,Stop-Sell,0.0,0,-1
1190937602,KO,Tightened-Stop-Sell,23.05,0,-1
1190937602,CTSH,Stop-Sell,18.28,0,-1
1190937602,EXPD,Stop-Sell,41.03,0,-1
1190937602,FISV,Tightened-Stop-Sell,25.28,0,-1
1190937602,HIG,Tightened-Stop-Sell,78.04,0,-1
1190937602,LLL,Stop-Sell,84.19,0,-1
1190937602,MCO,Stop-Sell,41.06,0,-1
1190937602,PX,Stop-Sell,66.89,0,-1
1190937602,STT,Tightened-Stop-Sell,61.73,0,-1
1190937602,XL,Stop-Sell,62.02,0,-1
1191196802,CME,Stop-Sell,0.0,0,-1
1191196802,KO,Tightened-Stop-Sell,23.17,0,-1
1191196802,CTSH,Stop-Sell,18.28,0,-1
1191196802,EXPD,Stop-Sell,41.03,0,-1
1191196802,FISV,Tightened-Stop-Sell,25.3,0,-1
1191196802,HIG,Stop-Sell,78.04,0,-1
1191196802,LLL,Stop-Sell,84.19,0,-1
1191196802,MCO,Stop-Sell,41.06,0,-1
1191196802,PX,Stop-Sell,66.89,0,-1
1191196802,STT,Tightened-Stop-Sell,61.49,0,-1
1191196802,XL,Stop-Sell,62.02,0,-1
1191283200,AZO,Buy,120.09,1.0,83
1191283200,ESRX,Buy,28.05,0.5,120
1191283202,CME,Stop-Sell,0.0,0,-1
1191283202,KO,Tightened-Stop-Sell,23.3,0,-1
1191283202,CTSH,Stop-Sell,18.28,0,-1
1191283202,EXPD,Stop-Sell,41.03,0,-1
1191283202,FISV,Stop-Sell,25.3,0,-1
1191283202,HIG,Stop-Sell,78.04,0,-1
1191283202,LLL,Stop-Sell,84.19,0,-1
1191283202,MCO,Stop-Sell,41.06,0,-1
1191283202,PX,Tightened-Stop-Sell,71.19,0,-1
1191283202,STT,Tightened-Stop-Sell,61.81,0,-1
1191283202,XL,Stop-Sell,62.02,0,-1
1191369600,ZION,Buy,67.82,0.9334059168443983,78
1191369601,AZO,Stop-Sell,115.9,0,-1
1191369601,ESRX,Stop-Sell,27.14,0,-1
1191369602,AZO,Stop-Sell,115.9,0,-1
1191369602,CME,Stop-Sell,0.0,0,-1
1191369602,CTSH,Stop-Sell,18.28,0,-1
1191369602,EXPD,Stop-Sell,41.03,0,-1
1191369602,ESRX,Stop-Sell,27.14,0,-1
1191369602,FISV,Stop-Sell,25.3,0,-1
1191369602,HIG,Stop-Sell,78.04,0,-1
1191369602,LLL,Stop-Sell,84.19,0,-1
1191369602,MCO,Stop-Sell,41.06,0,-1
1191369602,XL,Stop-Sell,62.02,0,-1
1191456001,ZION,Stop-Sell,65.3,0,-1
1191456002,AZO,Stop-Sell,115.9,0,-1
1191456002,CME,Stop-Sell,0.0,0,-1
1191456002,CTSH,Stop-Sell,18.28,0,-1
1191456002,EXPD,Tightened-Stop-Sell,43.86,0,-1
1191456002,FISV,Stop-Sell,25.3,0,-1
1191456002,HIG,Tightened-Stop-Sell,80.05,0,-1
1191456002,LLL,Tightened-Stop-Sell,88.45,0,-1
1191456002,MCO,Tightened-Stop-Sell,46.64,0,-1
1191456002,XL,Stop-Sell,62.02,0,-1
1191456002,ZION,Stop-Sell,65.3,0,-1
1191542400,ESRX,Buy,28.14,0.5,121
1191542400,HRS,Buy,51.59,0.841265809674656,298
1191542400,PVH,Buy,53.97,0.9842968891998695,432
1191542402,AZO,Stop-Sell,115.9,0,-1
1191542402,CME,Stop-Sell,0.0,0,-1
1191542402,CTSH,Tightened-Stop-Sell,20.8,0,-1
1191542402,FISV,Tightened-Stop-Sell,27.24,0,-1
1191542402,HIG,Tightened-Stop-Sell,81.73,0,-1
1191542402,LLL,Tightened-Stop-Sell,89.56,0,-1
1191542402,MCO,Tightened-Stop-Sell,46.66,0,-1
1191542402,XL,Tightened-Stop-Sell,64.85,0,-1
1191542402,ZION,Stop-Sell,65.3,0,-1
1191801601,ESRX,Stop-Sell,27.28,0,-1
1191801601,HRS,Stop-Sell,49.51,0,-1
1191801601,PVH,Stop-Sell,52.25,0,-1
1191801602,AZO,Tightened-Stop-Sell,122.87,0,-1
1191801602,CME,Tightened-Stop-Sell,99.01,0,-1
1191801602,CTSH,Tightened-Stop-Sell,20.81,0,-1
1191801602,ESRX,Stop-Sell,27.28,0,-1
1191801602,HRS,Stop-Sell,49.51,0,-1
1191801602,HIG,Tightened-Stop-Sell,82.13,0,-1
1191801602,LLL,Tightened-Stop-Sell,90.64,0,-1
1191801602,PVH,Tightened-Stop-Sell,52.25,0,-1
1191801602,XL,Tightened-Stop-Sell,64.98,0,-1
1191801602,ZION,Tightened-Stop-Sell,66.41,0,-1
1191888002,CTSH,Tightened-Stop-Sell,20.82,0,-1
1191888002,ESRX,Stop-Sell,27.28,0,-1
1191888002,HRS,Stop-Sell,49.51,0,-1
1191888002,LLL,Stop-Sell,90.64,0,-1
