Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
CRM,LONG,2011-01-06,36.04,2645,No-Exit,0.0,0.0,2011-01-20,33.30,-7240.69,-7240.69,BB 20 SMA Xover Mtm,['CMG', 'NFLX']
NFLX,LONG,2011-01-11,189.76,23,No-Exit,0.0,0.0,2011-01-20,186.82,-67.62,-67.62,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-01-14,231.94,1,No-Exit,0.0,0.0,2011-01-25,220.00,-11.94,-11.94,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-21,47.05,1866,No-Exit,0.0,0.0,2011-01-27,49.11,-3846.63,-3846.63,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-02-09,184.89,1,No-Exit,0.0,0.0,2011-02-16,187.35,2.46,2.46,BB 20 SMA Xover Mtm,['BWA', 'FFIV']
FFIV,LONG,2011-02-07,124.88,675,No-Exit,0.0,0.0,2011-02-16,125.35,317.25,317.25,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,121,No-Exit,0.0,0.0,2011-02-22,39.48,470.69,470.69,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,1707,No-Exit,0.0,0.0,2011-03-22,48.94,1558.25,1558.25,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-03-25,172.81,501,No-Exit,0.0,0.0,2011-04-12,182.86,5035.05,5035.05,BB 20 SMA Xover Mtm,['BLK']
BLK,LONG,2011-03-31,200.83,21,No-Exit,0.0,0.0,2011-04-19,191.32,-199.71,-199.71,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-05-10,238.77,382,No-Exit,0.0,0.0,2011-05-16,238.74,-11.46,-11.46,BB 20 SMA Xover Mtm,['AAPL']
NFLX,SHORT,2011-05-17,234.72,386,No-Exit,0.0,0.0,2011-05-23,248.99,-5508.22,-5508.22,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-05-16,48.16,94,No-Exit,0.0,0.0,2011-06-01,49.84,-157.79,-157.79,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1791,No-Exit,0.0,0.0,2011-07-12,50.16,4029.75,4029.75,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-08-03,209.58,427,No-Exit,0.0,0.0,2011-08-10,200.76,3766.14,3766.14,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1701,No-Exit,0.0,0.0,2011-08-12,54.01,-1088.64,-1088.64,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['QCOM', 'PCLN', 'AAPL']
PCLN,LONG,2011-08-29,510.00,90,No-Exit,0.0,0.0,2011-09-02,519.96,896.40,896.40,BB 20 SMA Xover Mtm,['QCOM', 'AAPL']
AAPL,LONG,2011-08-29,55.45,832,No-Exit,0.0,0.0,2011-09-12,53.70,-1460.75,-1460.75,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,92,No-Exit,0.0,0.0,2011-09-19,53.06,149.96,149.96,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,208,No-Exit,0.0,0.0,2011-10-05,219.13,-195.52,-195.52,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,830,No-Exit,0.0,0.0,2011-10-06,54.04,996.00,996.00,BB 20 SMA Xover Mtm,[]
CRM,SHORT,2011-11-18,29.86,1482,No-Exit,0.0,0.0,2011-11-28,27.28,3823.56,3823.56,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,91,No-Exit,0.0,0.0,2011-11-28,482.65,2331.42,2331.42,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-12-02,55.97,1757,No-Exit,0.0,0.0,2012-01-12,59.86,6834.73,6834.73,BB 20 SMA Xover Mtm,[]
