Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,93,No-Exit,0.0,0.0,2011-09-02,519.96,926.28,926.28,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,858,No-Exit,0.0,0.0,2011-09-12,53.70,-1506.40,-1506.40,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,92,No-Exit,0.0,0.0,2011-09-19,53.06,149.96,149.96,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,214,No-Exit,0.0,0.0,2011-10-05,219.13,-201.16,-201.16,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,855,No-Exit,0.0,0.0,2011-10-06,54.04,1026.00,1026.00,BB 20 SMA Xover Mtm,[]
CRM,SHORT,2011-11-18,29.86,1527,No-Exit,0.0,0.0,2011-11-28,27.28,3939.66,3939.66,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,93,No-Exit,0.0,0.0,2011-11-28,482.65,2382.66,2382.66,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,67,No-Exit,0.0,0.0,2011-12-19,68.83,-481.06,-481.06,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1810,No-Exit,0.0,0.0,2012-01-12,59.86,7040.90,7040.90,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
FFIV,LONG,2012-01-10,111.99,41,No-Exit,0.0,0.0,2012-01-18,106.61,-220.58,-220.58,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2012-01-11,26.46,11,No-Exit,0.0,0.0,2012-01-27,28.81,25.88,25.88,BB 20 SMA Xover Mtm,[]
AGN,LONG,2012-02-15,60.79,1770,No-Exit,0.0,0.0,2012-02-27,57.49,-5841.00,-5841.00,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,882,No-Exit,0.0,0.0,2012-03-28,120.25,4215.96,4215.96,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1236,No-Exit,0.0,0.0,2012-04-24,80.37,6460.75,6460.75,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT,2012-04-23,413.90,250,No-Exit,0.0,0.0,2012-05-01,421.41,-1877.50,-1877.50,BB 20 SMA Xover Mtm,[]
CTXS,SHORT,2012-05-11,77.57,1266,No-Exit,0.0,0.0,2012-05-21,77.88,-392.46,-392.46,BB 20 SMA Xover Mtm,['DISCA']
AAPL,LONG,2012-05-24,82.32,1214,No-Exit,0.0,0.0,2012-06-04,78.77,-4309.70,-4309.70,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,2191,No-Exit,0.0,0.0,2012-06-06,49.30,2169.09,2169.09,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-07-11,217.31,248,No-Exit,0.0,0.0,2012-07-19,227.30,-2477.52,-2477.52,BB 20 SMA Xover Mtm,['PCLN', 'FFIV']
PCLN,SHORT,2012-07-11,642.16,83,No-Exit,0.0,0.0,2012-07-19,677.66,-2946.50,-2946.50,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2012-07-19,99.58,326,No-Exit,0.0,0.0,2012-07-23,90.84,-2849.24,-2849.24,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,1028,No-Exit,0.0,0.0,2012-07-25,32.00,-2115.11,-2115.11,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,1076,No-Exit,0.0,0.0,2012-08-06,54.82,4836.62,0.0,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,603,No-Exit,0.0,0.0,2012-08-21,62.27,2062.26,2062.26,BB 20 SMA Xover Mtm,[]
