Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
FFIV,SHORT,2007-10-25,36.02,2370,No-Exit,0.0,0.0,2007-10-31,34.79,2915.10,2915.10,BB 20 SMA Xover Mtm,['FTI', 'BEN']
BEN,SHORT-SPY-NULL,2007-10-29,43.55,1999,No-Exit,0.0,0.0,2007-11-12,40.07,6956.52,0.0,BB 20 SMA Xover Mtm,['FTI', 'AAPL']
AAPL,SHORT,2007-11-09,24.45,3243,No-Exit,0.0,0.0,2007-11-14,25.31,-2784.35,-2784.35,BB 20 SMA Xover Mtm,['FTI']
FTI,SHORT-SPY-NULL,2007-10-31,29.75,2666,No-Exit,0.0,0.0,2007-11-15,27.75,5332.00,0.0,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2007-11-29,26.00,4107,No-Exit,0.0,0.0,2007-12-11,26.94,3860.58,3860.58,BB 20 SMA Xover Mtm,[]
VLO,SHORT,2008-01-04,65.55,1679,No-Exit,0.0,0.0,2008-01-24,53.85,19644.30,19644.30,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-01-07,25.46,4097,No-Exit,0.0,0.0,2008-01-30,18.77,27420.64,27420.64,BB 20 SMA Xover Mtm,[]
TAP,LONG,2008-02-13,50.16,3093,No-Exit,0.0,0.0,2008-02-22,51.86,5258.10,5258.10,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-03-12,18.37,8719,No-Exit,0.0,0.0,2008-04-09,21.90,30790.53,30790.53,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-04-29,121.70,49,No-Exit,0.0,0.0,2008-05-01,129.66,-390.04,-390.04,BB 20 SMA Xover Mtm,['AET']
VLO,LONG,2008-05-20,50.19,113,No-Exit,0.0,0.0,2008-05-27,47.07,-352.56,-352.56,BB 20 SMA Xover Mtm,['AET', 'AAPL']
AAPL,SHORT,2008-05-22,25.20,12,No-Exit,0.0,0.0,2008-05-28,26.82,-19.44,-19.44,BB 20 SMA Xover Mtm,['AET']
AET,LONG,2008-04-24,44.35,4352,No-Exit,0.0,0.0,2008-05-28,45.15,3481.60,3481.60,BB 20 SMA Xover Mtm,[]
VLO,SHORT,2008-06-09,45.87,4185,No-Exit,0.0,0.0,2008-06-12,45.30,2385.45,2385.45,BB 20 SMA Xover Mtm,[]
CME,LONG,2008-07-23,73.99,2625,No-Exit,0.0,0.0,2008-08-04,64.45,-25042.50,-25042.50,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,7196,No-Exit,0.0,0.0,2008-08-15,25.17,10650.08,10650.08,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,7531,No-Exit,0.0,0.0,2008-09-19,20.37,27176.15,27176.15,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-10-29,14.42,14314,No-Exit,0.0,0.0,2008-11-03,15.13,10203.84,10203.84,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG-SPY-NULL,2008-10-31,80.43,128,No-Exit,0.0,0.0,2008-11-06,77.16,-418.56,0.0,BB 20 SMA Xover Mtm,['TAP', 'HUM']
HUM,LONG,2008-11-06,36.37,2836,No-Exit,0.0,0.0,2008-11-12,33.22,-8933.40,-8933.40,BB 20 SMA Xover Mtm,['TAP', 'AAPL']
AAPL,SHORT,2008-11-07,14.02,1184,No-Exit,0.0,0.0,2008-11-13,13.68,402.56,402.56,BB 20 SMA Xover Mtm,['TAP']
TAP,LONG,2008-11-06,43.55,2444,No-Exit,0.0,0.0,2008-11-25,42.88,-1637.48,-1637.48,BB 20 SMA Xover Mtm,[]
AMZN,LONG-SPY-NULL,2008-12-04,45.94,4512,No-Exit,0.0,0.0,2008-12-10,48.64,12182.40,0.0,BB 20 SMA Xover Mtm,[]
