1188345600,NOV,Buy,56.95,0.46087254662150684,53
1188432001,NOV,Stop-Sell,55.42,0,-1
1188432002,NOV,Stop-Sell,55.42,0,-1
1188518400,RIG,Buy,92.17,0.8713952465989975,60
1188518400,MOS,Buy,40.47,0.9473120811349762,122
1188518402,NOV,Stop-Sell,55.42,0,-1
1188864001,MOS,Stop-Sell,38.23,0,-1
1188864001,RIG,Stop-Sell,89.76,0,-1
1188864002,MOS,Stop-Sell,38.23,0,-1
1188864002,NOV,Stop-Sell,55.42,0,-1
1188864002,RIG,Stop-Sell,89.76,0,-1
1188950402,MOS,Stop-Sell,38.23,0,-1
1188950402,NOV,Stop-Sell,55.42,0,-1
1188950402,RIG,Stop-Sell,89.76,0,-1
1189036802,MOS,Stop-Sell,38.23,0,-1
1189036802,NOV,Stop-Sell,55.42,0,-1
1189036802,RIG,Stop-Sell,89.76,0,-1
1189123202,MOS,Tightened-Stop-Sell,40.39,0,-1
1189123202,NOV,Tightened-Stop-Sell,59.63,0,-1
1189123202,RIG,Stop-Sell,89.76,0,-1
1189382402,RIG,Stop-Sell,89.76,0,-1
1189468800,CRM,Buy,11.68,0.25,99
1189468802,RIG,Tightened-Stop-Sell,92.76,0,-1
1189555200,APA,Buy,78.18,0.9461829728481391,29
1189555200,JEC,Buy,70.25,1.0,139
1189555201,CRM,Stop-Sell,10.94,0,-1
1189555202,CRM,Stop-Sell,10.94,0,-1
1189641601,APA,Stop-Sell,76.45,0,-1
1189641601,JEC,Stop-Sell,66.67,0,-1
1189641602,APA,Stop-Sell,76.45,0,-1
1189641602,JEC,Stop-Sell,66.67,0,-1
1189641602,CRM,Stop-Sell,10.94,0,-1
1189728002,APA,Stop-Sell,76.45,0,-1
1189728002,JEC,Tightened-Stop-Sell,69.6,0,-1
1189728002,CRM,Stop-Sell,10.94,0,-1
1189987202,APA,Stop-Sell,76.45,0,-1
1189987202,CRM,Tightened-Stop-Sell,11.36,0,-1
1190073600,FLS,Buy,22.82,0.2988699725216754,599
1190073600,BLL,Buy,25.74,0.4686434106862771,341
1190073600,FLIR,Buy,25.5,0.4771221678886466,563
1190073600,ESS,Buy,90.28,0.7568655114934402,1028
1190073600,BBT,Buy,32.63,0.7640783000787656,215
1190073600,MTB,Buy,85.16,0.7785906971891683,448
1190073600,MMM,Buy,75.96,0.8260524244341103,117
