Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AMZN,LONG,2008-12-04,45.94,2080,No-Exit,0.0,0.0,2008-12-10,48.64,5616.00,5616.00,BB 20 SMA Xover Mtm,[]
RIG,LONG,2009-01-05,52.53,1910,No-Exit,0.0,0.0,2009-01-08,54.22,3227.90,3227.90,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-06,13.71,367,No-Exit,0.0,0.0,2009-01-14,12.14,-575.14,-575.14,BB 20 SMA Xover Mtm,['GD', 'FSLR']
FSLR,SHORT,2009-01-14,137.01,353,No-Exit,0.0,0.0,2009-01-15,143.38,-2248.61,-2248.61,BB 20 SMA Xover Mtm,['GD']
GD,SHORT,2009-01-14,54.48,903,No-Exit,0.0,0.0,2009-01-26,54.42,54.18,54.18,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-23,12.75,7585,No-Exit,0.0,0.0,2009-01-30,13.03,2123.80,2123.80,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-02-20,12.77,8017,No-Exit,0.0,0.0,2009-02-25,13.16,-3115.18,-3115.18,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2009-03-09,61.07,1634,No-Exit,0.0,0.0,2009-03-10,65.42,-7107.90,-7107.90,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-03-12,13.37,6961,No-Exit,0.0,0.0,2009-03-30,14.93,10859.16,10859.16,BB 20 SMA Xover Mtm,[]
CME,LONG,2009-05-06,50.06,2069,No-Exit,0.0,0.0,2009-05-20,55.79,11855.37,11855.37,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2009-05-13,17.60,283,No-Exit,0.0,0.0,2009-05-26,18.69,-308.47,-308.47,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-07-13,19.99,5720,No-Exit,0.0,0.0,2009-07-21,21.90,10917.03,10917.03,BB 20 SMA Xover Mtm,[]
FSLR,LONG,2009-09-09,136.60,918,No-Exit,0.0,0.0,2009-09-14,131.78,-4424.76,-4424.76,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-12-01,28.27,4263,2009-12-01,28.94,-2856.21,2009-12-09,27.89,1619.94,-2856.21,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-12-15,45.65,2674,No-Exit,0.0,0.0,2009-12-29,49.49,10268.16,10268.16,BB 20 SMA Xover Mtm,['FDX', 'AAPL']
AAPL,LONG,2009-12-22,28.60,198,No-Exit,0.0,0.0,2009-12-30,29.83,244.11,244.11,BB 20 SMA Xover Mtm,['FDX']
FDX,SHORT,2009-12-18,83.63,72,No-Exit,0.0,0.0,2010-01-12,86.44,-202.32,-202.32,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2010-01-07,216.89,607,No-Exit,0.0,0.0,2010-01-20,210.86,3660.21,3660.21,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-01-22,29.43,4598,No-Exit,0.0,0.0,2010-02-03,28.10,6115.34,6115.34,BB 20 SMA Xover Mtm,[]
CME,LONG,2010-02-25,58.70,2404,No-Exit,0.0,0.0,2010-03-09,61.38,6442.72,6442.72,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2010-03-04,39.08,181,No-Exit,0.0,0.0,2010-03-29,41.77,486.89,486.89,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-07,34.82,4241,No-Exit,0.0,0.0,2010-05-11,36.61,-7609.57,-7609.57,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-17,35.90,3913,No-Exit,0.0,0.0,2010-05-24,35.33,2247.18,2247.18,BB 20 SMA Xover Mtm,[]
