Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2012-04-16,85.60,1109,No-Exit,0.0,0.0,2012-04-24,80.37,5796.90,5796.90,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT-SPY-NULL,2012-04-23,413.90,225,No-Exit,0.0,0.0,2012-05-01,421.41,-1689.75,0.0,BB 20 SMA Xover Mtm,[]
CTXS,SHORT,2012-05-11,77.57,1136,No-Exit,0.0,0.0,2012-05-21,77.88,-352.16,-352.16,BB 20 SMA Xover Mtm,['DISCA']
AAPL,LONG,2012-05-24,82.32,1089,No-Exit,0.0,0.0,2012-06-04,78.77,-3865.95,-3865.95,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,1966,No-Exit,0.0,0.0,2012-06-06,49.30,1946.34,1946.34,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-07-11,217.31,222,No-Exit,0.0,0.0,2012-07-19,227.30,-2217.78,-2217.78,BB 20 SMA Xover Mtm,['FFIV', 'QCOM', 'PCLN', 'CRM']
PCLN,SHORT,2012-07-11,642.16,75,No-Exit,0.0,0.0,2012-07-19,677.66,-2662.50,-2662.50,BB 20 SMA Xover Mtm,['FFIV', 'QCOM', 'CRM']
FFIV,LONG,2012-07-19,99.58,293,No-Exit,0.0,0.0,2012-07-23,90.84,-2560.82,-2560.82,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,922,No-Exit,0.0,0.0,2012-07-25,31.38,-2470.96,-2470.96,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,956,No-Exit,0.0,0.0,2012-08-06,54.82,4297.22,0.0,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,541,No-Exit,0.0,0.0,2012-08-21,62.27,1850.22,1850.22,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
CRM,LONG,2012-08-07,33.51,1825,No-Exit,0.0,0.0,2012-08-22,36.44,5347.25,5347.25,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2012-08-16,63.89,47,No-Exit,0.0,0.0,2012-08-23,64.48,27.73,27.73,BB 20 SMA Xover Mtm,[]
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,42,No-Exit,0.0,0.0,2012-09-07,56.68,134.40,0.0,BB 20 SMA Xover Mtm,['FFIV', 'PCLN']
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,26,No-Exit,0.0,0.0,2012-09-07,99.73,-86.06,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,161,No-Exit,0.0,0.0,2012-09-20,633.94,3976.70,3976.70,BB 20 SMA Xover Mtm,['PM']
PM,LONG,2012-09-18,91.60,56,No-Exit,0.0,0.0,2012-10-09,92.11,28.56,28.56,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,1020,No-Exit,0.0,0.0,2012-10-11,92.36,2960.91,2960.91,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,1272,No-Exit,0.0,0.0,2012-12-05,81.27,-1510.05,-1510.05,BB 20 SMA Xover Mtm,[]
CTXS,LONG,2012-12-10,62.65,1652,No-Exit,0.0,0.0,2012-12-20,65.63,4922.96,4922.96,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-12-27,246.15,22,No-Exit,0.0,0.0,2013-01-07,262.97,-370.04,-370.04,BB 20 SMA Xover Mtm,['AAPL', 'EQT']
AAPL,LONG,2013-01-02,79.12,67,No-Exit,0.0,0.0,2013-01-14,71.81,-489.48,-489.48,BB 20 SMA Xover Mtm,['EQT']
EQT,LONG-SPY-NULL,2012-12-21,59.76,1810,No-Exit,0.0,0.0,2013-01-29,59.52,-434.40,0.0,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-03-18,64.01,1670,No-Exit,0.0,0.0,2013-03-27,65.21,2001.61,2001.61,BB 20 SMA Xover Mtm,['PCLN']
HUM,LONG,2013-03-28,69.41,1567,No-Exit,0.0,0.0,2013-04-05,78.38,14055.99,14055.99,BB 20 SMA Xover Mtm,['PCLN', 'THC']
PCLN,SHORT,2013-03-19,689.84,7,No-Exit,0.0,0.0,2013-04-11,720.91,-217.49,-217.49,BB 20 SMA Xover Mtm,['THC']
THC,SHORT,2013-04-04,43.65,124,No-Exit,0.0,0.0,2013-04-23,40.16,432.76,432.76,BB 20 SMA Xover Mtm,['PCLN']
VLO,LONG,2013-04-25,42.39,921,No-Exit,0.0,0.0,2013-05-01,39.53,-2634.06,-2634.06,BB 20 SMA Xover Mtm,['AAPL', 'GD', 'BRCM', 'PCLN']
PCLN,SHORT,2013-04-19,683.11,178,No-Exit,0.0,0.0,2013-05-03,722.08,-6936.66,-6936.66,BB 20 SMA Xover Mtm,['AAPL', 'GD', 'BRCM']
AAPL,LONG,2013-04-30,62.16,127,No-Exit,0.0,0.0,2013-05-10,64.91,349.61,349.61,BB 20 SMA Xover Mtm,['GD', 'BRCM']
BRCM,LONG,2013-04-25,35.44,1077,No-Exit,0.0,0.0,2013-05-14,36.12,732.36,732.36,BB 20 SMA Xover Mtm,['GD']
GD,LONG,2013-04-25,72.45,545,No-Exit,0.0,0.0,2013-05-22,77.36,2675.95,2675.95,BB 20 SMA Xover Mtm,['AAPL']
FSLR,SHORT,2013-06-12,49.56,1784,No-Exit,0.0,0.0,2013-06-17,46.31,5798.00,5798.00,BB 20 SMA Xover Mtm,['AXP', 'VLO', 'AAPL', 'FFIV']
FFIV,SHORT,2013-06-04,78.37,1350,No-Exit,0.0,0.0,2013-06-18,75.66,3658.50,3658.50,BB 20 SMA Xover Mtm,['AXP', 'VLO', 'AAPL']
AXP,SHORT,2013-06-13,73.97,1246,No-Exit,0.0,0.0,2013-06-26,74.11,-174.44,-174.44,BB 20 SMA Xover Mtm,['VLO', 'AAPL']
VLO,SHORT,2013-06-05,38.57,2610,No-Exit,0.0,0.0,2013-06-26,35.31,8508.60,8508.60,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-05-16,60.46,1266,No-Exit,0.0,0.0,2013-07-01,57.60,3624.38,3624.38,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2013-07-11,74.60,1888,No-Exit,0.0,0.0,2013-07-19,79.95,10100.80,10100.80,BB 20 SMA Xover Mtm,[]
