Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
PM,LONG,2012-09-18,91.60,1037,No-Exit,0.0,0.0,2012-10-09,92.11,528.87,528.87,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2012-09-26,95.26,49,No-Exit,0.0,0.0,2012-10-11,92.36,142.24,142.24,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2012-11-26,82.46,1159,No-Exit,0.0,0.0,2012-12-05,81.27,-1375.90,-1375.90,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-12-27,246.15,19,No-Exit,0.0,0.0,2013-01-03,257.27,-211.28,-211.28,BB 20 SMA Xover Mtm,['AAPL', 'EQT']
AAPL,LONG,2013-01-02,79.12,59,No-Exit,0.0,0.0,2013-01-08,75.60,-207.43,-207.43,BB 20 SMA Xover Mtm,['EQT']
EQT,LONG-SPY-NULL,2012-12-21,59.76,1578,No-Exit,0.0,0.0,2013-01-10,57.37,-3771.42,0.0,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-03-18,64.01,1411,No-Exit,0.0,0.0,2013-03-27,65.21,1691.18,1691.18,BB 20 SMA Xover Mtm,['PCLN']
HUM,LONG,2013-03-28,69.41,1323,No-Exit,0.0,0.0,2013-04-05,78.38,11867.31,11867.31,BB 20 SMA Xover Mtm,['THC', 'PCLN']
PCLN,SHORT,2013-03-19,689.84,6,No-Exit,0.0,0.0,2013-04-11,720.91,-186.42,-186.42,BB 20 SMA Xover Mtm,['THC']
THC,SHORT,2013-04-04,43.65,106,No-Exit,0.0,0.0,2013-04-23,40.16,369.94,369.94,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-04-19,683.11,150,No-Exit,0.0,0.0,2013-04-26,710.43,-4098.00,-4098.00,BB 20 SMA Xover Mtm,['GD', 'BRCM', 'VLO']
VLO,LONG,2013-04-25,42.39,778,No-Exit,0.0,0.0,2013-05-01,39.97,-1882.76,-1882.76,BB 20 SMA Xover Mtm,['GD', 'BRCM', 'AAPL']
AAPL,LONG,2013-04-30,62.16,94,No-Exit,0.0,0.0,2013-05-10,64.91,258.77,258.77,BB 20 SMA Xover Mtm,['GD', 'BRCM']
BRCM,LONG,2013-04-25,35.44,910,No-Exit,0.0,0.0,2013-05-14,36.12,618.80,618.80,BB 20 SMA Xover Mtm,['GD']
GD,LONG,2013-04-25,72.45,460,No-Exit,0.0,0.0,2013-05-22,77.36,2258.60,2258.60,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-05-16,60.46,1102,No-Exit,0.0,0.0,2013-05-23,62.88,-2663.69,-2663.69,BB 20 SMA Xover Mtm,[]
FSLR,SHORT,2013-06-12,49.56,1615,No-Exit,0.0,0.0,2013-06-17,46.31,5248.75,5248.75,BB 20 SMA Xover Mtm,['AXP', 'VLO', 'FFIV']
FFIV,SHORT,2013-06-04,78.37,1252,No-Exit,0.0,0.0,2013-06-18,75.66,3392.92,3392.92,BB 20 SMA Xover Mtm,['AXP', 'VLO']
AXP,SHORT,2013-06-13,73.97,1117,No-Exit,0.0,0.0,2013-06-26,74.11,-156.38,-156.38,BB 20 SMA Xover Mtm,['VLO']
VLO,SHORT,2013-06-05,38.57,2415,No-Exit,0.0,0.0,2013-06-26,35.31,7872.90,7872.90,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2013-07-11,74.60,1564,No-Exit,0.0,0.0,2013-07-19,79.95,8367.40,8367.40,BB 20 SMA Xover Mtm,[]
