Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
RIG,LONG,2009-01-05,52.53,1808,No-Exit,0.0,0.0,2009-01-08,54.22,3055.52,3055.52,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-06,13.71,349,No-Exit,0.0,0.0,2009-01-14,12.14,-546.93,-546.93,BB 20 SMA Xover Mtm,['GD', 'FSLR']
FSLR,SHORT-SPY-NULL,2009-01-14,137.01,334,No-Exit,0.0,0.0,2009-01-15,143.38,-2127.58,0.0,BB 20 SMA Xover Mtm,['GD']
GD,SHORT-SPY-NULL,2009-01-14,54.48,855,No-Exit,0.0,0.0,2009-01-26,54.42,51.30,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-23,12.75,7182,No-Exit,0.0,0.0,2009-01-30,13.03,2010.96,2010.96,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-02-20,12.77,7591,No-Exit,0.0,0.0,2009-02-25,13.16,-2949.65,-2949.65,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2009-03-09,61.07,1547,No-Exit,0.0,0.0,2009-03-10,65.42,-6729.45,-6729.45,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-03-12,13.37,6591,No-Exit,0.0,0.0,2009-03-30,14.93,10281.96,10281.96,BB 20 SMA Xover Mtm,[]
CME,LONG,2009-05-06,50.06,1959,No-Exit,0.0,0.0,2009-05-20,55.79,11225.07,11225.07,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2009-05-13,17.60,268,No-Exit,0.0,0.0,2009-05-26,18.69,-292.12,-292.12,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-07-13,19.99,5416,No-Exit,0.0,0.0,2009-07-21,21.90,10336.82,10336.82,BB 20 SMA Xover Mtm,[]
FSLR,LONG,2009-09-09,136.60,869,No-Exit,0.0,0.0,2009-09-14,131.78,-4188.58,-4188.58,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-12-01,28.27,4036,2009-12-01,28.94,-2704.12,2009-12-09,27.89,1533.68,-2704.12,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-12-15,45.65,2531,No-Exit,0.0,0.0,2009-12-29,49.49,9719.04,9719.04,BB 20 SMA Xover Mtm,['FDX', 'AAPL']
AAPL,LONG,2009-12-22,28.60,188,No-Exit,0.0,0.0,2009-12-30,29.83,231.78,231.78,BB 20 SMA Xover Mtm,['FDX']
FDX,SHORT,2009-12-18,83.63,69,No-Exit,0.0,0.0,2010-01-12,86.44,-193.89,-193.89,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2010-01-07,216.89,574,No-Exit,0.0,0.0,2010-01-20,210.86,3461.22,3461.22,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-01-22,29.43,4353,No-Exit,0.0,0.0,2010-02-03,28.10,5789.49,5789.49,BB 20 SMA Xover Mtm,[]
CME,LONG,2010-02-25,58.70,2276,No-Exit,0.0,0.0,2010-03-09,61.38,6099.68,6099.68,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2010-03-04,39.08,171,No-Exit,0.0,0.0,2010-03-29,41.77,459.99,459.99,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-07,34.82,4015,No-Exit,0.0,0.0,2010-05-11,36.61,-7204.06,-7204.06,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-17,35.90,3705,No-Exit,0.0,0.0,2010-05-24,35.33,2127.73,2127.73,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2010-05-28,37.06,3694,No-Exit,0.0,0.0,2010-06-23,38.50,5336.19,5336.19,BB 20 SMA Xover Mtm,[]
