Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AMZN,SHORT-SPY-NULL,2012-12-27,246.15,19,No-Exit,0.0,0.0,2013-01-03,257.27,-211.28,0.0,BB 20 SMA Xover Mtm,['AAPL', 'EQT']
AAPL,LONG,2013-01-02,79.12,60,No-Exit,0.0,0.0,2013-01-08,75.60,-210.94,-210.94,BB 20 SMA Xover Mtm,['EQT']
EQT,LONG,2012-12-21,59.76,1589,No-Exit,0.0,0.0,2013-01-10,57.37,-3797.71,-3797.71,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2013-03-18,64.01,1421,No-Exit,0.0,0.0,2013-03-27,65.21,1703.17,1703.17,BB 20 SMA Xover Mtm,['PCLN']
HUM,LONG,2013-03-28,69.41,1333,No-Exit,0.0,0.0,2013-04-05,78.38,11957.01,11957.01,BB 20 SMA Xover Mtm,['THC', 'PCLN']
PCLN,SHORT,2013-03-19,689.84,6,No-Exit,0.0,0.0,2013-04-11,720.91,-186.42,-186.42,BB 20 SMA Xover Mtm,['THC']
THC,SHORT,2013-04-04,43.65,106,No-Exit,0.0,0.0,2013-04-23,40.16,369.94,369.94,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2013-04-19,683.11,151,No-Exit,0.0,0.0,2013-04-26,710.43,-4125.32,-4125.32,BB 20 SMA Xover Mtm,['GD', 'BRCM', 'VLO']
VLO,LONG,2013-04-25,42.39,784,No-Exit,0.0,0.0,2013-05-01,39.97,-1897.28,-1897.28,BB 20 SMA Xover Mtm,['GD', 'BRCM', 'AAPL']
AAPL,LONG,2013-04-30,62.16,95,No-Exit,0.0,0.0,2013-05-10,64.91,261.52,261.52,BB 20 SMA Xover Mtm,['GD', 'BRCM']
BRCM,LONG,2013-04-25,35.44,916,No-Exit,0.0,0.0,2013-05-14,36.12,622.88,622.88,BB 20 SMA Xover Mtm,['GD']
GD,LONG,2013-04-25,72.45,463,No-Exit,0.0,0.0,2013-05-22,77.36,2273.33,2273.33,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2013-05-16,60.46,1111,No-Exit,0.0,0.0,2013-05-23,62.88,-2685.45,-2685.45,BB 20 SMA Xover Mtm,[]
FSLR,SHORT,2013-06-12,49.56,1627,No-Exit,0.0,0.0,2013-06-17,46.31,5287.75,5287.75,BB 20 SMA Xover Mtm,['AXP', 'VLO', 'FFIV']
FFIV,SHORT,2013-06-04,78.37,1261,No-Exit,0.0,0.0,2013-06-18,75.66,3417.31,3417.31,BB 20 SMA Xover Mtm,['AXP', 'VLO']
AXP,SHORT,2013-06-13,73.97,1125,No-Exit,0.0,0.0,2013-06-26,74.11,-157.50,-157.50,BB 20 SMA Xover Mtm,['VLO']
VLO,SHORT,2013-06-05,38.57,2432,No-Exit,0.0,0.0,2013-06-26,35.31,7928.32,7928.32,BB 20 SMA Xover Mtm,[]
FFIV,LONG,2013-07-11,74.60,1575,No-Exit,0.0,0.0,2013-07-19,79.95,8426.25,8426.25,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2013-09-11,66.72,1751,No-Exit,0.0,0.0,2013-09-18,66.50,377.74,377.74,BB 20 SMA Xover Mtm,[]
NFLX,SHORT,2013-10-09,299.30,204,No-Exit,0.0,0.0,2013-10-14,322.31,-4694.04,-4694.04,BB 20 SMA Xover Mtm,['PCLN', 'AMZN']
PCLN,SHORT,2013-10-09,988.15,59,No-Exit,0.0,0.0,2013-10-17,1031.51,-2558.24,-2558.24,BB 20 SMA Xover Mtm,['AMZN']
AMZN,SHORT,2013-10-08,306.93,400,No-Exit,0.0,0.0,2013-10-18,319.36,-4972.00,-4972.00,BB 20 SMA Xover Mtm,[]
