Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
HAL,LONG,2011-09-01,44.81,1,No-Exit,0.0,0.0,2011-09-02,42.06,-2.75,-2.75,BB 20 SMA Xover Mtm,['NFLX', 'AAPL', 'QCOM', 'PCLN']
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,116,No-Exit,0.0,0.0,2011-09-02,519.96,1155.36,1155.36,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,1072,No-Exit,0.0,0.0,2011-09-12,53.70,-1882.13,-1882.13,BB 20 SMA Xover Mtm,['QCOM']
CVX,SHORT,2011-09-12,93.75,305,No-Exit,0.0,0.0,2011-09-16,100.00,-1906.25,-1906.25,BB 20 SMA Xover Mtm,['IBM', 'MCD', 'QCOM']
QCOM,LONG,2011-08-30,51.43,118,No-Exit,0.0,0.0,2011-09-19,53.06,192.34,192.34,BB 20 SMA Xover Mtm,['IBM', 'MCD']
MCD,SHORT,2011-09-12,84.18,342,No-Exit,0.0,0.0,2011-09-20,90.05,-2007.54,-2007.54,BB 20 SMA Xover Mtm,['IBM']
IBM,LONG,2011-09-15,168.91,634,No-Exit,0.0,0.0,2011-09-22,168.33,-367.72,-367.72,BB 20 SMA Xover Mtm,[]
NEM,SHORT,2011-09-26,61.97,882,No-Exit,0.0,0.0,2011-09-27,66.45,-3951.36,-3951.36,BB 20 SMA Xover Mtm,['GOOGL', 'RRC']
AMZN,SHORT,2011-09-30,218.19,195,No-Exit,0.0,0.0,2011-10-05,219.13,-183.30,-183.30,BB 20 SMA Xover Mtm,['GOOGL', 'AAPL', 'RRC']
RRC,SHORT,2011-09-26,57.94,909,No-Exit,0.0,0.0,2011-10-05,58.12,-163.62,-163.62,BB 20 SMA Xover Mtm,['GOOGL', 'AAPL']
AAPL,SHORT,2011-09-30,55.24,900,No-Exit,0.0,0.0,2011-10-06,54.04,1080.00,1080.00,BB 20 SMA Xover Mtm,['GOOGL']
GOOGL,SHORT,2011-09-23,257.73,442,No-Exit,0.0,0.0,2011-10-06,253.75,1759.16,1759.16,BB 20 SMA Xover Mtm,[]
NOV,LONG,2011-10-07,60.12,938,No-Exit,0.0,0.0,2011-10-18,62.86,2570.12,2570.12,BB 20 SMA Xover Mtm,['ESRX']
ESRX,LONG,2011-10-07,40.42,1394,No-Exit,0.0,0.0,2011-11-01,44.73,6008.14,6008.14,BB 20 SMA Xover Mtm,[]
