Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AMZN,SHORT-SPY-NULL,2011-08-03,209.58,453,No-Exit,0.0,0.0,2011-08-10,200.76,3995.46,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1802,No-Exit,0.0,0.0,2011-08-12,54.01,-1153.28,-1153.28,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,96,No-Exit,0.0,0.0,2011-09-02,519.96,956.16,956.16,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,882,No-Exit,0.0,0.0,2011-09-12,53.70,-1548.54,-1548.54,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,91,No-Exit,0.0,0.0,2011-09-19,53.06,148.33,148.33,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,220,No-Exit,0.0,0.0,2011-10-05,219.13,-206.80,-206.80,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,880,No-Exit,0.0,0.0,2011-10-06,54.04,1056.00,1056.00,BB 20 SMA Xover Mtm,[]
CRM,SHORT,2011-11-18,29.86,1570,No-Exit,0.0,0.0,2011-11-28,27.28,4050.60,4050.60,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,96,No-Exit,0.0,0.0,2011-11-28,482.65,2459.52,2459.52,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,68,No-Exit,0.0,0.0,2011-12-19,68.83,-488.24,-488.24,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1862,No-Exit,0.0,0.0,2012-01-12,59.86,7243.18,7243.18,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
FFIV,LONG,2012-01-10,111.99,42,No-Exit,0.0,0.0,2012-01-18,106.61,-225.96,-225.96,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2012-01-11,26.46,11,No-Exit,0.0,0.0,2012-01-27,28.81,25.88,25.88,BB 20 SMA Xover Mtm,[]
AGN,LONG,2012-02-15,60.79,1820,No-Exit,0.0,0.0,2012-02-27,57.49,-6006.00,-6006.00,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,907,No-Exit,0.0,0.0,2012-03-28,120.25,4335.46,4335.46,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1271,No-Exit,0.0,0.0,2012-04-24,80.37,6643.70,6643.70,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT,2012-04-23,413.90,257,No-Exit,0.0,0.0,2012-05-01,421.41,-1930.07,-1930.07,BB 20 SMA Xover Mtm,[]
CTXS,SHORT,2012-05-11,77.57,1302,No-Exit,0.0,0.0,2012-05-21,77.88,-403.62,-403.62,BB 20 SMA Xover Mtm,['DISCA']
AAPL,LONG,2012-05-24,82.32,1248,No-Exit,0.0,0.0,2012-06-04,78.77,-4430.40,-4430.40,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,2254,No-Exit,0.0,0.0,2012-06-06,49.30,2231.46,2231.46,BB 20 SMA Xover Mtm,[]
