1188518400,RIG,Buy,105.77,11_1188864000,1.0,59
1188864000,VRTX,Buy,39.96,11_1188950400,1.0,345
1188864001,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1188864002,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1188950401,VRTX,Stop-Sell,38.99,11_1188950400,0,-1
1188950402,VRTX,Stop-Sell,38.99,11_1188950400,0,-1
1188950402,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1189036802,VRTX,Stop-Sell,38.99,11_1188950400,0,-1
1189036802,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1189123202,VRTX,Stop-Sell,38.99,11_1188950400,0,-1
1189123202,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1189382402,VRTX,Tightened-Stop-Sell,39.42,11_1188950400,0,-1
1189382402,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1189468802,VRTX,Tightened-Stop-Sell,40.05,11_1188950400,0,-1
1189468802,RIG,Tightened-Stop-Sell,106.45,11_1188864000,0,-1
1190073600,BWA,Buy,21.66,11_1190160000,0.25,904
1190160001,BWA,Stop-Sell,21.08,11_1190160000,0,-1
1190160002,BWA,Stop-Sell,21.08,11_1190160000,0,-1
1190246402,BWA,Stop-Sell,21.08,11_1190160000,0,-1
1190332802,BWA,Tightened-Stop-Sell,21.32,11_1190160000,0,-1
1193788800,SRCL,Buy,58.62,11_1193875200,1.0,617
1193875201,SRCL,Stop-Sell,56.51,11_1193875200,0,-1
1193875202,SRCL,Stop-Sell,56.51,11_1193875200,0,-1
1193961602,SRCL,Stop-Sell,56.51,11_1193875200,0,-1
1194220802,SRCL,Stop-Sell,56.51,11_1193875200,0,-1
1194307202,SRCL,Stop-Sell,56.51,11_1193875200,0,-1
1194393602,SRCL,Stop-Sell,56.51,11_1193875200,0,-1
1194480002,SRCL,Stop-Sell,56.51,11_1193875200,0,-1
1194566400,AAPL,Sell,23.42,11_1194825600,0.14285714285714285,1
1194566402,SRCL,Tightened-Stop-Sell,57.5,11_1193875200,0,-1
1194825601,AAPL,Stop-Buy,0.0,11_1194825600,0,-1
1194825602,AAPL,Stop-Buy,0.0,11_1194825600,0,-1
1196208000,AMZN,Buy,91.0,11_1196294400,1.0,28
1196294401,AMZN,Stop-Sell,88.47,11_1196294400,0,-1
1196294402,AMZN,Stop-Sell,88.47,11_1196294400,0,-1
1196899200,AAPL,Buy,27.25,11_1196985600,0.14285714285714285,3
1196899200,EQR,Buy,40.14,11_1196985600,1.0,142
1196985601,AAPL,Stop-Sell,26.46,11_1196985600,0,-1
1196985601,EQR,Stop-Sell,38.83,11_1196985600,0,-1
1196985602,AAPL,Stop-Sell,26.46,11_1196985600,0,-1
1196985602,EQR,Stop-Sell,38.83,11_1196985600,0,-1
1197244802,AAPL,Tightened-Stop-Sell,27.58,11_1196985600,0,-1
1197244802,EQR,Stop-Sell,38.83,11_1196985600,0,-1
1198713600,SPG,Sell,86.12,11_1198800000,1.0,60
1198800001,SPG,Stop-Buy,91.21,11_1198800000,0,-1
1198800002,SPG,Stop-Buy,91.21,11_1198800000,0,-1
1199059202,SPG,Tightened-Stop-Buy,87.16,11_1198800000,0,-1
1199404800,AAPL,Sell,25.53,11_1199664000,0.14285714285714285,0
1199664001,AAPL,Stop-Buy,26.54,11_1199664000,0,-1
1199664002,AAPL,Stop-Buy,26.54,11_1199664000,0,-1
1199750402,AAPL,Stop-Buy,26.54,11_1199664000,0,-1
1199836802,AAPL,Tightened-Stop-Buy,25.7,11_1199664000,0,-1
1200528000,EOG,Sell,43.2,11_1200614400,0.5,131
1200614401,EOG,Stop-Buy,43.18,11_1200614400,0,-1
1200614402,EOG,Stop-Buy,43.18,11_1200614400,0,-1
1200960002,EOG,Stop-Buy,43.18,11_1200614400,0,-1
1201046402,EOG,Stop-Buy,43.18,11_1200614400,0,-1
1201132802,EOG,Tightened-Stop-Buy,42.95,11_1200614400,0,-1
1204502400,GOOGL,Sell,228.0,11_1204588800,0.5,0
1204588801,GOOGL,Stop-Buy,0.0,11_1204588800,0,-1
1204588802,GOOGL,Stop-Buy,0.0,11_1204588800,0,-1
1204761600,SPG,Sell,81.67,11_1204848000,1.0,96
1204761600,EQR,Sell,36.35,11_1204848000,1.0,170
1204761600,MAC,Sell,61.38,11_1204848000,1.0,360
1204848001,SPG,Stop-Buy,84.79,11_1204848000,0,-1
1204848001,EQR,Stop-Buy,37.7,11_1204848000,0,-1
1204848001,MAC,Stop-Buy,61.93,11_1204848000,0,-1
1204848002,SPG,Tightened-Stop-Buy,84.42,11_1204848000,0,-1
1204848002,EQR,Stop-Buy,37.7,11_1204848000,0,-1
1204848002,MAC,Tightened-Stop-Buy,61.47,11_1204848000,0,-1
1205107202,SPG,Stop-Buy,84.42,11_1204848000,0,-1
1205107202,EQR,Stop-Buy,37.7,11_1204848000,0,-1
1205712000,AAPL,Buy,18.56,11_1205798400,0.14285714285714288,45
1205798401,AAPL,Stop-Sell,17.71,11_1205798400,0,-1
1205798402,AAPL,Stop-Sell,17.71,11_1205798400,0,-1
1205884800,RIG,Sell,131.65,11_1205971200,1.0,36
1205884800,EQT,Sell,57.93,11_1205971200,1.0,334
1205884802,AAPL,Stop-Sell,17.71,11_1205798400,0,-1
1205971200,AMZN,Buy,74.86,11_1206316800,1.0,28
1205971201,RIG,Stop-Buy,0.0,11_1205971200,0,-1
1205971201,EQT,Stop-Buy,59.81,11_1205971200,0,-1
1205971202,RIG,Stop-Buy,0.0,11_1205971200,0,-1
1205971202,AAPL,Stop-Sell,17.71,11_1205798400,0,-1
1205971202,EQT,Stop-Buy,59.81,11_1205971200,0,-1
1206316801,AMZN,Stop-Sell,71.18,11_1206316800,0,-1
1206316802,AAPL,Stop-Sell,17.71,11_1205798400,0,-1
1206316802,EQT,Stop-Buy,59.81,11_1205971200,0,-1
1206316802,AMZN,Stop-Sell,71.18,11_1206316800,0,-1
1206403202,AAPL,Stop-Sell,17.71,11_1205798400,0,-1
1206403202,EQT,Stop-Buy,59.81,11_1205971200,0,-1
1206403202,AMZN,Stop-Sell,71.18,11_1206316800,0,-1
1206489602,AAPL,Stop-Sell,17.71,11_1205798400,0,-1
1206489602,AMZN,Stop-Sell,71.18,11_1206316800,0,-1
1206576002,AAPL,Tightened-Stop-Sell,19.96,11_1205798400,0,-1
1206662402,AAPL,Stop-Sell,19.96,11_1205798400,0,-1
1206921602,AAPL,Tightened-Stop-Sell,20.4,11_1205798400,0,-1
1207008000,GOOGL,Buy,233.35,11_1207094400,0.5,2
1207008002,AAPL,Tightened-Stop-Sell,20.83,11_1205798400,0,-1
1207094401,GOOGL,Stop-Sell,0.0,11_1207094400,0,-1
1207094402,GOOGL,Stop-Sell,0.0,11_1207094400,0,-1
1207094402,AAPL,Tightened-Stop-Sell,21.0,11_1205798400,0,-1
1207180802,GOOGL,Stop-Sell,0.0,11_1207094400,0,-1
1207180802,AAPL,Tightened-Stop-Sell,20.94,11_1205798400,0,-1
1207267200,RIG,Buy,142.08,11_1207526400,1.0,17
1207267202,GOOGL,Stop-Sell,0.0,11_1207094400,0,-1
1207267202,AAPL,Tightened-Stop-Sell,21.67,11_1205798400,0,-1
1207526401,RIG,Stop-Sell,140.53,11_1207526400,0,-1
1207526402,GOOGL,Stop-Sell,0.0,11_1207094400,0,-1
1207526402,RIG,Stop-Sell,140.53,11_1207526400,0,-1
1207526402,AAPL,Tightened-Stop-Sell,22.2,11_1205798400,0,-1
