Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AAPL,SHORT,2009-12-01,28.27,3360,2009-12-01,28.94,-2251.20,2009-12-09,27.89,1276.80,-2251.20,BB 20 SMA Xover Mtm,[]
EOG,LONG,2009-12-15,45.65,2107,No-Exit,0.0,0.0,2009-12-29,49.49,8090.88,8090.88,BB 20 SMA Xover Mtm,['FDX', 'AAPL']
AAPL,LONG,2009-12-22,28.60,157,No-Exit,0.0,0.0,2009-12-30,29.83,193.56,193.56,BB 20 SMA Xover Mtm,['FDX']
FDX,SHORT,2009-12-18,83.63,57,No-Exit,0.0,0.0,2010-01-12,86.44,-160.17,-160.17,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2010-01-07,216.89,478,No-Exit,0.0,0.0,2010-01-20,210.86,2882.34,2882.34,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-01-22,29.43,3624,No-Exit,0.0,0.0,2010-02-03,28.10,4819.92,4819.92,BB 20 SMA Xover Mtm,[]
CME,LONG,2010-02-25,58.70,1895,No-Exit,0.0,0.0,2010-03-09,61.38,5078.60,5078.60,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2010-03-04,39.08,142,No-Exit,0.0,0.0,2010-03-29,41.77,381.98,381.98,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-07,34.82,3342,No-Exit,0.0,0.0,2010-05-11,36.61,-5996.50,-5996.50,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-05-17,35.90,3084,No-Exit,0.0,0.0,2010-05-24,35.33,1771.10,1771.10,BB 20 SMA Xover Mtm,[]
FSLR,LONG,2010-06-16,118.44,35,No-Exit,0.0,0.0,2010-06-21,122.22,132.30,132.30,BB 20 SMA Xover Mtm,['AAPL', 'PCLN']
AAPL,LONG,2010-05-28,37.06,3075,No-Exit,0.0,0.0,2010-06-23,38.50,4442.01,4442.01,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2010-06-17,198.87,1,No-Exit,0.0,0.0,2010-06-29,183.91,-14.96,-14.96,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-06-30,36.23,3222,No-Exit,0.0,0.0,2010-07-07,36.68,-1449.90,-1449.90,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2010-07-13,120.71,955,No-Exit,0.0,0.0,2010-07-15,119.45,-1203.30,-1203.30,BB 20 SMA Xover Mtm,[]
CMG,LONG,2010-07-26,146.96,777,No-Exit,0.0,0.0,2010-08-06,148.29,1033.41,1033.41,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,3256,No-Exit,0.0,0.0,2010-08-30,35.05,623.29,623.29,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-13,46.58,2487,No-Exit,0.0,0.0,2010-09-17,44.24,-5807.15,-5807.15,BB 20 SMA Xover Mtm,[]
BLK,LONG,2010-11-12,172.91,637,No-Exit,0.0,0.0,2010-11-23,163.95,-5707.52,-5707.52,BB 20 SMA Xover Mtm,[]
CRM,LONG,2011-01-06,36.04,2920,No-Exit,0.0,0.0,2011-01-20,33.30,-7993.50,-7993.50,BB 20 SMA Xover Mtm,['CMG', 'NFLX']
NFLX,LONG,2011-01-11,189.76,25,No-Exit,0.0,0.0,2011-01-20,186.82,-73.50,-73.50,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-01-14,231.94,1,No-Exit,0.0,0.0,2011-01-26,215.49,-16.45,-16.45,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-21,47.05,2061,No-Exit,0.0,0.0,2011-02-07,50.25,-6595.20,-6595.20,BB 20 SMA Xover Mtm,['FFIV']
AMZN,LONG,2011-02-09,184.89,3,No-Exit,0.0,0.0,2011-02-16,187.35,7.38,7.38,BB 20 SMA Xover Mtm,['BWA', 'FFIV']
FFIV,LONG,2011-02-07,124.88,657,No-Exit,0.0,0.0,2011-02-16,125.35,308.79,308.79,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,364,No-Exit,0.0,0.0,2011-02-22,39.48,1415.96,1415.96,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,1856,No-Exit,0.0,0.0,2011-03-22,48.94,1694.26,1694.26,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-03-25,172.81,544,No-Exit,0.0,0.0,2011-04-12,182.86,5467.20,5467.20,BB 20 SMA Xover Mtm,['QCOM', 'BLK']
QCOM,LONG,2011-04-07,54.08,5,No-Exit,0.0,0.0,2011-04-12,52.05,-10.15,-10.15,BB 20 SMA Xover Mtm,['BLK']
BLK,LONG,2011-03-31,200.83,24,No-Exit,0.0,0.0,2011-06-03,195.99,-116.16,-116.16,BB 20 SMA Xover Mtm,[]
