1190073600,UNP,Buy,25.42,100
1190160001,UNP,Stop-Sell,24.7,-1
1190160002,UNP,Stop-Sell,24.93,-1
1190678400,GD,Buy,70.62,53
1190764801,GD,Stop-Sell,67.71,-1
1190764802,GD,Tightened-Stop-Sell,70.02,-1
1196208000,AMZN,Buy,90.77,29
1196294401,AMZN,Stop-Sell,86.95,-1
1196294402,AMZN,Stop-Sell,88.85,-1
1196812800,UNP,Buy,28.4,122
1196899200,AAPL,Buy,25.74,4
1196899201,UNP,Stop-Sell,27.83,-1
1196899202,UNP,Stop-Sell,28.17,-1
1196985601,AAPL,Stop-Sell,25.36,-1
1196985602,AAPL,Stop-Sell,25.71,-1
1196985602,UNP,Stop-Sell,29.36,-1
1197244802,AAPL,Stop-Sell,26.12,-1
1205798400,AAPL,Buy,18.02,8
1205884801,AAPL,Stop-Sell,17.64,-1
1205884802,AAPL,Stop-Sell,17.47,-1
1205971202,AAPL,Stop-Sell,17.67,-1
1206316800,ODFL,Buy,14.69,401
1206316802,AAPL,Stop-Sell,18.06,-1
1206403201,ODFL,Stop-Sell,13.29,-1
1206403202,AAPL,Stop-Sell,18.87,-1
1206403202,ODFL,Stop-Sell,14.38,-1
1206489602,AAPL,Stop-Sell,18.99,-1
1207008000,WHR,Buy,77.08,188
1207094401,WHR,Stop-Sell,74.48,-1
1207094402,WHR,Stop-Sell,76.21,-1
1212624000,CF,Buy,144.27,41
1212710401,CF,Stop-Sell,141.2,-1
1212710402,CF,Stop-Sell,137.94,-1
1212969602,CF,Stop-Sell,141.62,-1
1216771200,GD,Buy,76.01,34
1216771200,UNP,Buy,34.23,56
1216857601,GD,Stop-Sell,73.35,-1
1216857601,UNP,Stop-Sell,32.84,-1
1216857602,GD,Stop-Sell,73.59,-1
1216857602,UNP,Stop-Sell,33.87,-1
1216944002,GD,Stop-Sell,74.27,-1
1217203202,GD,Stop-Sell,74.31,-1
1217376000,CF,Buy,157.78,31
1217462401,CF,Stop-Sell,153.72,-1
1217462402,CF,Tightened-Stop-Sell,153.78,-1
1229385600,GILD,Buy,47.55,42
1229385600,CF,Buy,51.28,140
1229472001,GILD,Stop-Sell,44.31,-1
1229472001,CF,Stop-Sell,48.01,-1
1229472002,GILD,Stop-Sell,46.76,-1
1229472002,CF,Stop-Sell,50.24,-1
1229558402,GILD,Stop-Sell,46.87,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,-1
1230595200,ODFL,Buy,12.16,460
1230681601,ODFL,Stop-Sell,11.04,-1
1230681602,ODFL,Stop-Sell,11.99,-1
1230854402,ODFL,Stop-Sell,12.61,-1
1233792000,AAPL,Buy,13.18,10
1233878401,AAPL,Stop-Sell,12.72,-1
1233878402,AAPL,Stop-Sell,13.08,-1
1234137602,AAPL,Stop-Sell,13.62,-1
1237248000,AAPL,Buy,13.51,7
1237248000,NFLX,Buy,40.99,296
1237334401,AAPL,Stop-Sell,13.08,-1
1237334401,NFLX,Stop-Sell,38.4,-1
1237334402,AAPL,Stop-Sell,13.45,-1
1237334402,NFLX,Stop-Sell,40.53,-1
1237420802,AAPL,Stop-Sell,13.68,-1
1237420802,NFLX,Stop-Sell,41.34,-1
1239235200,NFLX,Buy,47.19,338
1239580801,NFLX,Stop-Sell,44.19,-1
1239580802,NFLX,Stop-Sell,49.19,-1
1240963200,MA,Buy,17.52,19
1241049601,MA,Stop-Sell,17.24,-1
1241049602,MA,Stop-Sell,17.71,-1
1247616000,MA,Buy,16.99,88
1247702401,MA,Stop-Sell,16.69,-1
1247702402,MA,Stop-Sell,16.81,-1
1247788802,MA,Stop-Sell,17.55,-1
1248048002,MA,Stop-Sell,17.69,-1
1252022400,CF,Buy,82.81,194
1252368001,CF,Stop-Sell,78.56,-1
1252368002,CF,Stop-Sell,81.89,-1
1252454402,CF,Stop-Sell,82.49,-1
1256083200,MA,Buy,22.3,133
1256169601,MA,Stop-Sell,21.84,-1
1256169602,MA,Stop-Sell,22.22,-1
1256256002,MA,Tightened-Stop-Sell,22.56,-1
1258329600,FDX,Buy,82.65,82
1258416001,FDX,Stop-Sell,80.53,-1
1258416002,FDX,Stop-Sell,81.93,-1
1261612800,AAPL,Buy,28.35,0
1261958401,AAPL,Stop-Sell,27.91,-1
1261958402,AAPL,Stop-Sell,28.54,-1
1267401600,NFLX,Buy,69.95,76
1267488001,NFLX,Stop-Sell,67.25,-1
1267488002,NFLX,Stop-Sell,68.68,-1
1276646400,AAPL,Buy,36.25,0
1276732801,AAPL,Stop-Sell,35.74,-1
1276732802,AAPL,Stop-Sell,36.52,-1
1276819202,AAPL,Tightened-Stop-Sell,36.74,-1
1281398400,NFLX,Buy,126.68,0
1281484801,NFLX,Stop-Sell,121.14,-1
1281484802,NFLX,Stop-Sell,121.52,-1
1281571202,NFLX,Stop-Sell,128.68,-1
1281657602,NFLX,Stop-Sell,128.68,-1
1281916802,NFLX,Stop-Sell,128.68,-1
1282003202,NFLX,Stop-Sell,128.68,-1
1283299200,AMZN,Buy,132.8,14
1283385601,AMZN,Stop-Sell,129.43,-1
1283385602,AMZN,Stop-Sell,134.8,-1
1283472002,AMZN,Stop-Sell,134.8,-1
1283817602,AMZN,Stop-Sell,134.8,-1
1283904002,AMZN,Stop-Sell,134.8,-1
1283990402,AMZN,Stop-Sell,134.8,-1
1284076802,AMZN,Stop-Sell,134.8,-1
1284336002,AMZN,Stop-Sell,134.8,-1
1284422402,AMZN,Stop-Sell,134.8,-1
1284508802,AMZN,Stop-Sell,134.8,-1
1284595202,AMZN,Stop-Sell,134.8,-1
1284681600,GOOGL,Buy,245.7,1
1284681602,AMZN,Tightened-Stop-Sell,147.82,-1
1284940801,GOOGL,Stop-Sell,243.47,-1
1284940802,GOOGL,Stop-Sell,248.25,-1
1285027202,GOOGL,Stop-Sell,248.25,-1
1285113602,GOOGL,Stop-Sell,248.25,-1
1285200002,GOOGL,Tightened-Stop-Sell,256.43,-1
1285286402,GOOGL,Stop-Sell,248.25,-1
1285545602,GOOGL,Stop-Sell,248.25,-1
1285632002,GOOGL,Tightened-Stop-Sell,263.27,-1
1288051200,NFLX,Buy,179.76,1
1288137601,NFLX,Stop-Sell,174.11,-1
1288137602,NFLX,Stop-Sell,178.0,-1
1290556800,AMZN,Buy,178.09,1
1290729601,AMZN,Stop-Sell,174.39,-1
1290729602,AMZN,Stop-Sell,176.7,-1
1290988802,AMZN,Stop-Sell,178.99,-1
1294358400,UNP,Buy,44.15,19
1294617601,UNP,Stop-Sell,42.65,-1
1294617602,UNP,Stop-Sell,44.12,-1
1294704002,UNP,Stop-Sell,44.89,-1
1294790402,UNP,Stop-Sell,45.13,-1
1294876802,UNP,Stop-Sell,45.12,-1
1294963202,UNP,Stop-Sell,45.44,-1
