Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AMZN,SHORT-SPY-NULL,2011-09-30,218.19,215,No-Exit,0.0,0.0,2011-10-05,219.13,-202.10,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,859,No-Exit,0.0,0.0,2011-10-06,54.04,1030.80,1030.80,BB 20 SMA Xover Mtm,[]
CRM,SHORT,2011-11-18,29.86,1534,No-Exit,0.0,0.0,2011-11-28,27.28,3957.72,3957.72,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,94,No-Exit,0.0,0.0,2011-11-28,482.65,2408.28,2408.28,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,67,No-Exit,0.0,0.0,2011-12-19,68.83,-481.06,-481.06,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1819,No-Exit,0.0,0.0,2012-01-12,59.86,7075.91,7075.91,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
FFIV,LONG,2012-01-10,111.99,41,No-Exit,0.0,0.0,2012-01-18,106.61,-220.58,-220.58,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2012-01-11,26.46,11,No-Exit,0.0,0.0,2012-01-27,28.81,25.88,25.88,BB 20 SMA Xover Mtm,[]
AGN,LONG,2012-02-15,60.79,1778,No-Exit,0.0,0.0,2012-02-27,57.49,-5867.40,-5867.40,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2012-03-20,115.47,886,No-Exit,0.0,0.0,2012-03-28,120.25,4235.08,4235.08,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2012-04-16,85.60,1242,No-Exit,0.0,0.0,2012-04-24,80.37,6492.11,6492.11,BB 20 SMA Xover Mtm,['CMG']
CMG,SHORT,2012-04-23,413.90,251,No-Exit,0.0,0.0,2012-05-01,421.41,-1885.01,-1885.01,BB 20 SMA Xover Mtm,[]
CTXS,SHORT,2012-05-11,77.57,1272,No-Exit,0.0,0.0,2012-05-21,77.88,-394.32,-394.32,BB 20 SMA Xover Mtm,['DISCA']
AAPL,LONG,2012-05-24,82.32,1219,No-Exit,0.0,0.0,2012-06-04,78.77,-4327.45,-4327.45,BB 20 SMA Xover Mtm,['DISCA']
DISCA,SHORT,2012-05-09,50.29,2202,No-Exit,0.0,0.0,2012-06-06,49.30,2179.98,2179.98,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2012-07-11,217.31,249,No-Exit,0.0,0.0,2012-07-19,227.30,-2487.51,-2487.51,BB 20 SMA Xover Mtm,['PCLN', 'FFIV']
PCLN,SHORT,2012-07-11,642.16,84,No-Exit,0.0,0.0,2012-07-19,677.66,-2982.00,-2982.00,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2012-07-19,99.58,328,No-Exit,0.0,0.0,2012-07-23,90.84,-2866.72,-2866.72,BB 20 SMA Xover Mtm,['QCOM', 'CRM']
CRM,LONG,2012-07-19,34.06,1032,No-Exit,0.0,0.0,2012-07-25,32.00,-2123.34,-2123.34,BB 20 SMA Xover Mtm,['QCOM']
NFLX,SHORT-SPY-NULL,2012-07-26,59.31,1080,No-Exit,0.0,0.0,2012-08-06,54.82,4854.60,0.0,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2012-07-19,58.85,606,No-Exit,0.0,0.0,2012-08-21,62.27,2072.52,2072.52,BB 20 SMA Xover Mtm,['NFLX', 'CRM']
CRM,LONG,2012-08-07,33.51,2062,No-Exit,0.0,0.0,2012-08-22,36.44,6041.66,6041.66,BB 20 SMA Xover Mtm,['NFLX']
NFLX,LONG,2012-08-16,63.89,54,No-Exit,0.0,0.0,2012-08-23,64.48,31.86,31.86,BB 20 SMA Xover Mtm,[]
FFIV,SHORT-SPY-NULL,2012-08-31,96.42,31,No-Exit,0.0,0.0,2012-09-07,99.73,-102.61,0.0,BB 20 SMA Xover Mtm,['NFLX', 'PCLN']
NFLX,SHORT-SPY-NULL,2012-08-31,59.88,49,No-Exit,0.0,0.0,2012-09-07,56.68,156.80,0.0,BB 20 SMA Xover Mtm,['PCLN']
PCLN,LONG,2012-08-30,609.24,181,No-Exit,0.0,0.0,2012-09-20,633.94,4470.70,4470.70,BB 20 SMA Xover Mtm,[]
