Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
NFLX,LONG,2011-01-11,189.76,500,No-Exit,0.0,0.0,2011-01-20,186.82,-1470.00,-1470.00,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-01-14,231.94,20,No-Exit,0.0,0.0,2011-01-25,220.00,-238.80,-238.80,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-21,47.05,1895,No-Exit,0.0,0.0,2011-01-27,49.11,-3906.41,-3906.41,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-02-09,184.89,1,No-Exit,0.0,0.0,2011-02-16,187.35,2.46,2.46,BB 20 SMA Xover Mtm,['BWA', 'FFIV']
FFIV,LONG,2011-02-07,124.88,718,No-Exit,0.0,0.0,2011-02-16,125.35,337.46,337.46,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,126,No-Exit,0.0,0.0,2011-02-22,39.48,490.14,490.14,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,1814,No-Exit,0.0,0.0,2011-03-22,48.94,1655.92,1655.92,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-03-25,172.81,532,No-Exit,0.0,0.0,2011-04-12,182.86,5346.60,5346.60,BB 20 SMA Xover Mtm,['BLK']
BLK,LONG,2011-03-31,200.83,23,No-Exit,0.0,0.0,2011-04-19,191.32,-218.73,-218.73,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-05-10,238.77,405,No-Exit,0.0,0.0,2011-05-16,238.74,-12.15,-12.15,BB 20 SMA Xover Mtm,['AAPL']
NFLX,SHORT,2011-05-17,234.72,410,No-Exit,0.0,0.0,2011-05-23,248.99,-5850.70,-5850.70,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-05-16,48.16,104,No-Exit,0.0,0.0,2011-06-01,49.84,-174.57,-174.57,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1902,No-Exit,0.0,0.0,2011-07-12,50.16,4279.50,4279.50,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-08-03,209.58,454,No-Exit,0.0,0.0,2011-08-10,200.76,4004.28,4004.28,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1807,No-Exit,0.0,0.0,2011-08-12,54.01,-1156.48,-1156.48,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['QCOM', 'PCLN', 'AAPL']
PCLN,LONG,2011-08-29,510.00,96,No-Exit,0.0,0.0,2011-09-02,519.96,956.16,956.16,BB 20 SMA Xover Mtm,['QCOM', 'AAPL']
AAPL,LONG,2011-08-29,55.45,884,No-Exit,0.0,0.0,2011-09-12,53.70,-1552.05,-1552.05,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,94,No-Exit,0.0,0.0,2011-09-19,53.06,153.22,153.22,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,221,No-Exit,0.0,0.0,2011-10-05,219.13,-207.74,-207.74,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,882,No-Exit,0.0,0.0,2011-10-06,54.04,1058.40,1058.40,BB 20 SMA Xover Mtm,[]
CRM,SHORT,2011-11-18,29.86,1574,No-Exit,0.0,0.0,2011-11-28,27.28,4060.92,4060.92,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,96,No-Exit,0.0,0.0,2011-11-28,482.65,2459.52,2459.52,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,69,No-Exit,0.0,0.0,2011-12-19,68.83,-495.42,-495.42,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1866,No-Exit,0.0,0.0,2012-01-12,59.86,7258.74,7258.74,BB 20 SMA Xover Mtm,[]
