1189468800,GD,Buy,67.11,22_1189555200,0.8354345240914254,362
1189555201,GD,Stop-Sell,65.41,22_1189555200,0,-1
1189641602,GD,Stop-Sell,67.01,22_1189555200,0,-1
1191196800,IWM,Buy,77.35,22_1191283200,0.9336459161048386,1
1191283201,IWM,Stop-Sell,74.85,22_1191283200,0,-1
1191369602,IWM,Stop-Sell,76.32,22_1191283200,0,-1
1191456002,IWM,Stop-Sell,76.5,22_1191283200,0,-1
1191542402,IWM,Stop-Sell,77.34,22_1191283200,0,-1
1191801602,IWM,Stop-Sell,77.41,22_1191283200,0,-1
1191888002,IWM,Stop-Sell,77.79,22_1191283200,0,-1
1191974402,IWM,Stop-Sell,77.91,22_1191283200,0,-1
1192665600,ALL,Sell,44.81,22_1192752000,0.8148377655624025,15
1192752001,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1192752002,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1193011202,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1193097602,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1193184002,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1193270402,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1193356802,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1193616002,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1193702402,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1193788802,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1193875202,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1193961602,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1194220802,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1194307202,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1194393602,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1194480002,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1194566400,AMZN,Sell,78.1,22_1194825600,1.0,23
1194566402,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1194825601,AMZN,Stop-Buy,82.7,22_1194825600,0,-1
1194825602,AMZN,Stop-Buy,82.7,22_1194825600,0,-1
1194825602,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1194912002,AMZN,Stop-Buy,82.7,22_1194825600,0,-1
1194912002,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1194998402,AMZN,Stop-Buy,82.7,22_1194825600,0,-1
1194998402,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1195084802,AMZN,Stop-Buy,82.7,22_1194825600,0,-1
1195084802,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1195171202,AMZN,Stop-Buy,82.7,22_1194825600,0,-1
1195171202,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1195430402,AMZN,Stop-Buy,82.7,22_1194825600,0,-1
1195430402,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1195516802,AMZN,Stop-Buy,82.7,22_1194825600,0,-1
1195516802,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1195603202,AMZN,Stop-Buy,82.7,22_1194825600,0,-1
1195603202,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1195776002,AMZN,Stop-Buy,82.7,22_1194825600,0,-1
1195776002,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1196035202,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1196121600,AMZN,Buy,86.45,22_1196208000,1.0,23
1196121602,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1196208001,AMZN,Stop-Sell,82.28,22_1196208000,0,-1
1196208002,ALL,Stop-Buy,47.16,22_1192752000,0,-1
1196294402,AMZN,Stop-Sell,82.28,22_1196208000,0,-1
