Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
VLO,SHORT-SPY-NULL,2008-01-04,65.55,1444,No-Exit,0.0,0.0,2008-01-24,53.85,16894.80,0.0,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2008-01-07,25.46,3523,No-Exit,0.0,0.0,2008-01-30,18.77,23578.94,23578.94,BB 20 SMA Xover Mtm,[]
TAP,LONG,2008-02-13,50.16,2660,No-Exit,0.0,0.0,2008-02-22,51.86,4522.00,4522.00,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-03-12,18.37,7498,No-Exit,0.0,0.0,2008-04-09,21.90,26478.65,26478.65,BB 20 SMA Xover Mtm,[]
PCLN,SHORT,2008-04-29,121.70,42,No-Exit,0.0,0.0,2008-05-01,129.66,-334.32,-334.32,BB 20 SMA Xover Mtm,['AET']
VLO,LONG,2008-05-20,50.19,97,No-Exit,0.0,0.0,2008-05-27,47.07,-302.64,-302.64,BB 20 SMA Xover Mtm,['AAPL', 'AET']
AAPL,SHORT,2008-05-22,25.20,10,No-Exit,0.0,0.0,2008-05-28,26.82,-16.20,-16.20,BB 20 SMA Xover Mtm,['AET']
AET,LONG,2008-04-24,44.35,3743,No-Exit,0.0,0.0,2008-05-28,45.15,2994.40,2994.40,BB 20 SMA Xover Mtm,[]
VLO,SHORT,2008-06-09,45.87,3599,No-Exit,0.0,0.0,2008-06-12,45.30,2051.43,2051.43,BB 20 SMA Xover Mtm,[]
CME,LONG,2008-07-23,73.99,2258,No-Exit,0.0,0.0,2008-08-04,64.45,-21541.32,-21541.32,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-08-07,23.69,6188,No-Exit,0.0,0.0,2008-08-15,25.17,9158.24,9158.24,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2008-09-02,23.98,6476,No-Exit,0.0,0.0,2008-09-19,20.37,23369.11,23369.11,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2008-10-29,14.42,12310,No-Exit,0.0,0.0,2008-11-03,15.13,8775.27,8775.27,BB 20 SMA Xover Mtm,['RIG']
RIG,LONG-SPY-NULL,2008-10-31,80.43,110,No-Exit,0.0,0.0,2008-11-06,77.16,-359.70,0.0,BB 20 SMA Xover Mtm,['TAP']
HUM,LONG,2008-11-06,36.37,2439,No-Exit,0.0,0.0,2008-11-12,33.22,-7682.85,-7682.85,BB 20 SMA Xover Mtm,['TAP', 'AAPL']
AAPL,SHORT,2008-11-07,14.02,1017,No-Exit,0.0,0.0,2008-11-13,13.68,345.78,345.78,BB 20 SMA Xover Mtm,['TAP']
TAP,LONG,2008-11-06,43.55,2102,No-Exit,0.0,0.0,2008-11-25,42.88,-1408.34,-1408.34,BB 20 SMA Xover Mtm,[]
AMZN,LONG-SPY-NULL,2008-12-04,45.94,3880,No-Exit,0.0,0.0,2008-12-10,48.64,10476.00,0.0,BB 20 SMA Xover Mtm,[]
RIG,LONG,2009-01-05,52.53,3562,No-Exit,0.0,0.0,2009-01-08,54.22,6019.78,6019.78,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-06,13.71,688,No-Exit,0.0,0.0,2009-01-14,12.14,-1078.19,-1078.19,BB 20 SMA Xover Mtm,['GD', 'FSLR']
FSLR,SHORT,2009-01-14,137.01,658,No-Exit,0.0,0.0,2009-01-15,143.38,-4191.46,-4191.46,BB 20 SMA Xover Mtm,['GD']
GD,SHORT,2009-01-14,54.48,1685,No-Exit,0.0,0.0,2009-01-26,54.42,101.10,101.10,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2009-01-23,12.75,14148,No-Exit,0.0,0.0,2009-01-30,13.03,3961.44,3961.44,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2009-02-20,12.77,14954,No-Exit,0.0,0.0,2009-02-25,13.16,-5810.70,-5810.70,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2009-03-09,61.07,3048,No-Exit,0.0,0.0,2009-03-10,65.42,-13258.80,-13258.80,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2009-03-12,13.37,12984,No-Exit,0.0,0.0,2009-03-30,14.93,20255.04,20255.04,BB 20 SMA Xover Mtm,[]
CME,LONG,2009-05-06,50.06,3860,No-Exit,0.0,0.0,2009-05-20,55.79,22117.80,22117.80,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2009-05-13,17.60,527,No-Exit,0.0,0.0,2009-05-26,18.69,-574.43,-574.43,BB 20 SMA Xover Mtm,[]
