Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
AMZN,LONG,2011-03-25,172.81,549,No-Exit,0.0,0.0,2011-04-12,182.86,5517.45,5517.45,BB 20 SMA Xover Mtm,['BLK']
BLK,LONG,2011-03-31,200.83,24,No-Exit,0.0,0.0,2011-04-19,191.32,-228.24,-228.24,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-05-10,238.77,418,No-Exit,0.0,0.0,2011-05-16,238.74,-12.54,-12.54,BB 20 SMA Xover Mtm,['AAPL']
NFLX,SHORT,2011-05-17,234.72,424,No-Exit,0.0,0.0,2011-05-23,248.99,-6050.48,-6050.48,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-05-16,48.16,108,No-Exit,0.0,0.0,2011-06-01,49.84,-181.29,-181.29,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1963,No-Exit,0.0,0.0,2011-07-12,50.16,4416.75,4416.75,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-08-03,209.58,468,No-Exit,0.0,0.0,2011-08-10,200.76,4127.76,4127.76,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-08-05,53.37,1865,No-Exit,0.0,0.0,2011-08-12,54.01,-1193.60,-1193.60,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-08-31,238.93,1,No-Exit,0.0,0.0,2011-09-02,208.71,-30.22,-30.22,BB 20 SMA Xover Mtm,['AAPL', 'QCOM', 'PCLN']
PCLN,LONG,2011-08-29,510.00,99,No-Exit,0.0,0.0,2011-09-02,519.96,986.04,986.04,BB 20 SMA Xover Mtm,['AAPL', 'QCOM']
AAPL,LONG,2011-08-29,55.45,913,No-Exit,0.0,0.0,2011-09-12,53.70,-1602.97,-1602.97,BB 20 SMA Xover Mtm,['QCOM']
QCOM,LONG,2011-08-30,51.43,97,No-Exit,0.0,0.0,2011-09-19,53.06,158.11,158.11,BB 20 SMA Xover Mtm,[]
AMZN,SHORT,2011-09-30,218.19,228,No-Exit,0.0,0.0,2011-10-05,219.13,-214.32,-214.32,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-09-30,55.24,910,No-Exit,0.0,0.0,2011-10-06,54.04,1092.00,1092.00,BB 20 SMA Xover Mtm,[]
CRM,SHORT,2011-11-18,29.86,1625,No-Exit,0.0,0.0,2011-11-28,27.28,4192.50,4192.50,BB 20 SMA Xover Mtm,['PCLN']
PCLN,SHORT,2011-11-18,508.27,99,No-Exit,0.0,0.0,2011-11-28,482.65,2536.38,2536.38,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-12-13,76.01,71,No-Exit,0.0,0.0,2011-12-19,68.83,-509.78,-509.78,BB 20 SMA Xover Mtm,['AAPL']
AAPL,LONG,2011-12-02,55.97,1926,No-Exit,0.0,0.0,2012-01-12,59.86,7492.14,7492.14,BB 20 SMA Xover Mtm,['FFIV', 'CRM']
FFIV,LONG,2012-01-10,111.99,44,No-Exit,0.0,0.0,2012-01-18,106.61,-236.72,-236.72,BB 20 SMA Xover Mtm,['CRM']
CRM,LONG,2012-01-11,26.46,9,No-Exit,0.0,0.0,2012-01-27,28.81,21.17,21.17,BB 20 SMA Xover Mtm,[]
AGN,LONG,2012-02-15,60.79,1883,No-Exit,0.0,0.0,2012-02-27,57.49,-6213.90,-6213.90,BB 20 SMA Xover Mtm,[]
