Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
NFLX,LONG,2011-01-11,189.76,500,No-Exit,0.0,0.0,2011-01-20,186.82,-1470.00,-1470.00,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-01-14,231.94,20,No-Exit,0.0,0.0,2011-01-26,215.49,-329.00,-329.00,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-21,47.05,1895,No-Exit,0.0,0.0,2011-02-07,50.25,-6064.00,-6064.00,BB 20 SMA Xover Mtm,['FFIV']
FFIV,LONG,2011-02-07,124.88,635,No-Exit,0.0,0.0,2011-02-16,125.35,298.45,298.45,BB 20 SMA Xover Mtm,['BWA', 'AMZN']
AMZN,LONG,2011-02-09,184.89,3,No-Exit,0.0,0.0,2011-02-16,187.35,7.38,7.38,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,342,No-Exit,0.0,0.0,2011-02-22,39.48,1330.38,1330.38,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,1787,No-Exit,0.0,0.0,2011-03-22,48.94,1631.28,1631.28,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-03-25,172.81,524,No-Exit,0.0,0.0,2011-04-12,182.86,5266.20,5266.20,BB 20 SMA Xover Mtm,['QCOM', 'BLK']
QCOM,LONG,2011-04-07,54.08,7,No-Exit,0.0,0.0,2011-04-12,52.05,-14.21,-14.21,BB 20 SMA Xover Mtm,['BLK']
NFLX,LONG,2011-05-10,238.77,382,No-Exit,0.0,0.0,2011-05-16,238.74,-11.46,-11.46,BB 20 SMA Xover Mtm,['BLK', 'AAPL']
NFLX,SHORT,2011-05-17,234.72,387,No-Exit,0.0,0.0,2011-05-23,248.99,-5522.49,-5522.49,BB 20 SMA Xover Mtm,['BLK', 'AAPL']
AAPL,SHORT,2011-05-16,48.16,99,No-Exit,0.0,0.0,2011-06-01,49.84,-166.18,-166.18,BB 20 SMA Xover Mtm,['BLK']
BLK,LONG,2011-03-31,200.83,22,No-Exit,0.0,0.0,2011-06-03,195.99,-106.48,-106.48,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1880,No-Exit,0.0,0.0,2011-07-12,50.16,4230.00,4230.00,BB 20 SMA Xover Mtm,[]
