Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos
CMG,LONG,2010-07-26,146.96,646,No-Exit,0.0,0.0,2010-08-06,148.29,859.18,859.18,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2010-08-12,35.24,2708,No-Exit,0.0,0.0,2010-08-30,35.05,518.39,518.39,BB 20 SMA Xover Mtm,[]
EOG,LONG,2010-09-13,46.58,2068,No-Exit,0.0,0.0,2010-09-17,44.24,-4828.78,-4828.78,BB 20 SMA Xover Mtm,[]
BLK,LONG,2010-11-12,172.91,530,No-Exit,0.0,0.0,2010-11-23,163.95,-4748.80,-4748.80,BB 20 SMA Xover Mtm,[]
CRM,LONG,2011-01-06,36.04,2428,No-Exit,0.0,0.0,2011-01-20,33.30,-6646.65,-6646.65,BB 20 SMA Xover Mtm,['CMG', 'NFLX']
NFLX,LONG,2011-01-11,189.76,21,No-Exit,0.0,0.0,2011-01-20,186.82,-61.74,-61.74,BB 20 SMA Xover Mtm,['CMG']
CMG,LONG,2011-01-14,231.94,1,No-Exit,0.0,0.0,2011-01-25,220.00,-11.94,-11.94,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-01-21,47.05,1713,No-Exit,0.0,0.0,2011-01-27,49.11,-3531.23,-3531.23,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-02-09,184.89,1,No-Exit,0.0,0.0,2011-02-16,187.35,2.46,2.46,BB 20 SMA Xover Mtm,['BWA', 'FFIV']
FFIV,LONG,2011-02-07,124.88,620,No-Exit,0.0,0.0,2011-02-16,125.35,291.40,291.40,BB 20 SMA Xover Mtm,['BWA']
BWA,LONG,2011-02-08,35.59,110,No-Exit,0.0,0.0,2011-02-22,39.48,427.90,427.90,BB 20 SMA Xover Mtm,[]
AAPL,SHORT,2011-03-10,49.85,1567,No-Exit,0.0,0.0,2011-03-22,48.94,1430.45,1430.45,BB 20 SMA Xover Mtm,[]
AMZN,LONG,2011-03-25,172.81,460,No-Exit,0.0,0.0,2011-04-12,182.86,4623.00,4623.00,BB 20 SMA Xover Mtm,['BLK']
BLK,LONG,2011-03-31,200.83,19,No-Exit,0.0,0.0,2011-04-19,191.32,-180.69,-180.69,BB 20 SMA Xover Mtm,[]
NFLX,LONG,2011-05-10,238.77,350,No-Exit,0.0,0.0,2011-05-16,238.74,-10.50,-10.50,BB 20 SMA Xover Mtm,['AAPL']
NFLX,SHORT,2011-05-17,234.72,354,No-Exit,0.0,0.0,2011-05-23,248.99,-5051.58,-5051.58,BB 20 SMA Xover Mtm,['AAPL']
AAPL,SHORT,2011-05-16,48.16,90,No-Exit,0.0,0.0,2011-06-01,49.84,-151.07,-151.07,BB 20 SMA Xover Mtm,[]
AAPL,LONG,2011-06-28,47.91,1644,No-Exit,0.0,0.0,2011-07-12,50.16,3699.00,3699.00,BB 20 SMA Xover Mtm,[]
