Instrument,Trade-Type,Entry-Date,Entry-Price,Quantity,StopLoss-Exit-Date,StopLoss-Exit-Price,StopLoss-Exit-PorL,Exit-Date,Exit-Price,PorL,Actual-PorL,Strategy,Current-Pos,,,
PCLN,LONG,2014-04-17,1224.37,194,No-Exit,0,0,2014-04-25,1158.05,-12866.08,-12866.08,BB 20 SMA Xover Mtm,[],,,
NFLX,SHORT,2011-05-17,234.72,906,No-Exit,0,0,2011-05-23,248.99,-12928.62,-12928.62,BB 20 SMA Xover Mtm,['CMG', 'AAPL', 'BLK'],
PCLN,SHORT,2010-12-15,396.24,655,No-Exit,0,0,2010-12-23,416.6,-13335.8,-13335.8,BB 20 SMA Xover Mtm,[],,,
PCLN,SHORT,2013-04-19,683.11,360,No-Exit,0,0,2013-05-03,722.08,-14029.2,-14029.2,BB 20 SMA Xover Mtm,['GD', 'BRCM', 'AAPL'],
BLK,LONG,2010-11-12,172.91,1578,No-Exit,0,0,2010-11-23,163.95,-14138.88,-14138.88,BB 20 SMA Xover Mtm,[],,,
AGN,LONG,2014-05-01,206.37,1347,No-Exit,0,0,2014-05-08,195.83,-14197.38,-14197.38,BB 20 SMA Xover Mtm,['MSI'],,,
EOG,LONG,2010-09-13,46.58,6156,No-Exit,0,0,2010-09-17,44.24,-14374.26,-14374.26,BB 20 SMA Xover Mtm,[],,,
AAPL,SHORT,2010-05-07,34.82,8326,No-Exit,0,0,2010-05-11,36.61,-14939.22,-14939.22,BB 20 SMA Xover Mtm,[],,,
AMZN,SHORT,2009-03-09,61.07,3448,No-Exit,0,0,2009-03-10,65.42,-14998.8,-14998.8,BB 20 SMA Xover Mtm,[],,,
AAPL,SHORT,2011-01-21,47.05,4849,No-Exit,0,0,2011-02-07,50.25,-15516.8,-15516.8,BB 20 SMA Xover Mtm,['FFIV'],,,
CRM,LONG,2011-01-06,36.04,6874,No-Exit,0,0,2011-01-20,33.3,-18817.57,-18817.57,BB 20 SMA Xover Mtm,['NFLX', 'CMG'],,
CPB,LONG,2013-12-09,42.85,6680,No-Exit,0,0,2014-02-05,39.62,-21576.4,-21576.4,BB 20 SMA Xover Mtm,[],,,
CME,LONG,2008-07-23,73.99,2553,No-Exit,0,0,2008-08-04,64.45,-24355.62,-24355.62,BB 20 SMA Xover Mtm,[],,,
PCLN,LONG,2012-07-30,690.83,217,No-Exit,0,0,2012-08-08,575.1,-25113.41,-25113.41,BB 20 SMA Xover Mtm,['QCOM', 'CRM'],,
CRM,LONG,2013-03-04,45.95,5872,No-Exit,0,0,2013-04-04,41.34,-27069.92,-27069.92,BB 20 SMA Xover Mtm,['HUM', 'THC'],,
