1235001600,UNP,Sell,17.21,42
1235088001,UNP,Stop-Buy,18.15,-1
1235433602,UNP,Tightened-Stop-Buy,17.95,-1
1352937602,UNP,Tightened-Stop-Buy,56.71,-1
1263168001,UNP,Stop-Sell,29.4,-1
1352937601,UNP,Stop-Buy,57.5,-1
1235692802,UNP,Tightened-Stop-Buy,16.89,-1
1352851200,UNP,Sell,55.98,57
1316995202,UNP,Tightened-Stop-Buy,39.52,-1
1316563200,UNP,Sell,38.79,44
1262908800,UNP,Buy,31.12,37
1316649601,UNP,Stop-Buy,40.08,-1
1236038402,UNP,Tightened-Stop-Buy,16.47,-1
1235606402,UNP,Tightened-Stop-Buy,17.57,-1
1235520002,UNP,Tightened-Stop-Buy,17.82,-1
1263254402,UNP,Tightened-Stop-Sell,30.19,-1
