1206316800,ODFL,Buy,14.69,401
1206403201,ODFL,Stop-Sell,13.0,-1
1206403202,ODFL,Tightened-Stop-Sell,14.24,-1
1216771200,GD,Buy,76.01,34
1216857601,GD,Stop-Sell,73.35,-1
1217203202,GD,Tightened-Stop-Sell,74.14,-1
1217376002,GD,Tightened-Stop-Sell,75.92,-1
1218153600,FDX,Buy,85.34,53
1218412801,FDX,Stop-Sell,82.54,-1
1218412802,FDX,Tightened-Stop-Sell,83.6,-1
1220486400,AAPL,Sell,21.73,6
1220572801,AAPL,Stop-Buy,22.23,-1
1221436800,IWM,Sell,64.04,7
1221523201,IWM,Stop-Buy,66.43,-1
1223251200,GILD,Sell,40.11,39
1223337600,XLF,Sell,14.57,3
1223337600,AMZN,Sell,58.3,41
1223337600,ALL,Sell,31.85,163
1223337601,GILD,Stop-Buy,43.34,-1
1223424001,AMZN,Stop-Buy,62.16,-1
1223424001,XLF,Stop-Buy,17.71,-1
1223424001,ALL,Stop-Buy,34.32,-1
1223424002,ALL,Stop-Buy,24.57,-1
1223596802,GILD,Stop-Buy,37.14,-1
1223596802,XLF,Tightened-Stop-Buy,14.34,-1
1227052800,ALL,Sell,16.36,55
1227139201,ALL,Stop-Buy,19.41,-1
1230854400,GD,Buy,51.23,277
1231113601,GD,Stop-Sell,48.4,-1
1231113602,GD,Tightened-Stop-Sell,50.21,-1
1235001600,UNP,Sell,17.21,42
1235088001,UNP,Stop-Buy,18.15,-1
1235433602,UNP,Tightened-Stop-Buy,17.95,-1
1235520002,UNP,Tightened-Stop-Buy,17.82,-1
1235606400,GILD,Sell,46.21,26
1235606402,UNP,Tightened-Stop-Buy,17.57,-1
1235692801,GILD,Stop-Buy,49.88,-1
1235692802,UNP,Tightened-Stop-Buy,16.89,-1
1235952002,GILD,Tightened-Stop-Buy,44.21,-1
1236038402,UNP,Tightened-Stop-Buy,16.47,-1
1237248000,NFLX,Buy,40.99,296
1237334401,NFLX,Stop-Sell,37.75,-1
1237420802,NFLX,Tightened-Stop-Sell,41.01,-1
1239235200,NFLX,Buy,47.19,338
1239580801,NFLX,Stop-Sell,43.54,-1
1239667202,NFLX,Tightened-Stop-Sell,47.3,-1
1241136000,CP,Buy,35.26,232
1241395200,AAPL,Buy,17.92,12
1241395200,FDX,Buy,57.9,105
1241395201,CP,Stop-Sell,32.36,-1
1241481601,AAPL,Stop-Sell,17.52,-1
1241481601,FDX,Stop-Sell,54.87,-1
1241481602,CP,Tightened-Stop-Sell,35.16,-1
1241568002,FDX,Tightened-Stop-Sell,58.71,-1
1241568002,CP,Tightened-Stop-Sell,35.57,-1
1252368000,GD,Buy,55.28,40
1252454401,GD,Stop-Sell,52.32,-1
1252886402,GD,Tightened-Stop-Sell,54.57,-1
1252972802,GD,Tightened-Stop-Sell,54.59,-1
1253059200,AAPL,Buy,24.75,3
