1218153600,FDX,Buy,85.34,53
1218412801,FDX,Stop-Sell,82.54,-1
1218412802,FDX,Tightened-Stop-Sell,83.6,-1
1241395200,FDX,Buy,57.9,105
1373414401,FDX,Stop-Sell,99.97,-1
1307664002,FDX,Tightened-Stop-Buy,84.9,-1
1382054402,FDX,Stop-Sell,122.52,-1
1373328000,FDX,Buy,104.17,3
1307491202,FDX,Tightened-Stop-Buy,85.21,-1
1255478400,FDX,Buy,78.26,152
1326240001,FDX,Stop-Sell,84.75,-1
1241481601,FDX,Stop-Sell,54.87,-1
1374019202,FDX,Tightened-Stop-Sell,102.34,-1
1381795200,FDX,Buy,120.76,6
1382313602,FDX,Stop-Sell,122.52,-1
1326326402,FDX,Tightened-Stop-Sell,88.12,-1
1256083202,FDX,Tightened-Stop-Sell,76.81,-1
1382400002,FDX,Stop-Sell,122.52,-1
1374105602,FDX,Stop-Sell,105.88,-1
1307318400,FDX,Sell,85.61,76
1382486402,FDX,Tightened-Stop-Sell,127.4,-1
1374192002,FDX,Tightened-Stop-Sell,106.73,-1
1255564801,FDX,Stop-Sell,75.9,-1
1307577602,FDX,Tightened-Stop-Buy,84.88,-1
1307923202,FDX,Tightened-Stop-Buy,84.6,-1
1382572802,FDX,Tightened-Stop-Sell,129.2,-1
1381881601,FDX,Stop-Sell,117.26,-1
1373846402,FDX,Tightened-Stop-Sell,101.03,-1
1382659202,FDX,Tightened-Stop-Sell,130.67,-1
1381968002,FDX,Stop-Sell,122.52,-1
1326153600,FDX,Buy,87.7,61
1374451202,FDX,Tightened-Stop-Sell,106.46,-1
1307404801,FDX,Stop-Buy,89.07,-1
1373932802,FDX,Tightened-Stop-Sell,102.12,-1
1241568002,FDX,Tightened-Stop-Sell,58.71,-1
1373587202,FDX,Tightened-Stop-Sell,100.82,-1
