1316563200,VRX,Sell,37.19,160
1316649601,VRX,Stop-Buy,40.68,-1
1316736002,VRX,Tightened-Stop-Buy,38.69,-1
1379462401,VRX,Stop-Sell,100.81,-1
1317686401,VRX,Stop-Buy,36.62,-1
1380585600,VRX,Buy,108.37,96
1388448001,VRX,Stop-Sell,115.3,-1
1380758402,VRX,Stop-Sell,110.87,-1
1379376000,VRX,Buy,103.29,132
1317772802,VRX,Tightened-Stop-Buy,35.58,-1
1380672001,VRX,Stop-Sell,105.41,-1
1388448002,VRX,Tightened-Stop-Sell,116.9,-1
1379548802,VRX,Stop-Sell,105.79,-1
1388361600,VRX,Buy,117.98,14
1317600000,VRX,Sell,33.64,133
