1267747200,MA,Buy,23.62,24
1268006401,MA,Stop-Sell,23.28,-1
1268697602,MA,Tightened-Stop-Sell,24.48,-1
1296691200,MA,Buy,24.36,40
1295308801,MA,Stop-Sell,23.16,-1
1297209602,MA,Tightened-Stop-Sell,24.46,-1
1379462402,MA,Tightened-Stop-Sell,67.38,-1
1379289602,MA,Tightened-Stop-Sell,66.59,-1
1294963200,MA,Buy,23.4,108
1288137602,MA,Tightened-Stop-Sell,23.86,-1
1322697600,MA,Buy,37.77,20
1378771201,MA,Stop-Sell,63.25,-1
1296777601,MA,Stop-Sell,23.9,-1
1379548802,MA,Tightened-Stop-Sell,68.12,-1
1286928000,MA,Buy,22.84,22
1346889600,MA,Buy,42.85,77
1347408002,MA,Tightened-Stop-Sell,44.09,-1
1322784001,MA,Stop-Sell,37.37,-1
1378684800,MA,Buy,63.68,230
1347494402,MA,Tightened-Stop-Sell,44.13,-1
1347580802,MA,Tightened-Stop-Sell,44.9,-1
1287014401,MA,Stop-Sell,22.51,-1
1346976001,MA,Stop-Sell,42.58,-1
1379030402,MA,Tightened-Stop-Sell,66.13,-1
1379376002,MA,Tightened-Stop-Sell,66.82,-1
