Ticker,Details,Date,Open,High,Low,Close,Volume
NFLX,"Netflix, Inc. @ NASDAQ",06/13/2005,16.7,17.35,16.2,16.66,1918486
NFLX,"Netflix, Inc. @ NASDAQ",06/14/2005,16.51,17.06,16.4,17,700553
NFLX,"Netflix, Inc. @ NASDAQ",06/15/2005,16.98,17.17,16.72,17.15,734900
NFLX,"Netflix, Inc. @ NASDAQ",06/16/2005,17.2,17.84,17.1,17.63,2178745
NFLX,"Netflix, Inc. @ NASDAQ",06/17/2005,17.65,17.79,17.1,17.22,1013142
NFLX,"Netflix, Inc. @ NASDAQ",06/20/2005,17,17.22,16.8,17.19,608008
NFLX,"Netflix, Inc. @ NASDAQ",06/21/2005,17.08,17.33,16.5,16.66,530200
NFLX,"Netflix, Inc. @ NASDAQ",06/22/2005,16.29,16.9,16.18,16.52,977949
NFLX,"Netflix, Inc. @ NASDAQ",06/23/2005,16.47,16.69,15.99,16.05,711600
NFLX,"Netflix, Inc. @ NASDAQ",06/24/2005,16,16.08,14.75,15.77,2447351
NFLX,"Netflix, Inc. @ NASDAQ",06/27/2005,15.85,16.46,15.65,15.99,2013952
NFLX,"Netflix, Inc. @ NASDAQ",06/28/2005,16.31,16.59,15.95,16.08,884976
NFLX,"Netflix, Inc. @ NASDAQ",06/29/2005,16.1,16.58,16.02,16.34,577445
NFLX,"Netflix, Inc. @ NASDAQ",06/30/2005,16.31,16.68,16.27,16.41,669200
NFLX,"Netflix, Inc. @ NASDAQ",07/01/2005,16.4,16.68,16.35,16.55,291917
NFLX,"Netflix, Inc. @ NASDAQ",07/05/2005,16.36,16.54,16.07,16.44,540071
NFLX,"Netflix, Inc. @ NASDAQ",07/06/2005,16.38,17.04,16.25,16.73,784705
NFLX,"Netflix, Inc. @ NASDAQ",07/07/2005,16.41,17.26,16.24,16.93,900925
NFLX,"Netflix, Inc. @ NASDAQ",07/08/2005,17,17.02,16.65,16.71,676134
NFLX,"Netflix, Inc. @ NASDAQ",07/11/2005,16.81,17.5,16.81,17.21,1118000
NFLX,"Netflix, Inc. @ NASDAQ",07/12/2005,17.2,17.2,16.73,16.85,568809
NFLX,"Netflix, Inc. @ NASDAQ",07/13/2005,16.95,16.95,16.37,16.53,475926
NFLX,"Netflix, Inc. @ NASDAQ",07/14/2005,16.59,16.7,16.24,16.5,795300
NFLX,"Netflix, Inc. @ NASDAQ",07/15/2005,16.43,16.58,16,16.4,707500
NFLX,"Netflix, Inc. @ NASDAQ",07/18/2005,16.07,16.49,16.06,16.28,661156
NFLX,"Netflix, Inc. @ NASDAQ",07/19/2005,16.34,16.49,16.17,16.39,557034
NFLX,"Netflix, Inc. @ NASDAQ",07/20/2005,16.21,16.99,16.2,16.89,632838
NFLX,"Netflix, Inc. @ NASDAQ",07/21/2005,16.89,17.01,16.55,16.65,559499
NFLX,"Netflix, Inc. @ NASDAQ",07/22/2005,16.75,16.95,16.25,16.4,612374
NFLX,"Netflix, Inc. @ NASDAQ",07/25/2005,16.4,17.58,16.4,16.96,5366091
NFLX,"Netflix, Inc. @ NASDAQ",07/26/2005,20.02,20.8,19,19.01,11824500
NFLX,"Netflix, Inc. @ NASDAQ",07/27/2005,18.96,19.58,18.72,19.52,1942756
NFLX,"Netflix, Inc. @ NASDAQ",07/28/2005,19.6,19.62,18.74,18.91,1603302
NFLX,"Netflix, Inc. @ NASDAQ",07/29/2005,19.04,19.23,18.54,18.56,989926
