1188864000,CME,Buy,114.09,21_1188950400,0.2,88
1188950400,EOG,Buy,35.04,21_1189036800,0.5,105
1188950401,CME,Stop-Sell,109.71,21_1188950400,0,-1
1189036800,CRM,Buy,10.77,21_1189123200,0.25,88
1189036801,EOG,Stop-Sell,33.33,21_1189036800,0,-1
1189036802,CME,Stop-Sell,109.71,21_1188950400,0,-1
1189123200,PCLN,Sell,77.13,21_1189382400,1.0,182
1189123201,CRM,Stop-Sell,10.05,21_1189123200,0,-1
1189123202,EOG,Stop-Sell,33.33,21_1189036800,0,-1
1189382401,PCLN,Stop-Buy,83.26,21_1189382400,0,-1
1189382402,CRM,Stop-Sell,10.7,21_1189123200,0,-1
1189382402,EOG,Stop-Sell,33.33,21_1189036800,0,-1
1189382402,PCLN,Stop-Buy,83.26,21_1189382400,0,-1
1189468802,CRM,Stop-Sell,10.92,21_1189123200,0,-1
1189468802,EOG,Stop-Sell,33.33,21_1189036800,0,-1
1189468802,PCLN,Stop-Buy,83.26,21_1189382400,0,-1
1189555202,CRM,Stop-Sell,11.2,21_1189123200,0,-1
1189555202,EOG,Stop-Sell,35.44,21_1189036800,0,-1
1189641602,CRM,Stop-Sell,11.49,21_1189123200,0,-1
1189641602,EOG,Stop-Sell,35.5,21_1189036800,0,-1
1189728002,EOG,Stop-Sell,35.5,21_1189036800,0,-1
1189987202,EOG,Stop-Sell,35.57,21_1189036800,0,-1
1190073600,AXP,Buy,61.41,21_1190160000,1.0,48
1190073600,EQT,Buy,51.63,21_1190160000,1.0,548
1190160001,AXP,Stop-Sell,57.62,21_1190160000,0,-1
1190160001,EQT,Stop-Sell,48.58,21_1190160000,0,-1
1190246402,AXP,Stop-Sell,57.62,21_1190160000,0,-1
1190246402,EQT,Stop-Sell,48.58,21_1190160000,0,-1
1190332802,AXP,Stop-Sell,57.62,21_1190160000,0,-1
1190332802,EQT,Stop-Sell,48.58,21_1190160000,0,-1
1190592002,AXP,Stop-Sell,57.62,21_1190160000,0,-1
1190592002,EQT,Stop-Sell,48.58,21_1190160000,0,-1
1190678400,CME,Buy,111.59,21_1190764800,0.2,35
1190678402,AXP,Stop-Sell,57.62,21_1190160000,0,-1
1190678402,EQT,Stop-Sell,48.58,21_1190160000,0,-1
1190764801,CME,Stop-Sell,106.94,21_1190764800,0,-1
1190764802,AXP,Stop-Sell,57.62,21_1190160000,0,-1
1190764802,EQT,Stop-Sell,48.58,21_1190160000,0,-1
1190851202,AXP,Stop-Sell,57.62,21_1190160000,0,-1
1190851202,CME,Stop-Sell,115.83,21_1190764800,0,-1
