1187913600,GWW,Buy,80.09,0.8810335211671881,340
1188172801,GWW,Stop-Sell,77.35,0,-1
1188172802,GWW,Stop-Sell,77.35,0,-1
1188259200,SIAL,Sell,40.56,0.9225563634835798,451
1188345600,COP,Buy,62.22,0.759584827333386,14
1188345600,NOV,Buy,56.95,0.46087254662150684,53
1188345600,GME,Buy,45.15,0.9028243156222314,96
1188345600,ISRG,Buy,218.15,1.0,111
1188345601,SIAL,Stop-Buy,41.9,0,-1
1188345602,SIAL,Stop-Buy,41.9,0,-1
1188432001,COP,Stop-Sell,59.95,0,-1
1188432001,GME,Stop-Sell,43.63,0,-1
1188432001,ISRG,Stop-Sell,0.0,0,-1
1188432001,NOV,Stop-Sell,55.42,0,-1
1188432002,COP,Stop-Sell,59.95,0,-1
1188432002,GME,Stop-Sell,43.63,0,-1
1188432002,ISRG,Stop-Sell,0.0,0,-1
1188432002,NOV,Stop-Sell,55.42,0,-1
1188432002,SIAL,Stop-Buy,41.9,0,-1
1188518400,RIG,Buy,92.17,0.8713952465989975,60
1188518400,HES,Buy,58.43,0.9453951362157396,78
1188518400,NEM,Buy,37.8,0.8862437813352019,109
1188518400,MOS,Buy,40.47,0.9473120811349762,122
1188518400,PCAR,Buy,47.63,0.5514234555075096,178
1188518400,ROK,Buy,60.17,0.8389858634482101,309
1188518400,FMC,Buy,21.36,0.2348850243119949,607
1188518402,COP,Tightened-Stop-Sell,61.97,0,-1
1188518402,GME,Tightened-Stop-Sell,44.42,0,-1
1188518402,ISRG,Stop-Sell,0.0,0,-1
1188518402,NOV,Stop-Sell,55.42,0,-1
1188864000,VRTX,Buy,39.96,1.0,346
1188864001,FMC,Stop-Sell,20.76,0,-1
1188864001,HES,Stop-Sell,56.09,0,-1
1188864001,MOS,Stop-Sell,38.98,0,-1
1188864001,NEM,Stop-Sell,37.07,0,-1
1188864001,PCAR,Stop-Sell,45.83,0,-1
1188864001,ROK,Stop-Sell,58.2,0,-1
1188864001,RIG,Stop-Sell,89.76,0,-1
1188864002,FMC,Stop-Sell,20.76,0,-1
1188864002,GME,Tightened-Stop-Sell,45.32,0,-1
1188864002,HES,Tightened-Stop-Sell,57.18,0,-1
1188864002,ISRG,Stop-Sell,0.0,0,-1
1188864002,MOS,Stop-Sell,38.98,0,-1
1188864002,NOV,Stop-Sell,55.42,0,-1
1188864002,NEM,Stop-Sell,37.07,0,-1
1188864002,PCAR,Stop-Sell,45.83,0,-1
1188864002,ROK,Stop-Sell,58.2,0,-1
1188864002,RIG,Stop-Sell,89.76,0,-1
1188950400,LH,Buy,78.57,1.0,93
1188950400,PXD,Buy,42.45,0.9839361733025955,96
1188950401,VRTX,Stop-Sell,38.99,0,-1
1188950402,FMC,Stop-Sell,20.76,0,-1
1188950402,HES,Stop-Sell,57.18,0,-1
1188950402,ISRG,Stop-Sell,0.0,0,-1
1188950402,MOS,Stop-Sell,38.98,0,-1
1188950402,NOV,Stop-Sell,55.42,0,-1
1188950402,NEM,Stop-Sell,37.07,0,-1
1188950402,PCAR,Stop-Sell,45.83,0,-1
1188950402,ROK,Stop-Sell,58.2,0,-1
1188950402,RIG,Stop-Sell,89.76,0,-1
1188950402,VRTX,Stop-Sell,38.99,0,-1
1189036801,LH,Stop-Sell,77.45,0,-1
1189036801,PXD,Stop-Sell,40.73,0,-1
1189036802,FMC,Stop-Sell,20.76,0,-1
1189036802,HES,Stop-Sell,57.18,0,-1
1189036802,ISRG,Stop-Sell,0.0,0,-1
1189036802,LH,Stop-Sell,77.45,0,-1
1189036802,MOS,Stop-Sell,38.98,0,-1
1189036802,NOV,Stop-Sell,55.42,0,-1
1189036802,NEM,Stop-Sell,37.07,0,-1
1189036802,PCAR,Stop-Sell,45.83,0,-1
1189036802,PXD,Stop-Sell,40.73,0,-1
1189036802,ROK,Stop-Sell,58.2,0,-1
1189036802,RIG,Stop-Sell,89.76,0,-1
1189036802,VRTX,Stop-Sell,38.99,0,-1
1189123202,FMC,Tightened-Stop-Sell,21.04,0,-1
1189123202,HES,Tightened-Stop-Sell,58.0,0,-1
1189123202,ISRG,Tightened-Stop-Sell,221.34,0,-1
1189123202,LH,Tightened-Stop-Sell,77.44,0,-1
1189123202,MOS,Tightened-Stop-Sell,40.39,0,-1
1189123202,NOV,Tightened-Stop-Sell,59.63,0,-1
1189123202,NEM,Stop-Sell,37.07,0,-1
1189123202,PXD,Stop-Sell,40.73,0,-1
1189123202,RIG,Stop-Sell,89.76,0,-1
1189123202,VRTX,Stop-Sell,38.99,0,-1
1189382400,GS,Buy,169.35,0.9176284934467887,1
1189382400,ZMH,Buy,78.35,0.9708710985700256,118
1189382402,NEM,Stop-Sell,37.07,0,-1
1189382402,PXD,Stop-Sell,40.73,0,-1
1189382402,RIG,Stop-Sell,89.76,0,-1
1189382402,VRTX,Tightened-Stop-Sell,39.42,0,-1
1189468800,EBAY,Buy,36.62,1.0,18
1189468800,KO,Buy,22.56,0.40188905644989315,40
1189468800,STJ,Buy,42.88,0.9229107815584565,70
1189468800,CRM,Buy,11.68,0.25,99
1189468800,CHRW,Buy,43.84,0.8636060092487048,205
1189468800,DHR,Buy,38.86,0.49173166327976786,206
1189468800,CL,Buy,28.73,0.4234550813100423,310
1189468800,RRC,Buy,38.9,0.9798641840714922,400
1189468800,NEE,Buy,47.94,0.7849598515868804,429
1189468800,DNR,Buy,21.2,0.49131790875418774,468
1189468801,GS,Stop-Sell,164.71,0,-1
1189468801,ZMH,Stop-Sell,76.5,0,-1
1189468802,GS,Stop-Sell,164.71,0,-1
1189468802,NEM,Stop-Sell,37.07,0,-1
1189468802,PXD,Stop-Sell,40.73,0,-1
1189468802,RIG,Tightened-Stop-Sell,92.76,0,-1
1189468802,VRTX,Tightened-Stop-Sell,40.05,0,-1
1189468802,ZMH,Stop-Sell,76.5,0,-1
1189555200,APA,Buy,78.18,0.9461829728481391,29
1189555200,SWN,Buy,20.95,0.5,42
1189555200,PPG,Buy,61.52,0.819411572700833,72
1189555200,KMB,Buy,53.92,0.770910029688818,113
1189555200,NKE,Buy,25.5,0.44859453843398034,136
1189555200,JEC,Buy,70.25,1.0,139
1189555200,FMC,Buy,21.77,0.23488502431199498,195
1189555200,COH,Buy,41.95,0.8960550278331872,252
1189555201,CHRW,Stop-Sell,41.84,0,-1
1189555201,KO,Stop-Sell,21.75,0,-1
1189555201,CL,Stop-Sell,28.07,0,-1
1189555201,DHR,Stop-Sell,37.32,0,-1
1189555201,DNR,Stop-Sell,20.31,0,-1
1189555201,EBAY,Stop-Sell,35.52,0,-1
1189555201,NEE,Stop-Sell,46.35,0,-1
1189555201,RRC,Stop-Sell,37.39,0,-1
1189555201,CRM,Stop-Sell,11.18,0,-1
1189555201,STJ,Stop-Sell,41.41,0,-1
1189555202,CHRW,Tightened-Stop-Sell,43.09,0,-1
1189555202,KO,Stop-Sell,21.75,0,-1
1189555202,CL,Stop-Sell,28.07,0,-1
1189555202,DHR,Tightened-Stop-Sell,38.13,0,-1
1189555202,DNR,Stop-Sell,20.31,0,-1
1189555202,EBAY,Stop-Sell,35.52,0,-1
1189555202,GS,Tightened-Stop-Sell,167.04,0,-1
1189555202,NEM,Stop-Sell,37.07,0,-1
1189555202,NEE,Stop-Sell,46.35,0,-1
1189555202,PXD,Stop-Sell,40.73,0,-1
1189555202,RRC,Stop-Sell,37.39,0,-1
1189555202,CRM,Stop-Sell,11.18,0,-1
1189555202,STJ,Stop-Sell,41.41,0,-1
1189555202,ZMH,Stop-Sell,76.5,0,-1
1189641600,STT,Buy,58.86,0.9066863799166797,54
1189641601,APA,Stop-Sell,76.45,0,-1
1189641601,COH,Stop-Sell,40.13,0,-1
1189641601,FMC,Stop-Sell,20.9,0,-1
1189641601,JEC,Stop-Sell,67.97,0,-1
1189641601,KMB,Stop-Sell,52.41,0,-1
1189641601,NKE,Stop-Sell,24.62,0,-1
1189641601,PPG,Stop-Sell,58.87,0,-1
1189641601,SWN,Stop-Sell,20.21,0,-1
1189641602,APA,Stop-Sell,76.45,0,-1
1189641602,COH,Stop-Sell,40.13,0,-1
1189641602,KO,Stop-Sell,21.75,0,-1
1189641602,CL,Tightened-Stop-Sell,28.5,0,-1
1189641602,DNR,Stop-Sell,20.31,0,-1
1189641602,EBAY,Stop-Sell,35.52,0,-1
1189641602,FMC,Stop-Sell,20.9,0,-1
1189641602,GS,Tightened-Stop-Sell,168.16,0,-1
1189641602,JEC,Stop-Sell,67.97,0,-1
1189641602,KMB,Stop-Sell,52.41,0,-1
1189641602,NEM,Tightened-Stop-Sell,39.82,0,-1
1189641602,NEE,Tightened-Stop-Sell,47.6,0,-1
1189641602,NKE,Tightened-Stop-Sell,25.18,0,-1
1189641602,PXD,Stop-Sell,40.73,0,-1
1189641602,PPG,Tightened-Stop-Sell,61.22,0,-1
1189641602,RRC,Stop-Sell,37.39,0,-1
1189641602,CRM,Stop-Sell,11.18,0,-1
1189641602,SWN,Stop-Sell,20.21,0,-1
1189641602,STJ,Stop-Sell,41.41,0,-1
1189641602,ZMH,Stop-Sell,76.5,0,-1
1189728001,STT,Stop-Sell,55.87,0,-1
1189728002,APA,Stop-Sell,76.45,0,-1
1189728002,COH,Stop-Sell,40.13,0,-1
1189728002,KO,Stop-Sell,21.75,0,-1
1189728002,DNR,Tightened-Stop-Sell,21.47,0,-1
1189728002,EBAY,Stop-Sell,35.52,0,-1
1189728002,GS,Tightened-Stop-Sell,171.09,0,-1
1189728002,JEC,Tightened-Stop-Sell,69.6,0,-1
1189728002,KMB,Tightened-Stop-Sell,53.29,0,-1
1189728002,NEE,Stop-Sell,47.6,0,-1
1189728002,NKE,Tightened-Stop-Sell,25.24,0,-1
1189728002,PXD,Tightened-Stop-Sell,43.12,0,-1
1189728002,RRC,Tightened-Stop-Sell,38.84,0,-1
1189728002,CRM,Stop-Sell,11.18,0,-1
1189728002,SWN,Stop-Sell,20.21,0,-1
1189728002,STT,Stop-Sell,55.87,0,-1
1189728002,ZMH,Stop-Sell,76.5,0,-1
1189987200,AMT,Buy,38.93,0.9525319188159045,25
1189987202,APA,Stop-Sell,76.45,0,-1
1189987202,COH,Tightened-Stop-Sell,41.53,0,-1
1189987202,KO,Stop-Sell,21.75,0,-1
1189987202,EBAY,Stop-Sell,35.52,0,-1
1189987202,PXD,Stop-Sell,43.12,0,-1
1189987202,RRC,Tightened-Stop-Sell,39.17,0,-1
1189987202,CRM,Tightened-Stop-Sell,11.36,0,-1
1189987202,SWN,Stop-Sell,20.21,0,-1
1189987202,STT,Stop-Sell,55.87,0,-1
1189987202,ZMH,Stop-Sell,76.5,0,-1
1190073600,MCO,Buy,42.89,0.8977427810974642,33
1190073600,CAT,Buy,64.6,0.8265483682985971,46
1190073600,COF,Buy,63.14,0.8974964638228752,47
1190073600,BK,Buy,38.92,0.869881225979296,99
1190073600,UNP,Buy,25.42,0.21806177091012613,100
1190073600,MMM,Buy,74.52,0.8260524244341103,117
1190073600,MRK,Buy,38.71,0.7619485246046139,128
1190073600,PX,Buy,69.34,0.8681221643345791,156
1190073600,ETN,Buy,39.16,0.40251321348756136,173
1190073600,CTSH,Buy,18.98,0.25,205
1190073600,JCI,Buy,33.2,0.2856615202164413,214
1190073600,AFL,Buy,45.61,0.8324356792003803,217
1190073600,BLK,Buy,144.53,0.8491626957879094,254
1190073600,NTRS,Buy,56.55,0.8542989760795474,265
1190073600,EMR,Buy,39.63,0.8097518619211165,271
1190073600,BLL,Buy,25.74,0.4686434106862771,341
1190073600,RL,Buy,76.87,0.9517951682030104,377
1190073600,MTB,Buy,85.16,0.7785906971891683,448
1190073600,DRI,Buy,34.5,0.7833136499697094,463
1190073600,LLL,Buy,86.13,0.8591297622325328,466
1190073600,VFC,Buy,17.51,0.20639224293495537,487
1190073600,FLIR,Buy,24.88,0.4771221678886466,563
1190073600,FISV,Buy,24.42,0.5,571
1190073600,FLS,Buy,22.82,0.2988699725216754,599
1190073600,TSCO,Buy,11.95,0.2400517826079371,851
1190073600,BWA,Buy,20.92,0.2415282461822662,905
1190073600,ESS,Buy,90.28,0.7568655114934402,1028
1190073600,CERN,Buy,14.66,0.25,1434
1190073601,AMT,Stop-Sell,37.56,0,-1
1190073602,AMT,Stop-Sell,37.56,0,-1
1190073602,APA,Stop-Sell,76.45,0,-1
1190073602,KO,Stop-Sell,21.75,0,-1
1190073602,EBAY,Stop-Sell,35.52,0,-1
1190073602,PXD,Tightened-Stop-Sell,43.92,0,-1
1190073602,SWN,Stop-Sell,20.21,0,-1
1190073602,STT,Stop-Sell,55.87,0,-1
1190073602,ZMH,Tightened-Stop-Sell,79.66,0,-1
1190160001,MMM,Stop-Sell,73.23,0,-1
1190160001,AFL,Stop-Sell,45.46,0,-1
1190160001,BLL,Stop-Sell,24.7,0,-1
1190160001,BK,Stop-Sell,37.63,0,-1
1190160001,BLK,Stop-Sell,139.47,0,-1
1190160001,BWA,Stop-Sell,20.36,0,-1
1190160001,COF,Stop-Sell,60.92,0,-1
1190160001,CAT,Stop-Sell,62.23,0,-1
1190160001,CERN,Stop-Sell,14.18,0,-1
1190160001,CTSH,Stop-Sell,18.02,0,-1
1190160001,DRI,Stop-Sell,33.06,0,-1
1190160001,ETN,Stop-Sell,37.86,0,-1
1190160001,EMR,Stop-Sell,39.72,0,-1
1190160001,ESS,Stop-Sell,86.66,0,-1
1190160001,FISV,Stop-Sell,23.48,0,-1
1190160001,FLIR,Stop-Sell,24.55,0,-1
1190160001,FLS,Stop-Sell,22.12,0,-1
1190160001,JCI,Stop-Sell,32.24,0,-1
1190160001,LLL,Stop-Sell,82.71,0,-1
1190160001,MTB,Stop-Sell,82.82,0,-1
