1188259200,SIAL,Sell,44.22,11_1188345600,1,450
1188345601,SIAL,Stop-Buy,45.41,11_1188345600,0,-1
1188345602,SIAL,Stop-Buy,45.41,11_1188345600,0,-1
1188432002,SIAL,Stop-Buy,45.41,11_1188345600,0,-1
1188518402,SIAL,Stop-Buy,45.41,11_1188345600,0,-1
1188864002,SIAL,Stop-Buy,45.41,11_1188345600,0,-1
1188864002,SIAL,Tightened-Stop-Buy,45.07,11_1188345600,0,-1
1192492800,AIG,Sell,1316.9,11_1192579200,20,74
1192492800,COF,Sell,65.85,11_1192579200,1,99
1192492800,KSS,Sell,56.79,11_1192579200,1,102
1192492800,WY,Sell,70.19,11_1192579200,1,108
1192492800,MLM,Sell,129.92,11_1192579200,1,110
1192492800,AVB,Sell,113.05,11_1192579200,1,118
1192492800,SPG,Sell,97.99,11_1192579200,1,140
1192492800,MET,Sell,67.02,11_1192579200,1,150
1192492800,PSA,Sell,77.21,11_1192579200,1,240
1192492800,EMN,Sell,32.68,11_1192579200,0.5,383
1192492800,FAST,Sell,21.62,11_1192579200,0.5,527
1192492800,ESS,Sell,115.21,11_1192579200,1,631
1192579201,AIG,Stop-Buy,1340,11_1192579200,0,-1
1192579201,AVB,Stop-Buy,117.21,11_1192579200,0,-1
1192579201,COF,Stop-Buy,68.76,11_1192579200,0,-1
1192579201,EMN,Stop-Buy,33.85,11_1192579200,0,-1
1192579201,ESS,Stop-Buy,120.81,11_1192579200,0,-1
1192579201,FAST,Stop-Buy,22.41,11_1192579200,0,-1
1192579201,KSS,Stop-Buy,58.78,11_1192579200,0,-1
1192579201,MLM,Stop-Buy,135,11_1192579200,0,-1
1192579201,MET,Stop-Buy,69.28,11_1192579200,0,-1
1192579201,PSA,Stop-Buy,81.31,11_1192579200,0,-1
1192579201,SPG,Stop-Buy,101.65,11_1192579200,0,-1
1192579201,WY,Stop-Buy,72.66,11_1192579200,0,-1
1192579202,AIG,Stop-Buy,1340,11_1192579200,0,-1
