1209600000,FDX,Buy,95.19,143
1209686401,FDX,Stop-Sell,92.76,-1
1209686402,FDX,Tightened-Stop-Sell,92.71,-1
1381968002,FDX,Stop-Sell,122.52,-1
1373414401,FDX,Stop-Sell,99.97,-1
1231977601,FDX,Stop-Buy,58.06,-1
1282694401,FDX,Stop-Buy,78.82,-1
1231977602,FDX,Stop-Buy,56.76,-1
1227225602,FDX,Tightened-Stop-Buy,58.92,-1
1373414402,FDX,Stop-Sell,101.42,-1
1373328000,FDX,Buy,104.17,3
1382313602,FDX,Stop-Sell,122.52,-1
1414454402,FDX,Stop-Sell,165.32,-1
1352937601,FDX,Stop-Buy,88.31,-1
1255478400,FDX,Buy,78.26,152
1414022400,FDX,Buy,163.01,85
1381795200,FDX,Buy,120.76,6
1258329600,FDX,Buy,82.65,82
1382400002,FDX,Stop-Sell,122.52,-1
1316995202,FDX,Stop-Buy,68.8,-1
1227139200,FDX,Sell,53.71,184
1382486402,FDX,Stop-Sell,122.52,-1
1316563200,FDX,Sell,71.01,161
1353024002,FDX,Stop-Buy,85.51,-1
1255564801,FDX,Stop-Sell,76.29,-1
1414108801,FDX,Stop-Sell,159.77,-1
1382572802,FDX,Stop-Sell,122.52,-1
1381881601,FDX,Stop-Sell,117.26,-1
1231891200,FDX,Sell,55.3,205
1258416001,FDX,Stop-Sell,80.53,-1
1282608000,FDX,Sell,76.44,96
1414368002,FDX,Stop-Sell,163.07,-1
1382659202,FDX,Tightened-Stop-Sell,130.67,-1
1282694402,FDX,Stop-Buy,77.06,-1
1352937602,FDX,Stop-Buy,86.39,-1
1373500802,FDX,Stop-Sell,102.73,-1
1258416002,FDX,Stop-Sell,81.93,-1
1255564802,FDX,Stop-Sell,77.21,-1
1227225601,FDX,Stop-Buy,56.72,-1
1414108802,FDX,Stop-Sell,162.42,-1
1316649601,FDX,Stop-Buy,74.25,-1
1382054402,FDX,Stop-Sell,122.52,-1
1381881602,FDX,Stop-Sell,118.65,-1
1352851200,FDX,Sell,85.72,77
