1190073600,UNP,Buy,25.42,100
1190160001,UNP,Stop-Sell,24.7,-1
1190160002,UNP,Stop-Sell,24.93,-1
1196208000,AMZN,Buy,90.77,29
1196294401,AMZN,Stop-Sell,86.95,-1
1196294402,AMZN,Stop-Sell,88.85,-1
1196899200,GOOGL,Buy,358.38,2
1196899200,AAPL,Buy,25.74,4
1196985601,AAPL,Stop-Sell,25.36,-1
1196985601,GOOGL,Stop-Sell,354.72,-1
1196985602,AAPL,Stop-Sell,25.71,-1
1196985602,GOOGL,Stop-Sell,357.12,-1
1197244802,AAPL,Tightened-Stop-Sell,26.12,-1
1198713600,AMZN,Buy,94.97,7
1198800001,AMZN,Stop-Sell,92.07,-1
1198800002,AMZN,Tightened-Stop-Sell,94.15,-1
1201737600,UNP,Buy,27.53,74
1201824001,UNP,Stop-Sell,26.84,-1
1201824002,UNP,Stop-Sell,27.11,-1
1202083202,UNP,Stop-Sell,27.4,-1
1208304000,NFLX,Buy,39.31,228
1208390401,NFLX,Stop-Sell,36.48,-1
1208390402,NFLX,Stop-Sell,38.73,-1
1209600000,FDX,Buy,95.19,143
1209686401,FDX,Stop-Sell,92.76,-1
1209686402,FDX,Tightened-Stop-Sell,92.71,-1
1216771200,GD,Buy,76.01,34
1216857601,GD,Stop-Sell,73.35,-1
1216857602,GD,Stop-Sell,73.59,-1
1216944002,GD,Stop-Sell,74.27,-1
1217203202,GD,Stop-Sell,74.31,-1
1218499200,AAPL,Buy,24.11,2
1218585601,AAPL,Stop-Sell,23.62,-1
1218585602,AAPL,Stop-Sell,24.01,-1
1218672002,AAPL,Stop-Sell,24.06,-1
1219708800,GOOGL,Sell,235.19,0
1219795201,GOOGL,Stop-Buy,238.63,-1
1219795202,GOOGL,Stop-Buy,237.18,-1
1219881600,UNP,Buy,37.23,84
1219968001,UNP,Stop-Sell,36.28,-1
1219968002,UNP,Stop-Sell,36.44,-1
1221436800,IWM,Sell,64.04,7
1221523201,IWM,Stop-Buy,66.06,-1
1221523202,IWM,Tightened-Stop-Buy,66.57,-1
1221609602,IWM,Stop-Buy,65.59,-1
1222992000,GOOGL,Sell,191.44,18
1223251201,GOOGL,Stop-Buy,195.62,-1
1223251202,GOOGL,Stop-Buy,187.3,-1
1225411200,CP,Buy,42.13,396
1225670401,CP,Stop-Sell,38.95,-1
1225670402,CP,Stop-Sell,41.25,-1
1225756802,CP,Stop-Sell,41.05,-1
1226361600,IWM,Sell,44.91,12
1226448000,CP,Sell,33.47,413
1226448001,IWM,Stop-Buy,46.08,-1
1226448002,IWM,Stop-Buy,44.71,-1
1226534401,CP,Stop-Buy,36.16,-1
1226534402,CP,Tightened-Stop-Buy,36.01,-1
1226620802,CP,Stop-Buy,35.15,-1
1226966402,CP,Stop-Buy,31.33,-1
1227052800,ALL,Sell,16.36,55
1227139200,FDX,Sell,53.71,184
1227139201,ALL,Stop-Buy,19.41,-1
1227139202,ALL,Stop-Buy,16.75,-1
1227225601,FDX,Stop-Buy,56.72,-1
1227225602,FDX,Tightened-Stop-Buy,58.92,-1
1227657602,CP,Tightened-Stop-Buy,29.05,-1
1229385600,GILD,Buy,47.55,42
1229385600,MA,Buy,14.55,102
1229385600,CF,Buy,51.28,140
1229472001,MA,Stop-Sell,14.26,-1
1229472001,GILD,Stop-Sell,44.31,-1
1229472001,CF,Stop-Sell,48.01,-1
1229472002,MA,Stop-Sell,14.38,-1
1229472002,GILD,Stop-Sell,46.76,-1
1229472002,CF,Stop-Sell,50.24,-1
1229558402,MA,Tightened-Stop-Sell,14.54,-1
1229558402,GILD,Stop-Sell,46.87,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,-1
1230854400,AMZN,Buy,54.73,39
1231113601,AMZN,Stop-Sell,52.35,-1
1231113602,AMZN,Tightened-Stop-Sell,53.76,-1
1231891200,UNP,Sell,18.21,48
1231891200,FDX,Sell,55.3,205
1231977600,WHR,Sell,32.78,94
1231977601,FDX,Stop-Buy,58.06,-1
1231977601,UNP,Stop-Buy,19.34,-1
1231977602,FDX,Stop-Buy,56.76,-1
1231977602,UNP,Stop-Buy,18.53,-1
1232064001,WHR,Stop-Buy,34.97,-1
1232064002,WHR,Tightened-Stop-Buy,34.4,-1
1232409602,WHR,Stop-Buy,34.06,-1
1232496002,WHR,Stop-Buy,32.27,-1
1232582402,WHR,Stop-Buy,31.67,-1
1232668802,WHR,Stop-Buy,31.26,-1
1233187200,WHR,Sell,29.17,109
1233273601,WHR,Stop-Buy,31.83,-1
1233273602,WHR,Stop-Buy,30.0,-1
1233532802,WHR,Tightened-Stop-Buy,28.69,-1
1233878400,CF,Buy,52.67,129
1234137601,CF,Stop-Sell,49.61,-1
1234137602,CF,Tightened-Stop-Sell,50.28,-1
1235001600,UNP,Sell,17.21,42
1235088001,UNP,Stop-Buy,17.86,-1
1235088002,UNP,Stop-Buy,17.86,-1
1235606400,GILD,Sell,46.21,26
1235692801,GILD,Stop-Buy,49.24,-1
1235692802,GILD,Stop-Buy,45.6,-1
1235952002,GILD,Stop-Buy,43.89,-1
1236729600,AMZN,Buy,69.57,17
1236816001,AMZN,Stop-Sell,65.64,-1
1236816002,AMZN,Stop-Sell,68.05,-1
1237248000,AAPL,Buy,13.51,7
1237334401,AAPL,Stop-Sell,13.08,-1
1237334402,AAPL,Stop-Sell,13.45,-1
1237420802,AAPL,Stop-Sell,13.68,-1
1239235200,IWM,Buy,43.89,10
1239235200,NFLX,Buy,47.19,338
1239580801,NFLX,Stop-Sell,44.19,-1
1239580801,IWM,Stop-Sell,42.04,-1
1239580802,NFLX,Stop-Sell,46.65,-1
1239580802,IWM,Tightened-Stop-Sell,43.12,-1
1239667202,NFLX,Tightened-Stop-Sell,47.63,-1
1239840000,WHR,Buy,32.29,272
1239926401,WHR,Stop-Sell,30.64,-1
1239926402,WHR,Tightened-Stop-Sell,32.14,-1
1240963200,MA,Buy,17.52,19
1241049601,MA,Stop-Sell,17.24,-1
1241049602,MA,Stop-Sell,17.71,-1
1241136000,CF,Buy,71.81,126
1241395201,CF,Stop-Sell,67.72,-1
1241395202,CF,Stop-Sell,71.14,-1
1247616000,MA,Buy,16.99,88
1247702401,MA,Stop-Sell,16.69,-1
1247702402,MA,Stop-Sell,16.81,-1
1247788802,MA,Stop-Sell,17.55,-1
1248048002,MA,Stop-Sell,17.69,-1
1250726400,WHR,Buy,54.12,52
1250812801,WHR,Stop-Sell,51.04,-1
1250812802,WHR,Stop-Sell,53.72,-1
1251072002,WHR,Stop-Sell,56.06,-1
1251331200,AAPL,Buy,22.97,9
1251417601,AAPL,Stop-Sell,22.69,-1
1251417602,AAPL,Tightened-Stop-Sell,22.94,-1
1252022400,AAPL,Buy,23.12,3
1252368001,AAPL,Stop-Sell,22.77,-1
