1229385600,GILD,Buy,47.55,42
1229472001,GILD,Stop-Sell,44.31,-1
1229472002,GILD,Stop-Sell,46.76,-1
1397174402,GILD,Stop-Buy,66.33,-1
1397174401,GILD,Stop-Buy,68.14,-1
1235692802,GILD,Stop-Buy,45.6,-1
1235692801,GILD,Stop-Buy,49.24,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,-1
1235952002,GILD,Stop-Buy,43.89,-1
1235606400,GILD,Sell,46.21,26
1229558402,GILD,Stop-Sell,46.87,-1
1414368000,GILD,Sell-Market,-1.0,-1
1414108800,GILD,Buy,111.67,4
1414368001,GILD,Stop-Sell,108.59,-1
1397088000,GILD,Sell,64.61,4
