1233187200,WHR,Sell,29.17,109
1233273601,WHR,Stop-Buy,31.83,-1
1233273602,WHR,Stop-Buy,30.0,-1
1383091201,WHR,Stop-Sell,142.02,-1
1274400001,WHR,Stop-Buy,85.79,-1
1274400002,WHR,Stop-Buy,89.49,-1
1357171202,WHR,Stop-Sell,102.53,-1
1250726400,WHR,Buy,54.12,52
1287446401,WHR,Stop-Sell,76.07,-1
1383091202,WHR,Stop-Sell,143.21,-1
1251072002,WHR,Stop-Sell,56.06,-1
1372118402,WHR,Tightened-Stop-Buy,111.36,-1
1296086400,WHR,Buy,83.4,85
1371686400,WHR,Sell,115.79,202
1287446402,WHR,Tightened-Stop-Sell,76.06,-1
1250812801,WHR,Stop-Sell,51.04,-1
1357084800,WHR,Buy,103.5,124
1383004800,WHR,Buy,145.77,170
1296172801,WHR,Stop-Sell,80.47,-1
1250812802,WHR,Stop-Sell,53.72,-1
1371772801,WHR,Stop-Buy,120.15,-1
1274313600,WHR,Sell,83.27,152
1357171201,WHR,Stop-Sell,101.06,-1
1287360000,WHR,Buy,78.42,71
1296172802,WHR,Stop-Sell,81.66,-1
1233532802,WHR,Tightened-Stop-Buy,28.69,-1
