1377561600,AGN,Sell,130.83,224
1377648001,AGN,Stop-Buy,134.96,-1
1377648002,AGN,Stop-Buy,132.61,-1
1416268800,AGN,Buy,269.86,1
1413244801,AGN,Stop-Buy,227.35,-1
1413244802,AGN,Stop-Buy,225.0,-1
1414627200,AGN,Buy,244.07,65
1414713601,AGN,Stop-Sell,239.98,-1
1414713602,AGN,Tightened-Stop-Sell,242.12,-1
1414972802,AGN,Stop-Sell,241.76,-1
1416355201,AGN,Stop-Sell,263.02,-1
1413417602,AGN,Stop-Buy,222.69,-1
1413158400,AGN,Sell,221.35,11
1415059202,AGN,Stop-Sell,244.69,-1
1416355202,AGN,Tightened-Stop-Sell,265.42,-1
