1189468800,GOOGL,Buy,262.97,0.5,7
1189555200,CP,Buy,63.77,0.9094901034706545,418
1189555201,GOOGL,Stop-Sell,257.87,0,-1
1189555202,GOOGL,Stop-Sell,257.87,0,-1
1189641601,CP,Stop-Sell,61.69,0,-1
1189641602,GOOGL,Tightened-Stop-Sell,261.72,0,-1
1189641602,CP,Tightened-Stop-Sell,62.44,0,-1
1190073600,UNP,Buy,25.42,0.21806177091012613,100
1190073600,CP,Buy,64.54,0.9094901034706551,560
1190160001,UNP,Stop-Sell,24.7,0,-1
1190160001,CP,Stop-Sell,62.95,0,-1
1190160002,UNP,Stop-Sell,24.7,0,-1
1190160002,CP,Tightened-Stop-Sell,62.67,0,-1
1191542400,WHR,Buy,78.56,0.828833093844598,321
1191801601,WHR,Stop-Sell,76.34,0,-1
1191801602,WHR,Tightened-Stop-Sell,77.01,0,-1
1192579200,UNP,Buy,26.06,0.2180617709101261,42
1192665601,UNP,Stop-Sell,25.64,0,-1
1192665602,UNP,Stop-Sell,25.64,0,-1
1192752002,UNP,Stop-Sell,25.64,0,-1
1193011202,UNP,Stop-Sell,25.64,0,-1
1193097602,UNP,Stop-Sell,25.64,0,-1
1193184002,UNP,Stop-Sell,25.64,0,-1
1193270402,UNP,Tightened-Stop-Sell,27.65,0,-1
1196899200,IWM,Buy,73.28,0.9336459161048385,1
1196899200,AAPL,Buy,25.74,0.1352772335721434,4
1196899200,CP,Buy,61.32,0.9124548564059157,809
1196985601,AAPL,Stop-Sell,25.05,0,-1
1196985601,CP,Stop-Sell,59.5,0,-1
1196985601,IWM,Stop-Sell,70.64,0,-1
1196985602,AAPL,Stop-Sell,25.05,0,-1
1196985602,CP,Stop-Sell,59.5,0,-1
1196985602,IWM,Stop-Sell,70.64,0,-1
1197244800,CF,Buy,91.2,0.9422353253797403,181
1197244802,AAPL,Stop-Sell,25.05,0,-1
1197244802,CP,Stop-Sell,59.5,0,-1
1197244802,IWM,Stop-Sell,70.64,0,-1
1197331201,CF,Stop-Sell,89.19,0,-1
1197331202,AAPL,Tightened-Stop-Sell,25.44,0,-1
1197331202,CF,Tightened-Stop-Sell,85.24,0,-1
1197331202,CP,Tightened-Stop-Sell,60.3,0,-1
1197331202,IWM,Tightened-Stop-Sell,70.99,0,-1
1197417602,CF,Tightened-Stop-Sell,86.81,0,-1
1197417602,IWM,Tightened-Stop-Sell,71.53,0,-1
1201737600,UNP,Buy,27.8,0.2188329884907101,74
1201824001,UNP,Stop-Sell,26.39,0,-1
1201824002,UNP,Stop-Sell,26.39,0,-1
1202083202,UNP,Stop-Sell,26.39,0,-1
1202169602,UNP,Stop-Sell,26.39,0,-1
1202256002,UNP,Tightened-Stop-Sell,26.84,0,-1
1202860800,IWM,Buy,67.36,0.9336459161048388,6
1202947201,IWM,Stop-Sell,66.06,0,-1
1202947202,IWM,Tightened-Stop-Sell,65.24,0,-1
1205712000,AAPL,Buy,17.37,0.1352772335721434,45
1205798401,AAPL,Stop-Sell,16.77,0,-1
1205798402,AAPL,Stop-Sell,16.77,0,-1
1205884802,AAPL,Stop-Sell,16.77,0,-1
1205971202,AAPL,Stop-Sell,16.77,0,-1
1206316800,CVS,Buy,37.86,0.9183286188198883,78
1206316802,AAPL,Stop-Sell,16.77,0,-1
1206403201,CVS,Stop-Sell,36.41,0,-1
1206403202,AAPL,Stop-Sell,16.77,0,-1
1206403202,CVS,Stop-Sell,36.41,0,-1
1206489602,AAPL,Stop-Sell,16.77,0,-1
1206489602,CVS,Stop-Sell,36.41,0,-1
1206576002,AAPL,Stop-Sell,16.77,0,-1
1206576002,CVS,Stop-Sell,36.41,0,-1
1206662402,AAPL,Stop-Sell,16.77,0,-1
1206662402,CVS,Tightened-Stop-Sell,37.35,0,-1
1206921600,ALL,Buy,40.26,0.8280200988288101,244
1206921602,AAPL,Stop-Sell,16.77,0,-1
1207008000,GOOGL,Buy,233.35,0.5,3
1207008000,IWM,Buy,66.39,0.9336459161048387,9
1207008000,VIAB,Buy,37.92,0.9169797469336981,495
1207008001,ALL,Stop-Sell,39.24,0,-1
1207008002,AAPL,Stop-Sell,16.77,0,-1
1207008002,ALL,Stop-Sell,39.24,0,-1
1207094401,GOOGL,Stop-Sell,0.0,0,-1
1207094401,IWM,Stop-Sell,64.23,0,-1
1207094401,VIAB,Stop-Sell,36.74,0,-1
1207094402,AAPL,Stop-Sell,16.77,0,-1
1207094402,ALL,Stop-Sell,39.24,0,-1
1207094402,GOOGL,Stop-Sell,0.0,0,-1
1207094402,IWM,Stop-Sell,64.23,0,-1
1207094402,VIAB,Stop-Sell,36.74,0,-1
1207180802,AAPL,Stop-Sell,16.77,0,-1
1207180802,ALL,Stop-Sell,39.24,0,-1
1207180802,GOOGL,Stop-Sell,0.0,0,-1
1207180802,IWM,Stop-Sell,64.23,0,-1
1207180802,VIAB,Stop-Sell,36.74,0,-1
1207267200,CF,Buy,120.1,0.9429772429587795,12
1207267202,AAPL,Tightened-Stop-Sell,20.52,0,-1
1207267202,ALL,Tightened-Stop-Sell,40.41,0,-1
1207267202,GOOGL,Stop-Sell,0.0,0,-1
1207267202,IWM,Tightened-Stop-Sell,66.16,0,-1
1207267202,VIAB,Stop-Sell,36.74,0,-1
1207526401,CF,Stop-Sell,115.02,0,-1
1207526402,AAPL,Tightened-Stop-Sell,21.02,0,-1
1207526402,ALL,Tightened-Stop-Sell,40.71,0,-1
1207526402,GOOGL,Stop-Sell,0.0,0,-1
1207526402,CF,Stop-Sell,115.02,0,-1
1207526402,VIAB,Stop-Sell,36.74,0,-1
1207612802,GOOGL,Tightened-Stop-Sell,233.59,0,-1
1207612802,CF,Stop-Sell,115.02,0,-1
1207612802,VIAB,Tightened-Stop-Sell,36.98,0,-1
1207699202,CF,Stop-Sell,115.02,0,-1
1207699202,VIAB,Tightened-Stop-Sell,37.24,0,-1
1207785602,CF,Stop-Sell,115.02,0,-1
1207872002,CF,Stop-Sell,115.02,0,-1
1208131202,CF,Stop-Sell,115.02,0,-1
1208217602,CF,Stop-Sell,115.02,0,-1
1208304000,NFLX,Buy,39.31,1.0,228
1208304002,CF,Stop-Sell,115.02,0,-1
1208390401,NFLX,Stop-Sell,37.9,0,-1
1208390402,NFLX,Stop-Sell,37.9,0,-1
1208390402,CF,Stop-Sell,115.02,0,-1
1208476800,AMZN,Buy,80.4,1.0,11
1208476802,NFLX,Stop-Sell,37.9,0,-1
1208476802,CF,Tightened-Stop-Sell,141.45,0,-1
1208736001,AMZN,Stop-Sell,77.65,0,-1
1208736002,AMZN,Stop-Sell,77.65,0,-1
1208736002,NFLX,Stop-Sell,37.9,0,-1
1208736002,CF,Tightened-Stop-Sell,145.67,0,-1
1209600000,GILD,Buy,52.16,0.987481221832749,128
