1192752000,IWM,Sell,73.57,0.9336459161048385,2
1192752000,FDX,Sell,98.54,0.9580520012638138,263
1193011201,FDX,Stop-Buy,101.44,0,-1
1193011201,IWM,Stop-Buy,75.58,0,-1
1193011202,FDX,Tightened-Stop-Buy,99.19,0,-1
1193011202,IWM,Tightened-Stop-Buy,75.68,0,-1
1194566400,AAPL,Sell,22.18,0.13527723357214338,2
1194825601,AAPL,Stop-Buy,0.0,0,-1
1194825602,AAPL,Stop-Buy,0.0,0,-1
1195171200,FDX,Sell,92.21,0.9580520012638141,7
1195430401,FDX,Stop-Buy,94.31,0,-1
1195430402,FDX,Stop-Buy,94.31,0,-1
1195516802,FDX,Stop-Buy,94.31,0,-1
1195603202,FDX,Stop-Buy,94.31,0,-1
1195776002,FDX,Tightened-Stop-Buy,89.96,0,-1
1199404800,AAPL,Sell,24.17,0.1352772335721434,1
1199664001,AAPL,Stop-Buy,25.13,0,-1
1199664002,AAPL,Stop-Buy,25.13,0,-1
1199750402,AAPL,Stop-Buy,25.13,0,-1
1199836802,AAPL,Tightened-Stop-Buy,24.34,0,-1
1200528000,CF,Sell,83.97,0.94223532537974,28
1200614401,CF,Stop-Buy,90.81,0,-1
1200614402,CF,Stop-Buy,90.81,0,-1
1200960002,CF,Stop-Buy,90.81,0,-1
1201046402,CF,Stop-Buy,90.81,0,-1
1204502400,GOOGL,Sell,228.0,0.5,0
1204588801,GOOGL,Stop-Buy,0.0,0,-1
1204588802,GOOGL,Stop-Buy,0.0,0,-1
1204761600,UNP,Sell,26.74,0.21883298849071012,69
1204848000,CP,Sell,61.01,0.9124548564059164,440
1204848001,UNP,Stop-Buy,27.12,0,-1
1204848002,UNP,Stop-Buy,27.12,0,-1
1205107201,CP,Stop-Buy,63.5,0,-1
1205107202,UNP,Stop-Buy,27.12,0,-1
1205107202,CP,Stop-Buy,63.5,0,-1
1205193602,CP,Stop-Buy,63.5,0,-1
1205452800,CVS,Sell,34.8,0.9183286188198884,67
1205452800,ALL,Sell,37.39,0.8280200988288099,200
1205712001,CVS,Stop-Buy,36.4,0,-1
1205712001,ALL,Stop-Buy,38.67,0,-1
1205712002,CVS,Stop-Buy,36.4,0,-1
1205712002,ALL,Tightened-Stop-Buy,38.21,0,-1
1205798402,CVS,Tightened-Stop-Buy,36.21,0,-1
1212364800,CP,Sell,63.74,0.9124548564059162,156
1212451200,GD,Sell,75.18,0.8447045143250707,152
1212451201,CP,Stop-Buy,65.58,0,-1
1212451202,CP,Stop-Buy,65.58,0,-1
1212537601,GD,Stop-Buy,77.77,0,-1
1212537602,GD,Stop-Buy,77.77,0,-1
1212537602,CP,Stop-Buy,65.58,0,-1
1212624002,GD,Stop-Buy,77.77,0,-1
1212624002,CP,Stop-Buy,65.58,0,-1
1212710402,GD,Stop-Buy,77.77,0,-1
1212710402,CP,Stop-Buy,65.58,0,-1
1212969602,GD,Stop-Buy,77.77,0,-1
1212969602,CP,Stop-Buy,65.58,0,-1
1213056002,GD,Stop-Buy,77.77,0,-1
1213056002,CP,Stop-Buy,65.58,0,-1
1213142400,IWM,Sell,73.98,0.9336459161048385,3
1213142402,GD,Stop-Buy,77.77,0,-1
1213142402,CP,Stop-Buy,65.58,0,-1
1213228801,IWM,Stop-Buy,68.72,0,-1
1213228802,GD,Tightened-Stop-Buy,72.87,0,-1
1213228802,CP,Stop-Buy,65.58,0,-1
1213228802,IWM,Stop-Buy,68.72,0,-1
1213315202,CP,Tightened-Stop-Buy,59.3,0,-1
1213315202,IWM,Tightened-Stop-Buy,68.74,0,-1
1213920000,AAPL,Sell,23.32,0.1352772335721434,2
1214179201,AAPL,Stop-Buy,24.02,0,-1
1214179202,AAPL,Stop-Buy,24.02,0,-1
1214265602,AAPL,Tightened-Stop-Buy,23.5,0,-1
1215388800,GD,Sell,69.01,0.848240533700908,178
1215475201,GD,Stop-Buy,71.26,0,-1
1215475202,GD,Tightened-Stop-Buy,71.2,0,-1
1216339200,GOOGL,Sell,268.84,0.5,0
1216598401,GOOGL,Stop-Buy,0.0,0,-1
1216598402,GOOGL,Stop-Buy,0.0,0,-1
1220400000,GOOGL,Sell,228.85,0.5,102
1220486400,AAPL,Sell,21.73,0.1352772335721434,6
1220486401,GOOGL,Stop-Buy,234.72,0,-1
1220486402,GOOGL,Stop-Buy,234.72,0,-1
1220572801,AAPL,Stop-Buy,22.57,0,-1
1220572802,AAPL,Stop-Buy,22.57,0,-1
1220572802,GOOGL,Stop-Buy,234.72,0,-1
1220832000,IWM,Sell,66.31,0.9336459161048386,2644
1220832002,AAPL,Stop-Buy,22.57,0,-1
1220832002,GOOGL,Stop-Buy,234.72,0,-1
1220918401,IWM,Stop-Buy,69.67,0,-1
1220918402,AAPL,Stop-Buy,22.57,0,-1
1220918402,GOOGL,Stop-Buy,234.72,0,-1
1220918402,IWM,Tightened-Stop-Buy,68.66,0,-1
1221004802,AAPL,Stop-Buy,22.57,0,-1
1221004802,GOOGL,Stop-Buy,234.72,0,-1
1221004802,IWM,Tightened-Stop-Buy,67.1,0,-1
1221091202,AAPL,Tightened-Stop-Buy,20.72,0,-1
1221091202,GOOGL,Tightened-Stop-Buy,217.19,0,-1
1221177602,AAPL,Tightened-Stop-Buy,20.48,0,-1
1221436800,IWM,Sell,64.04,0.9336459161048385,7
1221436802,AAPL,Stop-Buy,20.48,0,-1
1221523201,IWM,Stop-Buy,66.06,0,-1
1221523202,AAPL,Stop-Buy,20.48,0,-1
1221523202,IWM,Tightened-Stop-Buy,66.57,0,-1
1221609602,AAPL,Stop-Buy,20.48,0,-1
1221609602,IWM,Stop-Buy,66.57,0,-1
1221696002,AAPL,Tightened-Stop-Buy,18.21,0,-1
1222732800,WHR,Sell,66.76,0.846816341509824,19
1222819201,WHR,Stop-Buy,69.14,0,-1
1222819202,WHR,Stop-Buy,69.14,0,-1
1226016000,GOOGL,Sell,162.01,0.5,120
1226275201,GOOGL,Stop-Buy,167.19,0,-1
1226275202,GOOGL,Tightened-Stop-Buy,164.31,0,-1
1226361602,GOOGL,Stop-Buy,164.31,0,-1
1226448002,GOOGL,Stop-Buy,164.31,0,-1
1226534402,GOOGL,Stop-Buy,164.31,0,-1
1226620802,GOOGL,Tightened-Stop-Buy,155.32,0,-1
1226880002,GOOGL,Tightened-Stop-Buy,151.81,0,-1
1231891200,IWM,Sell,42.03,0.9356454188199924,2
1231891200,UNP,Sell,18.21,0.44430001692524346,48
1231977600,MA,Sell,12.59,0.09810332273456103,7
1231977601,UNP,Stop-Buy,18.94,0,-1
1231977601,IWM,Stop-Buy,43.67,0,-1
1231977602,UNP,Stop-Buy,18.94,0,-1
1231977602,IWM,Stop-Buy,43.67,0,-1
1232064001,MA,Stop-Buy,13.46,0,-1
1232064002,MA,Stop-Buy,13.46,0,-1
1232064002,UNP,Stop-Buy,18.94,0,-1
1232409602,MA,Stop-Buy,13.46,0,-1
1232409602,UNP,Stop-Buy,18.94,0,-1
1232496002,MA,Tightened-Stop-Buy,13.01,0,-1
1232496002,UNP,Stop-Buy,18.94,0,-1
1232582402,MA,Stop-Buy,13.01,0,-1
1232668802,MA,Stop-Buy,13.01,0,-1
1232928002,MA,Stop-Buy,13.01,0,-1
1233014402,MA,Stop-Buy,13.01,0,-1
1235001600,UNP,Sell,17.21,0.44430001692524346,42
1235088001,UNP,Stop-Buy,17.86,0,-1
1235088002,UNP,Stop-Buy,17.86,0,-1
1235606400,GILD,Sell,45.85,0.9874812218327491,26
1235692801,GILD,Stop-Buy,47.69,0,-1
1235692802,GILD,Stop-Buy,47.69,0,-1
1235952002,GILD,Stop-Buy,47.69,0,-1
1236038402,GILD,Stop-Buy,47.69,0,-1
1236124802,GILD,Tightened-Stop-Buy,44.97,0,-1
1236211202,GILD,Tightened-Stop-Buy,44.31,0,-1
1236297602,GILD,Tightened-Stop-Buy,43.63,0,-1
1241568000,NFLX,Sell,42.18,1.0,50
1241654401,NFLX,Stop-Buy,44.06,0,-1
1241654402,NFLX,Stop-Buy,44.06,0,-1
1241740802,NFLX,Stop-Buy,44.06,0,-1
1242000002,NFLX,Tightened-Stop-Buy,39.77,0,-1
1245715200,GD,Sell,48.09,0.8657372180559547,48
1245801601,GD,Stop-Buy,49.93,0,-1
1245801602,GD,Stop-Buy,49.93,0,-1
1245888002,GD,Stop-Buy,49.93,0,-1
1245974402,GD,Stop-Buy,49.93,0,-1
1246233602,GD,Tightened-Stop-Buy,49.61,0,-1
1246320002,GD,Tightened-Stop-Buy,49.39,0,-1
1246406402,GD,Tightened-Stop-Buy,48.8,0,-1
1246492802,GD,Stop-Buy,48.8,0,-1
1246838402,GD,Tightened-Stop-Buy,47.27,0,-1
1246924802,GD,Tightened-Stop-Buy,47.09,0,-1
1247011202,GD,Tightened-Stop-Buy,45.71,0,-1
1247097602,GD,Tightened-Stop-Buy,45.56,0,-1
1247184002,GD,Tightened-Stop-Buy,45.23,0,-1
1256515200,CP,Sell,41.5,0.9309969510180754,434
1256601601,CP,Stop-Buy,44.02,0,-1
1256601602,CP,Stop-Buy,44.02,0,-1
1256688002,CP,Stop-Buy,44.02,0,-1
1256774402,CP,Stop-Buy,44.02,0,-1
1256860800,FDX,Sell,70.24,0.9709765459968632,252
1256860802,CP,Stop-Buy,44.02,0,-1
1257120001,FDX,Stop-Buy,73.15,0,-1
1257120002,FDX,Stop-Buy,73.15,0,-1
1257120002,CP,Stop-Buy,44.02,0,-1
1257206402,FDX,Stop-Buy,73.15,0,-1
1257206402,CP,Tightened-Stop-Buy,42.55,0,-1
1259884800,AAPL,Sell,26.12,0.1352772335721434,4
1259884800,NFLX,Sell,55.92,1.0,102
1260144001,AAPL,Stop-Buy,0.0,0,-1
1260144001,NFLX,Stop-Buy,57.45,0,-1
1260144002,AAPL,Stop-Buy,0.0,0,-1
1260144002,NFLX,Tightened-Stop-Buy,57.28,0,-1
1260230402,NFLX,Stop-Buy,57.28,0,-1
1260316802,NFLX,Stop-Buy,57.28,0,-1
1260403202,NFLX,Tightened-Stop-Buy,57.04,0,-1
1260489602,NFLX,Stop-Buy,57.04,0,-1
1260748802,NFLX,Tightened-Stop-Buy,56.71,0,-1
1272931200,GD,Sell,66.53,0.8862616643478954,406
1273017600,CP,Sell,51.72,0.935107312832725,468
1273017601,GD,Stop-Buy,68.61,0,-1
1273017602,GD,Stop-Buy,68.61,0,-1
1273104001,CP,Stop-Buy,53.39,0,-1
1273104002,GD,Stop-Buy,68.61,0,-1
1273104002,CP,Stop-Buy,53.39,0,-1
1273190400,AGN,Sell,41.67,1.0,737
1273190402,GD,Stop-Buy,68.61,0,-1
1273190402,CP,Stop-Buy,53.39,0,-1
1273449601,AGN,Stop-Buy,43.05,0,-1
1273449602,GD,Stop-Buy,68.61,0,-1
1273449602,AGN,Stop-Buy,43.05,0,-1
1273536002,GD,Stop-Buy,68.61,0,-1
1273622402,GD,Tightened-Stop-Buy,65.93,0,-1
1274227200,AAPL,Sell,32.62,0.13527723357214344,1
1274313601,AAPL,Stop-Buy,33.92,0,-1
