1188518400,RIG,Buy,105.77,11_1188864000,1.0,59
1188864000,VRTX,Buy,39.96,11_1188950400,1.0,345
1188864001,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1188950401,VRTX,Stop-Sell,38.99,11_1188950400,0,-1
1188950402,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1189036802,VRTX,Stop-Sell,38.99,11_1188950400,0,-1
1189036802,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1189123202,VRTX,Stop-Sell,38.99,11_1188950400,0,-1
1189123202,RIG,Stop-Sell,104.77,11_1188864000,0,-1
1189382400,GS,Buy,184.55,11_1189468800,1.0,1
1189382402,VRTX,Stop-Sell,38.99,11_1188950400,0,-1
1189382402,VRTX,Tightened-Stop-Sell,39.42,11_1188950400,0,-1
1189382402,RIG,Stop-Sell,106.93,11_1188864000,0,-1
1189468800,DNR,Buy,21.58,11_1189555200,0.5,467
1189468801,GS,Stop-Sell,179.5,11_1189468800,0,-1
1189468802,VRTX,Stop-Sell,39.42,11_1188950400,0,-1
1189468802,VRTX,Tightened-Stop-Sell,40.05,11_1188950400,0,-1
1189555201,DNR,Stop-Sell,20.66,11_1189555200,0,-1
1189555202,GS,Stop-Sell,179.5,11_1189468800,0,-1
1189555202,GS,Tightened-Stop-Sell,182.03,11_1189468800,0,-1
1189641602,GS,Stop-Sell,182.03,11_1189468800,0,-1
1189641602,GS,Tightened-Stop-Sell,183.25,11_1189468800,0,-1
1189641602,DNR,Stop-Sell,20.66,11_1189555200,0,-1
1189728002,GS,Stop-Sell,185.04,11_1189468800,0,-1
1189728002,GS,Tightened-Stop-Sell,186.45,11_1189468800,0,-1
1189728002,DNR,Stop-Sell,20.66,11_1189555200,0,-1
1189728002,DNR,Tightened-Stop-Sell,21.85,11_1189555200,0,-1
1190073600,BWA,Buy,21.66,11_1190160000,0.25,904
1190160001,BWA,Stop-Sell,21.08,11_1190160000,0,-1
1190246402,BWA,Stop-Sell,21.08,11_1190160000,0,-1
1190332802,BWA,Stop-Sell,21.08,11_1190160000,0,-1
1190332802,BWA,Tightened-Stop-Sell,21.32,11_1190160000,0,-1
1192492800,WY,Sell,69.85,11_1192579200,1.0,108
1192492800,EQR,Sell,40.58,11_1192579200,1.0,390
1192579201,WY,Stop-Buy,72.66,11_1192579200,0,-1
1192579201,EQR,Stop-Buy,41.61,11_1192579200,0,-1
1192579202,WY,Stop-Buy,72.66,11_1192579200,0,-1
1192579202,EQR,Stop-Buy,41.61,11_1192579200,0,-1
1192665602,WY,Stop-Buy,72.32,11_1192579200,0,-1
1192665602,WY,Tightened-Stop-Buy,71.9,11_1192579200,0,-1
1192665602,EQR,Stop-Buy,41.61,11_1192579200,0,-1
1192752000,SPG,Sell,95.71,11_1193011200,1.0,186
1192752002,WY,Stop-Buy,71.9,11_1192579200,0,-1
1192752002,EQR,Stop-Buy,41.61,11_1192579200,0,-1
1193011201,SPG,Stop-Buy,98.62,11_1193011200,0,-1
1193011202,WY,Stop-Buy,71.9,11_1192579200,0,-1
1193011202,SPG,Stop-Buy,98.6,11_1193011200,0,-1
1193011202,EQR,Stop-Buy,41.61,11_1192579200,0,-1
1193097602,WY,Stop-Buy,71.9,11_1192579200,0,-1
1193097602,EQR,Stop-Buy,41.61,11_1192579200,0,-1
1193184000,MAC,Sell,84.72,11_1193270400,1.0,713
1193184002,WY,Stop-Buy,71.9,11_1192579200,0,-1
1193184002,EQR,Stop-Buy,41.61,11_1192579200,0,-1
1193270401,MAC,Stop-Buy,87.26,11_1193270400,0,-1
1193270402,WY,Stop-Buy,71.9,11_1192579200,0,-1
1193270402,EQR,Stop-Buy,41.61,11_1192579200,0,-1
1193270402,EQR,Tightened-Stop-Buy,39.83,11_1192579200,0,-1
1193270402,MAC,Stop-Buy,87.26,11_1193270400,0,-1
1193356802,WY,Stop-Buy,71.9,11_1192579200,0,-1
1193356802,MAC,Stop-Buy,87.26,11_1193270400,0,-1
1193616002,MAC,Stop-Buy,87.26,11_1193270400,0,-1
1193702402,MAC,Stop-Buy,87.26,11_1193270400,0,-1
1193702402,MAC,Tightened-Stop-Buy,85.59,11_1193270400,0,-1
1196726400,JWN,Buy,36.66,11_1196812800,1.0,6
1196812801,JWN,Stop-Sell,35.19,11_1196812800,0,-1
1196899200,EOG,Buy,44.71,11_1196985600,0.5,65
1196899200,WY,Buy,76.22,11_1196985600,1.0,122
1196899200,EQR,Buy,40.14,11_1196985600,1.0,142
1196899202,JWN,Stop-Sell,36.39,11_1196812800,0,-1
1196985601,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1196985601,WY,Stop-Sell,73.67,11_1196985600,0,-1
1196985601,EQR,Stop-Sell,38.83,11_1196985600,0,-1
1196985602,JWN,Stop-Sell,38.13,11_1196812800,0,-1
1197244800,BWA,Buy,25.53,11_1197331200,0.25,262
1197244802,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1197244802,WY,Stop-Sell,73.67,11_1196985600,0,-1
1197244802,EQR,Stop-Sell,38.83,11_1196985600,0,-1
1197331201,BWA,Stop-Sell,24.69,11_1197331200,0,-1
1197331202,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1197331202,WY,Stop-Sell,73.67,11_1196985600,0,-1
1197331202,WY,Tightened-Stop-Sell,73.8,11_1196985600,0,-1
1197417602,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1197504002,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1197590402,EOG,Stop-Sell,43.21,11_1196985600,0,-1
1197590402,EOG,Tightened-Stop-Sell,44.02,11_1196985600,0,-1
1198713600,SPG,Sell,86.12,11_1198800000,1.0,60
1198800001,SPG,Stop-Buy,91.21,11_1198800000,0,-1
1198800002,SPG,Stop-Buy,91.21,11_1198800000,0,-1
1199059202,SPG,Stop-Buy,91.21,11_1198800000,0,-1
1199059202,SPG,Tightened-Stop-Buy,87.16,11_1198800000,0,-1
1199232000,BWA,Sell,23.04,11_1199318400,0.5,446
1199318401,BWA,Stop-Buy,23.83,11_1199318400,0,-1
1199318402,BWA,Stop-Buy,23.83,11_1199318400,0,-1
1199404800,GOOGL,Sell,327.4,11_1199664000,0.5,4
1199404800,WY,Sell,68.42,11_1199664000,1.0,132
1199404802,BWA,Stop-Buy,23.83,11_1199318400,0,-1
1199664001,WY,Stop-Buy,70.54,11_1199664000,0,-1
1199664001,GOOGL,Stop-Buy,336.06,11_1199664000,0,-1
1199664002,WY,Stop-Buy,70.54,11_1199664000,0,-1
1199664002,WY,Tightened-Stop-Buy,69.2,11_1199664000,0,-1
1199664002,GOOGL,Stop-Buy,336.06,11_1199664000,0,-1
1199664002,BWA,Stop-Buy,23.83,11_1199318400,0,-1
1199750402,GOOGL,Stop-Buy,336.06,11_1199664000,0,-1
1199750402,BWA,Stop-Buy,23.83,11_1199318400,0,-1
1199836802,GOOGL,Stop-Buy,336.06,11_1199664000,0,-1
1199836802,GOOGL,Tightened-Stop-Buy,326.91,11_1199664000,0,-1
1199836802,BWA,Stop-Buy,23.83,11_1199318400,0,-1
1199836802,BWA,Tightened-Stop-Buy,22.48,11_1199318400,0,-1
1200528000,EOG,Sell,41.89,11_1200614400,0.5,131
1200614401,EOG,Stop-Buy,43.18,11_1200614400,0,-1
1200614402,EOG,Stop-Buy,43.18,11_1200614400,0,-1
1200960002,EOG,Stop-Buy,43.18,11_1200614400,0,-1
1201046402,EOG,Stop-Buy,43.18,11_1200614400,0,-1
1201132802,EOG,Stop-Buy,43.22,11_1200614400,0,-1
