1187913600,MSTR,Buy,76.25,1.0,296
1187913600,ALV,Buy,47.89,0.8393426842379423,619
1187913600,BKE,Buy,15.13,0.4077636995957752,699
1187913600,RBC,Buy,48.22,0.909105176039852,900
1188172801,ALV,Stop-Sell,46.53,0,-1
1188172801,BKE,Stop-Sell,14.74,0,-1
1188172801,MSTR,Stop-Sell,73.72,0,-1
1188172801,RBC,Stop-Sell,45.5,0,-1
1188172802,ALV,Stop-Sell,46.53,0,-1
1188172802,BKE,Stop-Sell,14.74,0,-1
1188172802,MSTR,Tightened-Stop-Sell,72.95,0,-1
1188172802,RBC,Tightened-Stop-Sell,46.82,0,-1
1188259202,ALV,Stop-Sell,46.53,0,-1
1188345600,COP,Buy,62.22,0.759584827333386,14
1188345600,NOV,Buy,56.95,0.46087254662150684,53
1188345600,DRYS,Buy,65.93,0.9778266948790676,79
1188345600,ISRG,Buy,218.15,1.0,111
1188345600,HFC,Buy,23.7,0.3603668773846904,287
1188345602,ALV,Stop-Sell,46.53,0,-1
1188432000,MTW,Buy,37.8,0.4801189914091226,39
1188432000,MTL,Buy,14.25,0.3333333333333333,67
1188432000,BPT,Buy,34.26,0.4760475274878565,766
1188432001,COP,Stop-Sell,59.95,0,-1
1188432001,DRYS,Stop-Sell,63.27,0,-1
1188432001,HFC,Stop-Sell,22.81,0,-1
1188432001,ISRG,Stop-Sell,0.0,0,-1
1188432001,NOV,Stop-Sell,55.42,0,-1
1188432002,ALV,Stop-Sell,46.53,0,-1
1188432002,COP,Stop-Sell,59.95,0,-1
1188432002,DRYS,Stop-Sell,63.27,0,-1
1188432002,HFC,Stop-Sell,22.81,0,-1
1188432002,ISRG,Stop-Sell,0.0,0,-1
1188432002,NOV,Stop-Sell,55.42,0,-1
1188518400,IBN,Buy,8.08,0.1784335696053499,32
1188518400,JLL,Buy,106.67,0.952045773261787,55
1188518400,RIG,Buy,92.17,0.8713952465989975,60
1188518400,HES,Buy,58.43,0.9453951362157396,78
1188518400,CCJ,Buy,37.35,0.9065455650831056,98
1188518400,MOS,Buy,40.47,0.9473120811349762,122
1188518400,HDB,Buy,17.03,0.19167222998480626,161
1188518400,PCAR,Buy,47.63,0.5514234555075096,178
1188518400,ROK,Buy,60.17,0.8389858634482101,309
1188518400,SCHN,Buy,54.39,0.922752880629218,342
1188518400,AGCO,Buy,43.4,0.9842007125104022,398
1188518400,DISH,Buy,34.99,0.8170423013292711,443
1188518400,CENX,Buy,50.36,1.0,465
1188518400,OIS,Buy,42.45,1.0,483
1188518400,IXP,Buy,53.37,0.72638246885403,535
1188518400,SHPG,Buy,76.64,0.9635162211991375,537
1188518400,ACGL,Buy,24.12,0.3333333333333333,595
1188518400,FMC,Buy,21.36,0.2348850243119949,607
1188518400,IWP,Buy,54.27,0.4766623515546065,792
1188518400,SOXX,Buy,63.86,0.9483167833251753,831
1188518400,CKH,Buy,72.87,0.8194572059823122,1017
1188518400,BBH,Buy,55.11,0.33218698452870177,1108
1188518400,LECO,Buy,32.31,0.4388337190269755,1121
1188518400,GEOS,Buy,38.33,0.5,1194
1188518400,NS,Buy,37.05,0.5842540236014481,1857
1188518401,BPT,Stop-Sell,33.51,0,-1
1188518401,MTW,Stop-Sell,36.12,0,-1
1188518401,MTL,Stop-Sell,13.71,0,-1
1188518402,ALV,Stop-Sell,46.53,0,-1
1188518402,BPT,Stop-Sell,33.51,0,-1
