1188345600,PH,Buy,70.73,11_1188432000,0.6666666666666667,271
1188432000,MMM,Buy,89.76,11_1188518400,1.0,62
1188432001,PH,Stop-Sell,68.13,11_1188432000,0,-1
1188518400,RIG,Buy,105.76,11_1188864000,1.0,59
1188518400,ROK,Buy,71.14,11_1188864000,1.0,308
1188518401,MMM,Stop-Sell,87.8,11_1188518400,0,-1
1188518402,PH,Stop-Sell,68.13,11_1188432000,0,-1
1188864001,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1188864001,ROK,Stop-Sell,69.37,11_1188864000,0,-1
1188864002,ROK,Tightened-Stop-Sell,70.0,11_1188864000,0,-1
1188864002,PH,Stop-Sell,70.76,11_1188432000,0,-1
1188864002,MMM,Stop-Sell,87.8,11_1188518400,0,-1
1188950402,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1188950402,PH,Stop-Sell,71.59,11_1188432000,0,-1
1188950402,MMM,Stop-Sell,87.8,11_1188518400,0,-1
1189036802,RIG,Stop-Sell,103.01,11_1188864000,0,-1
1189036802,PH,Stop-Sell,71.94,11_1188432000,0,-1
1189036802,MMM,Stop-Sell,87.8,11_1188518400,0,-1
1189123202,RIG,Stop-Sell,104.77,11_1188864000,0,-1
1189123202,MMM,Stop-Sell,87.8,11_1188518400,0,-1
1189123202,MMM,Tightened-Stop-Sell,88.62,11_1188518400,0,-1
1189382402,RIG,Stop-Sell,106.93,11_1188864000,0,-1
1189468800,KO,Buy,28.07,11_1189555200,0.5,39
1189468800,PCLN,Buy,83.42,11_1189555200,1.0,73
1189555201,PCLN,Stop-Sell,79.07,11_1189555200,0,-1
1189555201,KO,Stop-Sell,27.05,11_1189555200,0,-1
1189555202,PCLN,Tightened-Stop-Sell,81.2,11_1189555200,0,-1
1189641602,PCLN,Stop-Sell,83.24,11_1189555200,0,-1
1189641602,KO,Stop-Sell,27.05,11_1189555200,0,-1
1189728002,PCLN,Stop-Sell,84.27,11_1189555200,0,-1
1189728002,PCLN,Tightened-Stop-Sell,84.84,11_1189555200,0,-1
1189728002,KO,Stop-Sell,27.05,11_1189555200,0,-1
1189987202,PCLN,Stop-Sell,85.85,11_1189555200,0,-1
1189987202,PCLN,Tightened-Stop-Sell,86.42,11_1189555200,0,-1
1189987202,KO,Stop-Sell,27.05,11_1189555200,0,-1
1190073600,MMM,Buy,91.96,11_1190160000,1.0,116
1190073600,PX,Buy,79.87,11_1190160000,1.0,155
1190073600,BLK,Buy,170.2,11_1190160000,1.0,253
