1354752000,C,Buy,37.23,11_1354838400,1.0,6
1354752000,EMN,Buy,61.46,11_1354838400,1.0,244
1354752000,EL,Buy,59.99,11_1354838400,1.0,266
1354752000,MMM,Buy,91.38,11_1354838400,1.0,383
1354838400,CTXS,Buy,62.72,11_1355097600,1.0,15
1354838401,EMN,Stop-Sell,59.4,11_1354838400,0,-1
1354838401,EL,Stop-Sell,58.51,11_1354838400,0,-1
1354838401,C,Stop-Sell,36.24,11_1354838400,0,-1
1354838401,MMM,Stop-Sell,90.2,11_1354838400,0,-1
1354838402,MMM,Tightened-Stop-Sell,90.94,11_1354838400,0,-1
1355097600,FDX,Buy,90.82,11_1355184000,1.0,114
1355097600,PX,Buy,108.14,11_1355184000,1.0,284
1355097601,CTXS,Stop-Sell,59.73,11_1355097600,0,-1
1355097602,EMN,Stop-Sell,61.06,11_1354838400,0,-1
1355097602,EL,Stop-Sell,58.51,11_1354838400,0,-1
1355097602,C,Stop-Sell,36.24,11_1354838400,0,-1
1355097602,MMM,Stop-Sell,90.94,11_1354838400,0,-1
1355184001,FDX,Stop-Sell,88.79,11_1355184000,0,-1
1355184001,PX,Stop-Sell,106.4,11_1355184000,0,-1
1355184002,CTXS,Stop-Sell,62.84,11_1355097600,0,-1
1355184002,EMN,Stop-Sell,61.06,11_1354838400,0,-1
1355184002,EMN,Tightened-Stop-Sell,61.86,11_1354838400,0,-1
1355184002,EL,Stop-Sell,58.51,11_1354838400,0,-1
1355184002,C,Stop-Sell,36.24,11_1354838400,0,-1
1355184002,MMM,Stop-Sell,91.71,11_1354838400,0,-1
1355270402,CTXS,Stop-Sell,63.34,11_1355097600,0,-1
1355270402,CTXS,Tightened-Stop-Sell,63.68,11_1355097600,0,-1
1355270402,FDX,Stop-Sell,88.79,11_1355184000,0,-1
1355270402,FDX,Tightened-Stop-Sell,88.79,11_1355184000,0,-1
1355270402,EL,Stop-Sell,58.51,11_1354838400,0,-1
1355270402,EL,Tightened-Stop-Sell,60.1,11_1354838400,0,-1
1355270402,C,Stop-Sell,36.24,11_1354838400,0,-1
1355270402,MMM,Stop-Sell,91.71,11_1354838400,0,-1
1355356800,PX,Buy,107.93,11_1355443200,1.0,64
1355356802,FDX,Stop-Sell,88.79,11_1355184000,0,-1
1355356802,FDX,Tightened-Stop-Sell,89.28,11_1355184000,0,-1
1355356802,C,Stop-Sell,36.24,11_1354838400,0,-1
1355356802,C,Tightened-Stop-Sell,37.12,11_1354838400,0,-1
1355356802,MMM,Stop-Sell,91.71,11_1354838400,0,-1
1355356802,MMM,Tightened-Stop-Sell,92.2,11_1354838400,0,-1
1355443201,PX,Stop-Sell,105.69,11_1355443200,0,-1
1355443202,FDX,Stop-Sell,89.28,11_1355184000,0,-1
1355443202,FDX,Tightened-Stop-Sell,89.46,11_1355184000,0,-1
1355443202,PX,Tightened-Stop-Sell,106.46,11_1355443200,0,-1
1355443202,C,Stop-Sell,37.12,11_1354838400,0,-1
1355702400,FDX,Sell-Market,-1.0,11_1355184000,0,-1
1355702400,EOG,Buy,60.59,11_1355788800,0.5,182
1355702402,PX,Stop-Sell,106.46,11_1355443200,0,-1
1355702402,PX,Tightened-Stop-Sell,106.68,11_1355443200,0,-1
1355702402,C,Stop-Sell,37.38,11_1354838400,0,-1
1355788801,EOG,Stop-Sell,59.2,11_1355788800,0,-1
1355788802,PX,Stop-Sell,106.68,11_1355443200,0,-1
1355788802,C,Stop-Sell,38.82,11_1354838400,0,-1
1355875202,EOG,Stop-Sell,59.2,11_1355788800,0,-1
1355875202,PX,Stop-Sell,106.68,11_1355443200,0,-1
1355875202,PX,Tightened-Stop-Sell,107.9,11_1355443200,0,-1
1355875202,C,Stop-Sell,39.06,11_1354838400,0,-1
1355961600,MHK,Buy,88.13,11_1356048000,1.0,112
1355961602,EOG,Stop-Sell,60.77,11_1355788800,0,-1
1355961602,C,Stop-Sell,38.92,11_1354838400,0,-1
1356048001,MHK,Stop-Sell,83.97,11_1356048000,0,-1
1356048002,EOG,Stop-Sell,60.77,11_1355788800,0,-1
1356307202,EOG,Stop-Sell,60.77,11_1355788800,0,-1
1356307202,EOG,Tightened-Stop-Sell,61.13,11_1355788800,0,-1
1356307202,MHK,Stop-Sell,89.14,11_1356048000,0,-1
1356480002,MHK,Stop-Sell,89.14,11_1356048000,0,-1
1357084800,MJN,Buy,69.03,11_1357171200,1.0,202
1357084800,EL,Buy,61.42,11_1357171200,1.0,309
1357084800,SNI,Buy,59.61,11_1357171200,1.0,725
1357171201,MJN,Stop-Sell,66.18,11_1357171200,0,-1
1357171201,SNI,Stop-Sell,58.23,11_1357171200,0,-1
1357171201,EL,Stop-Sell,59.75,11_1357171200,0,-1
1357257602,MJN,Stop-Sell,66.18,11_1357171200,0,-1
1357257602,SNI,Stop-Sell,58.23,11_1357171200,0,-1
1357257602,SNI,Tightened-Stop-Sell,58.01,11_1357171200,0,-1
1357257602,EL,Stop-Sell,61.67,11_1357171200,0,-1
1357516802,MJN,Stop-Sell,66.18,11_1357171200,0,-1
1357603202,MJN,Stop-Sell,66.18,11_1357171200,0,-1
1357689602,MJN,Stop-Sell,66.18,11_1357171200,0,-1
1357689602,MJN,Tightened-Stop-Sell,67.94,11_1357171200,0,-1
1357776002,MJN,Stop-Sell,67.94,11_1357171200,0,-1
1357776002,MJN,Tightened-Stop-Sell,67.89,11_1357171200,0,-1
