1216771200,GD,Buy,76.01,0.8482405337009079,34
1216857601,GD,Stop-Sell,73.35,0,-1
1216857602,GD,Stop-Sell,75.66,0,-1
1237248000,AAPL,Buy,13.51,0.1352772335721434,7
1237334401,AAPL,Stop-Sell,13.08,0,-1
1237334402,AAPL,Stop-Sell,13.45,0,-1
1237420802,AAPL,Stop-Sell,13.85,0,-1
1243814400,AMZN,Buy,85.0,1.0,17
1243900801,AMZN,Stop-Sell,79.82,0,-1
1243900802,AMZN,Stop-Sell,79.82,0,-1
1243987202,AMZN,Stop-Sell,79.82,0,-1
1244073602,AMZN,Stop-Sell,85.12,0,-1
1244160002,AMZN,Stop-Sell,85.99,0,-1
1247616000,MA,Buy,16.99,0.0982829190402657,88
1247702401,MA,Stop-Sell,16.69,0,-1
1247702402,MA,Stop-Sell,16.69,0,-1
1247788802,MA,Stop-Sell,16.69,0,-1
1248048002,MA,Stop-Sell,16.69,0,-1
1248134402,MA,Tightened-Stop-Sell,17.73,0,-1
1283904000,AAPL,Buy,35.69,0.13527723357214338,1
1283990401,AAPL,Stop-Sell,35.28,0,-1
1283990402,AAPL,Stop-Sell,35.94,0,-1
1290556800,AMZN,Buy,178.09,1.0,1
1290729601,AMZN,Stop-Sell,174.39,0,-1
1290729602,AMZN,Stop-Sell,177.86,0,-1
1296691200,MA,Buy,24.36,0.09867207950017642,40
1296777601,MA,Stop-Sell,23.9,0,-1
1296777602,MA,Stop-Sell,24.19,0,-1
1297036802,MA,Stop-Sell,24.34,0,-1
1297123202,MA,Tightened-Stop-Sell,24.57,0,-1
1309132800,AMZN,Buy,202.78,1.0,6
1309219201,AMZN,Stop-Sell,197.88,0,-1
1309219202,AMZN,Stop-Sell,201.29,0,-1
1309824000,GOOGL,Buy,267.06,0.5,1
1309910401,GOOGL,Stop-Sell,264.44,0,-1
1309910402,GOOGL,Stop-Sell,266.44,0,-1
1309996802,GOOGL,Stop-Sell,270.19,0,-1
1322697600,MA,Buy,37.77,0.09882244589894534,20
1322784001,MA,Stop-Sell,37.22,0,-1
1322784002,MA,Stop-Sell,37.98,0,-1
1325635200,NFLX,Buy,81.17,1.0,0
1325721601,NFLX,Stop-Sell,76.4,0,-1
1325721602,NFLX,Stop-Sell,79.72,0,-1
1332288000,NFLX,Buy,121.09,1.0,3
1332374401,NFLX,Stop-Sell,117.37,0,-1
1332374402,NFLX,Stop-Sell,120.53,0,-1
1339977600,AMZN,Buy,223.96,1.0,11
1340064001,AMZN,Stop-Sell,219.97,0,-1
1340064002,AMZN,Stop-Sell,222.63,0,-1
1346889600,MA,Buy,42.85,0.09900017284753826,77
1346976001,MA,Stop-Sell,42.45,0,-1
1346976002,MA,Stop-Sell,42.45,0,-1
1347235202,MA,Stop-Sell,42.45,0,-1
1347321602,MA,Stop-Sell,42.45,0,-1
1347408002,MA,Stop-Sell,42.45,0,-1
1347494402,MA,Stop-Sell,42.45,0,-1
1347580802,MA,Stop-Sell,45.11,0,-1
1357084800,WHR,Buy,103.5,0.9635910436632664,124
1357171201,WHR,Stop-Sell,101.06,0,-1
1357171202,WHR,Stop-Sell,103.71,0,-1
1370563200,AMZN,Buy,278.69,1.0,6
1370822401,AMZN,Stop-Sell,273.31,0,-1
1370822402,AMZN,Stop-Sell,273.31,0,-1
1370908802,AMZN,Tightened-Stop-Sell,274.15,0,-1
1378684800,MA,Buy,63.68,0.09933180100562966,230
1378771201,MA,Stop-Sell,63.25,0,-1
1378771202,MA,Stop-Sell,63.25,0,-1
1378857602,MA,Stop-Sell,63.25,0,-1
1378944002,MA,Stop-Sell,63.25,0,-1
1379030402,MA,Stop-Sell,66.3,0,-1
1379289602,MA,Stop-Sell,66.99,0,-1
1385424000,AAPL,Buy,75.04,0.1399178067204942,0
1385510401,AAPL,Stop-Sell,73.98,0,-1
1385510402,AAPL,Stop-Sell,73.98,0,-1
1385683202,AAPL,Stop-Sell,73.98,0,-1
1385942402,AAPL,Stop-Sell,78.16,0,-1
1389916800,V,Buy,230.73,0.9925475010029187,0
1390262401,V,Stop-Sell,225.42,0,-1
1390262402,V,Stop-Sell,233.26,0,-1
1416268800,AGN,Buy,269.86,1.0,1
1416355201,AGN,Stop-Sell,259.73,0,-1
1416355202,AGN,Tightened-Stop-Sell,265.42,0,-1
