1223596801,ZION,Stop-Buy,31.55,-1
1223596802,BBT,Stop-Buy,24.93,-1
1223596802,BDX,Stop-Buy,59.72,-1
1223596802,HAR,Stop-Buy,25.33,-1
1223596802,MTB,Stop-Buy,58.84,-1
1223596802,MAC,Tightened-Stop-Buy,29.14,-1
1223596802,PRGO,Stop-Buy,31.42,-1
1223596802,URBN,Tightened-Stop-Buy,23.68,-1
1223596802,WFC,Stop-Buy,24.66,-1
1223596802,WHR,Tightened-Stop-Buy,56.91,-1
1223596802,ZION,Stop-Buy,32.55,-1
1223856001,NEM,Stop-Buy,28.83,-1
1223856002,HAR,Stop-Buy,25.33,-1
1223856002,NEM,Stop-Buy,28.0,-1
1223942400,IRM,Sell,15.13,213
1223942402,HAR,Tightened-Stop-Buy,22.76,-1
1224028800,BBBY,Sell,23.68,169
1224028800,MWV,Sell,12.87,355
1224028801,IRM,Stop-Buy,16.67,-1
1224028802,HAR,Tightened-Stop-Buy,22.07,-1
1224028802,IRM,Stop-Buy,15.4,-1
1224115200,MNST,Sell,11.18,87
1224115201,BBBY,Stop-Buy,26.36,-1
1224115201,MWV,Stop-Buy,14.71,-1
1224115202,BBBY,Tightened-Stop-Buy,25.32,-1
1224115202,HAR,Tightened-Stop-Buy,20.64,-1
1224115202,IRM,Stop-Buy,13.58,-1
1224115202,MWV,Stop-Buy,13.29,-1
1224201601,MNST,Stop-Buy,12.29,-1
1224201602,HAR,Tightened-Stop-Buy,19.84,-1
1224201602,MWV,Tightened-Stop-Buy,11.9,-1
1224201602,MNST,Stop-Buy,11.44,-1
1225324800,SWN,Buy,34.72,58
1225411201,SWN,Stop-Sell,32.11,-1
1225411202,SWN,Stop-Sell,35.45,-1
1225756800,PNC,Buy,64.82,76
1225756800,FE,Buy,42.41,186
1225756800,DHR,Buy,31.03,281
1225843201,DHR,Stop-Sell,29.56,-1
1225843201,FE,Stop-Sell,39.89,-1
1225843201,PNC,Stop-Sell,62.26,-1
1225843202,DHR,Tightened-Stop-Sell,29.12,-1
1225843202,FE,Stop-Sell,39.17,-1
1225843202,PNC,Stop-Sell,60.13,-1
1225929600,CCI,Sell,16.61,199
1226016001,CCI,Stop-Buy,19.22,-1
1226016002,CCI,Stop-Buy,17.2,-1
1226448000,COP,Sell,34.66,26
1226448000,ADBE,Sell,21.64,122
1226448000,BXP,Sell,43.91,140
1226448000,AVB,Sell,41.75,197
1226448000,DNR,Sell,8.19,229
1226448000,EMN,Sell,14.04,230
1226448000,HOT,Sell,12.5,237
1226448000,MAR,Sell,13.2,267
1226448000,GWW,Sell,58.55,272
1226448000,KSU,Sell,23.06,403
1226448000,ESS,Sell,58.42,497
1226448000,LLL,Sell,61.2,559
1226534401,ADBE,Stop-Buy,23.23,-1
1226534401,AVB,Stop-Buy,44.01,-1
1226534401,BXP,Stop-Buy,46.18,-1
1226534401,COP,Stop-Buy,36.74,-1
1226534401,DNR,Stop-Buy,10.09,-1
1226534401,EMN,Stop-Buy,15.18,-1
1226534401,ESS,Stop-Buy,60.43,-1
1226534401,GWW,Stop-Buy,60.74,-1
1226534401,KSU,Stop-Buy,25.76,-1
1226534401,LLL,Stop-Buy,63.53,-1
1226534401,MAR,Stop-Buy,14.57,-1
1226534401,HOT,Stop-Buy,14.52,-1
1226534402,ADBE,Tightened-Stop-Buy,24.43,-1
1226534402,AVB,Tightened-Stop-Buy,47.3,-1
1226534402,BXP,Tightened-Stop-Buy,47.22,-1
1226534402,COP,Tightened-Stop-Buy,38.77,-1
1226534402,DNR,Stop-Buy,9.67,-1
1226534402,EMN,Tightened-Stop-Buy,15.25,-1
1226534402,ESS,Tightened-Stop-Buy,65.13,-1
1226534402,GWW,Tightened-Stop-Buy,61.01,-1
1226534402,KSU,Tightened-Stop-Buy,25.33,-1
1226534402,LLL,Tightened-Stop-Buy,62.67,-1
1226534402,MAR,Stop-Buy,14.51,-1
1226534402,HOT,Stop-Buy,14.23,-1
1226620802,ADBE,Tightened-Stop-Buy,24.11,-1
1226620802,AVB,Tightened-Stop-Buy,44.6,-1
1226620802,BXP,Stop-Buy,46.92,-1
1226620802,ESS,Stop-Buy,61.88,-1
1226620802,KSU,Stop-Buy,24.84,-1
1226620802,MAR,Stop-Buy,14.22,-1
1226620802,HOT,Stop-Buy,13.85,-1
1226880002,ADBE,Tightened-Stop-Buy,22.93,-1
1226880002,AVB,Tightened-Stop-Buy,42.28,-1
1226880002,BXP,Stop-Buy,41.63,-1
1226880002,ESS,Tightened-Stop-Buy,57.74,-1
1226880002,KSU,Tightened-Stop-Buy,21.9,-1
1226880002,MAR,Stop-Buy,12.85,-1
1226880002,HOT,Tightened-Stop-Buy,12.74,-1
1226966400,PNC,Sell,47.67,10
1226966402,AVB,Tightened-Stop-Buy,40.27,-1
1226966402,BXP,Tightened-Stop-Buy,41.06,-1
1226966402,ESS,Tightened-Stop-Buy,55.63,-1
1227052800,ALL,Sell,16.36,55
1227052800,AZO,Sell,92.9,67
1227052800,WMB,Sell,11.63,107
1227052800,BDX,Sell,54.22,268
1227052800,FLS,Sell,12.24,331
1227052800,SWK,Sell,22.98,537
1227052800,PNR,Sell,20.19,802
1227052801,PNC,Stop-Buy,51.14,-1
1227052802,AVB,Stop-Buy,39.75,-1
1227052802,BXP,Stop-Buy,41.63,-1
1227052802,ESS,Stop-Buy,56.42,-1
1227052802,PNC,Stop-Buy,45.67,-1
1227139200,RIG,Sell,47.62,25
1227139200,SWN,Sell,23.22,51
1227139200,CELG,Sell,24.96,100
1227139200,BCR,Sell,73.42,721
1227139201,ALL,Stop-Buy,19.41,-1
1227139201,AZO,Stop-Buy,98.19,-1
1227139201,BDX,Stop-Buy,56.81,-1
1227139201,FLS,Stop-Buy,13.57,-1
1227139201,PNR,Stop-Buy,22.7,-1
1227139201,SWK,Stop-Buy,25.91,-1
1227139201,WMB,Stop-Buy,13.53,-1
1227139202,ALL,Stop-Buy,16.75,-1
1227139202,AZO,Stop-Buy,91.01,-1
1227139202,AVB,Stop-Buy,39.75,-1
1227139202,BDX,Stop-Buy,54.41,-1
1227139202,BXP,Stop-Buy,41.63,-1
1227139202,FLS,Stop-Buy,12.62,-1
1227139202,PNR,Stop-Buy,20.27,-1
1227139202,PNC,Stop-Buy,45.67,-1
1227139202,SWK,Stop-Buy,23.16,-1
1227139202,WMB,Stop-Buy,11.24,-1
1227225601,BCR,Stop-Buy,75.66,-1
1227225601,CELG,Stop-Buy,26.85,-1
1227225601,SWN,Stop-Buy,26.38,-1
1227225601,RIG,Stop-Buy,51.06,-1
1227225602,AVB,Stop-Buy,39.75,-1
1227225602,BCR,Stop-Buy,77.65,-1
1227225602,BDX,Stop-Buy,53.96,-1
1227225602,BXP,Stop-Buy,41.63,-1
1227225602,CELG,Stop-Buy,25.82,-1
1227225602,FLS,Stop-Buy,12.3,-1
1227225602,PNR,Stop-Buy,19.26,-1
1227225602,PNC,Stop-Buy,45.67,-1
1227225602,SWN,Stop-Buy,26.82,-1
1227225602,SWK,Stop-Buy,22.31,-1
1227225602,RIG,Stop-Buy,50.26,-1
1227484800,CPB,Sell,27.19,17
1227484802,CELG,Stop-Buy,25.3,-1
1227484802,PNC,Stop-Buy,45.67,-1
1227571201,CPB,Stop-Buy,28.83,-1
1227571202,CPB,Stop-Buy,28.06,-1
1227657602,CPB,Stop-Buy,26.45,-1
1228262400,MCD,Buy,49.41,36
1228348800,EOG,Sell,32.89,16
1228348800,RRC,Sell,29.75,34
1228348801,MCD,Stop-Sell,46.23,-1
1228348802,MCD,Stop-Sell,48.52,-1
1228435200,WMT,Buy,50.75,15
1228435200,MLM,Buy,83.44,141
1228435200,LMT,Buy,64.27,150
1228435200,BLK,Buy,113.23,206
1228435201,EOG,Stop-Buy,34.56,-1
1228435201,RRC,Stop-Buy,34.01,-1
1228435202,EOG,Stop-Buy,32.85,-1
1228435202,RRC,Stop-Buy,30.86,-1
1228694401,BLK,Stop-Sell,107.3,-1
1228694401,LMT,Stop-Sell,61.74,-1
1228694401,MLM,Stop-Sell,78.69,-1
1228694401,WMT,Stop-Sell,47.9,-1
1228694402,BLK,Stop-Sell,115.23,-1
1228694402,LMT,Stop-Sell,64.54,-1
1228694402,MLM,Stop-Sell,89.47,-1
1228694402,WMT,Stop-Sell,49.33,-1
1228867200,OXY,Buy,50.05,15
1228867200,FMC,Buy,22.26,253
1228953601,FMC,Stop-Sell,20.66,-1
1228953601,OXY,Stop-Sell,47.1,-1
1228953602,FMC,Tightened-Stop-Sell,20.07,-1
1228953602,OXY,Stop-Sell,49.9,-1
1229385600,FCX,Buy,10.81,40
1229385600,VNO,Buy,51.32,41
1229385600,GILD,Buy,47.62,42
1229385600,CF,Buy,52.39,140
1229385600,MAC,Buy,12.49,145
1229385600,WYNN,Buy,33.21,302
1229385600,TMK,Buy,17.96,349
1229385600,VRTX,Buy,28.2,408
1229385600,DGX,Buy,46.09,509
1229472001,CF,Stop-Sell,48.01,-1
1229472001,FCX,Stop-Sell,9.5,-1
1229472001,GILD,Stop-Sell,44.31,-1
1229472001,MAC,Stop-Sell,10.89,-1
1229472001,DGX,Stop-Sell,43.77,-1
1229472001,TMK,Stop-Sell,16.84,-1
1229472001,VRTX,Stop-Sell,25.25,-1
1229472001,VNO,Stop-Sell,47.82,-1
1229472001,WYNN,Stop-Sell,30.31,-1
1229472002,CF,Stop-Sell,50.24,-1
1229472002,FCX,Stop-Sell,10.11,-1
1229472002,GILD,Stop-Sell,46.76,-1
1229472002,MAC,Stop-Sell,11.95,-1
1229472002,DGX,Stop-Sell,45.2,-1
1229472002,TMK,Stop-Sell,17.37,-1
1229472002,VRTX,Stop-Sell,27.11,-1
1229472002,VNO,Stop-Sell,49.64,-1
1229472002,WYNN,Stop-Sell,31.43,-1
1229558402,GILD,Stop-Sell,46.87,-1
1229558402,MAC,Stop-Sell,12.91,-1
1229558402,DGX,Tightened-Stop-Sell,45.55,-1
1229558402,TMK,Tightened-Stop-Sell,17.77,-1
1229558402,VRTX,Stop-Sell,28.13,-1
1229644802,GILD,Tightened-Stop-Sell,48.73,-1
1229644802,MAC,Stop-Sell,14.49,-1
1229644802,TMK,Tightened-Stop-Sell,18.17,-1
1229644802,VRTX,Stop-Sell,29.7,-1
1230854400,SLB,Buy,42.44,26
1230854400,APC,Buy,39.3,87
1230854400,PCP,Buy,63.61,257
1231113601,APC,Stop-Sell,36.87,-1
1231113601,PCP,Stop-Sell,61.06,-1
1231113601,SLB,Stop-Sell,38.78,-1
1231113602,APC,Tightened-Stop-Sell,38.71,-1
1231113602,PCP,Tightened-Stop-Sell,62.48,-1
1231113602,SLB,Stop-Sell,41.11,-1
1231200000,NTRS,Buy,47.99,261
1231200002,APC,Tightened-Stop-Sell,40.29,-1
1231200002,PCP,Tightened-Stop-Sell,65.31,-1
1231200002,SLB,Stop-Sell,43.38,-1
1231286401,NTRS,Stop-Sell,45.85,-1
1231286402,NTRS,Tightened-Stop-Sell,45.3,-1
1231718400,CMA,Sell,14.6,115
1231804800,AFL,Sell,33.83,37
1231804801,CMA,Stop-Buy,16.61,-1
1231804802,CMA,Stop-Buy,15.66,-1
1231891200,CAT,Sell,32.9,38
1231891200,BK,Sell,20.62,74
1231891200,BEN,Sell,15.98,90
1231891200,TROW,Sell,24.84,189
1231891200,FDX,Sell,55.3,205
1231891201,AFL,Stop-Buy,35.17,-1
1231891202,AFL,Stop-Buy,33.42,-1
1231891202,CMA,Stop-Buy,15.36,-1
1231977601,BK,Stop-Buy,21.98,-1
1231977601,CAT,Stop-Buy,34.39,-1
1231977601,FDX,Stop-Buy,58.06,-1
1231977601,BEN,Stop-Buy,16.99,-1
1231977601,TROW,Stop-Buy,26.89,-1
1231977602,BK,Tightened-Stop-Buy,21.01,-1
1231977602,CAT,Stop-Buy,33.72,-1
1231977602,CMA,Stop-Buy,15.07,-1
1231977602,FDX,Stop-Buy,56.76,-1
1231977602,BEN,Stop-Buy,16.49,-1
1231977602,TROW,Stop-Buy,25.22,-1
1232064000,OI,Sell,20.98,33
1232064002,CMA,Stop-Buy,13.99,-1
1232064002,BEN,Stop-Buy,16.16,-1
1232409600,PSA,Sell,49.16,66
1232409600,HCP,Sell,14.73,99
1232409600,PBI,Sell,15.22,365
1232409601,OI,Stop-Buy,23.42,-1
1232409602,CMA,Stop-Buy,12.6,-1
1232409602,BEN,Stop-Buy,15.9,-1
1232409602,OI,Stop-Buy,21.16,-1
1232496001,HCP,Stop-Buy,16.68,-1
1232496001,PBI,Stop-Buy,16.86,-1
1232496001,PSA,Stop-Buy,51.83,-1
1232496002,HCP,Tightened-Stop-Buy,16.79,-1
1232496002,OI,Stop-Buy,21.23,-1
1232496002,PBI,Stop-Buy,16.35,-1
1232496002,PSA,Tightened-Stop-Buy,55.13,-1
1232582402,OI,Stop-Buy,20.7,-1
1232582402,PBI,Stop-Buy,15.45,-1
1232582402,PSA,Tightened-Stop-Buy,53.34,-1
1232668802,PBI,Stop-Buy,15.24,-1
1232668802,PSA,Tightened-Stop-Buy,52.89,-1
1233273600,TGT,Sell,27.15,37
1233273600,ARG,Sell,31.44,138
1233532801,ARG,Stop-Buy,33.81,-1
1233532801,TGT,Stop-Buy,29.23,-1
1233532802,ARG,Tightened-Stop-Buy,33.04,-1
1233532802,TGT,Stop-Buy,26.67,-1
1233792000,AAPL,Buy,13.29,10
1233878400,MCO,Buy,22.93,161
1233878401,AAPL,Stop-Sell,12.72,-1
1233878402,AAPL,Stop-Sell,13.08,-1
1234137600,NOV,Buy,28.69,29
1234137601,MCO,Stop-Sell,20.96,-1
1234137602,AAPL,Stop-Sell,13.62,-1
1234137602,MCO,Stop-Sell,22.52,-1
1234224001,NOV,Stop-Sell,26.8,-1
1234224002,NOV,Tightened-Stop-Sell,26.05,-1
1234828800,CVX,Sell,54.11,33
1234828800,AXP,Sell,12.49,39
1234828800,EOG,Sell,26.95,43
1234828800,EXC,Sell,37.91,136
1234828800,BA,Sell,32.98,142
1234828800,SRE,Sell,33.87,331
1234915200,XEC,Sell,20.87,53
1234915201,AXP,Stop-Buy,13.85,-1
1234915201,BA,Stop-Buy,34.49,-1
1234915201,CVX,Stop-Buy,56.26,-1
1234915201,EOG,Stop-Buy,28.52,-1
1234915201,EXC,Stop-Buy,40.4,-1
1234915201,SRE,Stop-Buy,35.44,-1
1234915202,AXP,Stop-Buy,12.93,-1
1234915202,BA,Stop-Buy,33.72,-1
1234915202,CVX,Stop-Buy,54.83,-1
1234915202,EOG,Stop-Buy,27.57,-1
1234915202,EXC,Stop-Buy,38.45,-1
1234915202,SRE,Stop-Buy,34.34,-1
1235001600,HPQ,Sell,27.87,3
1235001600,PRU,Sell,15.83,11
1235001600,MET,Sell,19.16,30
1235001600,CSX,Sell,7.54,43
1235001600,MTB,Sell,26.62,116
1235001600,CMA,Sell,11.28,118
1235001601,XEC,Stop-Buy,23.38,-1
1235001602,BA,Stop-Buy,33.26,-1
1235001602,XEC,Stop-Buy,21.62,-1
1235001602,EXC,Stop-Buy,38.01,-1
1235001602,SRE,Stop-Buy,33.85,-1
1235088000,MCO,Sell,16.68,16
1235088001,CMA,Stop-Buy,13.05,-1
1235088001,CSX,Stop-Buy,7.98,-1
1235088001,HPQ,Stop-Buy,29.96,-1
1235088001,MTB,Stop-Buy,29.84,-1
1235088001,MET,Stop-Buy,21.82,-1
1235088001,PRU,Stop-Buy,18.79,-1
1235088002,BA,Stop-Buy,31.95,-1
1235088002,XEC,Stop-Buy,20.75,-1
1235088002,CMA,Stop-Buy,12.64,-1
1235088002,CSX,Stop-Buy,7.8,-1
1235088002,EXC,Stop-Buy,37.42,-1
1235088002,HPQ,Stop-Buy,28.4,-1
1235088002,MTB,Stop-Buy,28.72,-1
1235088002,MET,Stop-Buy,18.89,-1
1235088002,PRU,Stop-Buy,16.09,-1
1235347201,MCO,Stop-Buy,19.94,-1
1235347202,BA,Stop-Buy,30.98,-1
1235347202,XEC,Stop-Buy,18.87,-1
1235347202,EXC,Stop-Buy,35.91,-1
1235347202,MCO,Stop-Buy,18.5,-1
1235433602,MCO,Stop-Buy,17.04,-1
1235520000,AET,Sell,25.08,38
1235606400,AMGN,Sell,47.71,4
1235606400,ABT,Sell,42.64,5
1235606400,ESRX,Sell,26.08,25
1235606400,CELG,Sell,24.26,46
1235606400,BAX,Sell,46.95,95
1235606400,LH,Sell,56.91,179
1235606400,REGN,Sell,14.84,367
1235606401,AET,Stop-Buy,27.86,-1
1235606402,AET,Stop-Buy,23.08,-1
1235692800,BEN,Sell,13.33,88
1235692800,ZMH,Sell,33.8,113
1235692800,ALXN,Sell,16.86,154
1235692800,BLK,Sell,82.85,160
1235692801,ABT,Stop-Buy,44.82,-1
1235692801,AMGN,Stop-Buy,50.42,-1
1235692801,BAX,Stop-Buy,49.93,-1
1235692801,CELG,Stop-Buy,25.89,-1
1235692801,ESRX,Stop-Buy,28.02,-1
1235692801,LH,Stop-Buy,60.6,-1
1235692801,REGN,Stop-Buy,17.64,-1
1235692802,ABT,Stop-Buy,41.94,-1
1235692802,AMGN,Stop-Buy,47.06,-1
1235692802,BAX,Stop-Buy,44.21,-1
1235692802,CELG,Stop-Buy,23.37,-1
1235692802,ESRX,Stop-Buy,26.15,-1
1235692802,LH,Stop-Buy,56.46,-1
1235692802,REGN,Stop-Buy,15.22,-1
1235952000,KSU,Sell,15.03,354
1235952001,ALXN,Stop-Buy,18.18,-1
1235952001,BLK,Stop-Buy,86.76,-1
1235952001,BEN,Stop-Buy,14.06,-1
1235952001,ZMH,Stop-Buy,36.21,-1
1235952002,ABT,Stop-Buy,40.0,-1
1235952002,ALXN,Stop-Buy,17.09,-1
1235952002,AMGN,Stop-Buy,44.89,-1
1235952002,BLK,Stop-Buy,80.85,-1
1235952002,CELG,Stop-Buy,21.29,-1
1235952002,ESRX,Stop-Buy,24.0,-1
1235952002,BEN,Stop-Buy,13.08,-1
1235952002,LH,Stop-Buy,54.74,-1
1235952002,REGN,Stop-Buy,14.16,-1
1235952002,ZMH,Stop-Buy,33.7,-1
1236038401,KSU,Stop-Buy,16.82,-1
1236038402,ALXN,Stop-Buy,16.35,-1
1236038402,ESRX,Stop-Buy,24.0,-1
1236038402,KSU,Stop-Buy,15.8,-1
1236124802,KSU,Stop-Buy,14.74,-1
1236211200,RIG,Sell,44.33,21
1236211200,GME,Sell,19.99,26
1236211202,KSU,Stop-Buy,14.2,-1
1236297601,GME,Stop-Buy,23.11,-1
1236297601,RIG,Stop-Buy,47.37,-1
1236297602,GME,Stop-Buy,21.6,-1
1236297602,KSU,Stop-Buy,13.32,-1
1236297602,RIG,Stop-Buy,45.93,-1
1236556802,GME,Tightened-Stop-Buy,20.79,-1
1236729600,MCK,Sell,32.61,2
1236729600,AMZN,Buy,69.57,17
1236816001,AMZN,Stop-Sell,65.64,-1
1236816001,MCK,Stop-Buy,36.47,-1
1236816002,AMZN,Stop-Sell,68.05,-1
1236816002,MCK,Stop-Buy,33.68,-1
1237248000,AAPL,Buy,13.51,7
1237248000,BBY,Buy,27.83,19
1237248000,APC,Buy,38.17,78
1237248000,FLS,Buy,16.87,277
1237248000,NFLX,Buy,40.99,296
1237248000,APD,Buy,47.29,327
1237248000,CMG,Buy,60.2,519
1237334400,DHR,Buy,27.77,297
1237334401,APD,Stop-Sell,44.85,-1
1237334401,APC,Stop-Sell,35.56,-1
1237334401,AAPL,Stop-Sell,13.08,-1
1237334401,BBY,Stop-Sell,25.5,-1
1237334401,CMG,Stop-Sell,55.85,-1
1237334401,FLS,Stop-Sell,16.17,-1
1237334401,NFLX,Stop-Sell,38.4,-1
1237334402,APD,Stop-Sell,45.83,-1
1237334402,APC,Stop-Sell,37.56,-1
1237334402,AAPL,Stop-Sell,13.45,-1
1237334402,BBY,Stop-Sell,27.25,-1
1237334402,CMG,Stop-Sell,62.2,-1
1237334402,FLS,Stop-Sell,16.6,-1
1237334402,NFLX,Stop-Sell,40.53,-1
1237420801,DHR,Stop-Sell,27.46,-1
1237420802,APD,Stop-Sell,47.98,-1
1237420802,APC,Stop-Sell,40.17,-1
1237420802,AAPL,Stop-Sell,13.68,-1
1237420802,BBY,Stop-Sell,28.76,-1
1237420802,DHR,Stop-Sell,26.83,-1
1237420802,FLS,Stop-Sell,17.58,-1
1237420802,NFLX,Stop-Sell,41.34,-1
1237766400,CVX,Buy,56.97,31
1237766400,TGT,Buy,29.36,73
1237766400,BEN,Buy,15.93,110
1237852801,CVX,Stop-Sell,55.0,-1
1237852801,BEN,Stop-Sell,15.02,-1
1237852801,TGT,Stop-Sell,27.21,-1
1237852802,CVX,Stop-Sell,55.78,-1
1237852802,BEN,Tightened-Stop-Sell,14.84,-1
1237852802,TGT,Stop-Sell,28.65,-1
1237939200,BEN,Buy,16.13,51
1238025601,BEN,Stop-Sell,14.96,-1
1238025602,BEN,Stop-Sell,15.81,-1
1238630400,PCLN,Buy,87.24,182
1238716801,PCLN,Stop-Sell,83.46,-1
1238716802,PCLN,Stop-Sell,85.75,-1
1238976002,PCLN,Stop-Sell,87.38,-1
1239235200,SPG,Buy,35.56,22
1239235200,PRU,Buy,23.95,31
1239235200,VNO,Buy,33.9,34
1239235200,EQR,Buy,18.93,47
1239235200,AVB,Buy,45.92,58
1239235200,TROW,Buy,29.53,62
1239235200,HCN,Buy,25.8,131
1239235200,AMG,Buy,50.95,228
1239580801,AMG,Stop-Sell,47.82,-1
1239580801,AVB,Stop-Sell,43.32,-1
1239580801,EQR,Stop-Sell,16.23,-1
1239580801,HCN,Stop-Sell,23.58,-1
1239580801,PRU,Stop-Sell,21.34,-1
1239580801,SPG,Stop-Sell,32.77,-1
1239580801,TROW,Stop-Sell,27.52,-1
1239580801,VNO,Stop-Sell,31.01,-1
1239580802,AMG,Stop-Sell,49.47,-1
1239580802,AVB,Stop-Sell,44.58,-1
1239580802,EQR,Stop-Sell,18.25,-1
1239580802,HCN,Stop-Sell,24.89,-1
1239580802,PRU,Stop-Sell,22.96,-1
1239580802,SPG,Stop-Sell,34.32,-1
1239580802,TROW,Stop-Sell,28.34,-1
1239580802,VNO,Stop-Sell,32.15,-1
1239840000,SPG,Buy,39.82,11
1239840000,AFL,Buy,23.46,38
1239840000,BXP,Buy,38.85,78
1239840000,FLR,Buy,39.75,102
1239926401,AFL,Stop-Sell,21.63,-1
1239926401,BXP,Stop-Sell,36.01,-1
1239926401,FLR,Stop-Sell,37.22,-1
1239926401,SPG,Stop-Sell,36.82,-1
1239926402,AFL,Stop-Sell,22.52,-1
1239926402,BXP,Stop-Sell,38.16,-1
1239926402,FLR,Stop-Sell,38.62,-1
1239926402,SPG,Stop-Sell,38.43,-1
1240272000,VNO,Buy,37.8,15
1240358400,PCP,Buy,68.14,55
1240358400,SNA,Buy,28.18,89
1240358401,VNO,Stop-Sell,35.61,-1
1240358402,VNO,Tightened-Stop-Sell,35.05,-1
1240444800,DHR,Buy,28.82,55
1240444800,NFX,Buy,30.24,82
1240444800,MNST,Buy,19.99,118
1240444801,PCP,Stop-Sell,64.28,-1
1240444801,SNA,Stop-Sell,25.7,-1
1240444802,PCP,Stop-Sell,66.51,-1
1240444802,SNA,Stop-Sell,27.37,-1
1240444802,VNO,Tightened-Stop-Sell,36.87,-1
1240531200,MMM,Buy,49.44,31
1240531201,DHR,Stop-Sell,26.95,-1
1240531201,MNST,Stop-Sell,18.3,-1
1240531201,NFX,Stop-Sell,27.64,-1
1240531202,DHR,Stop-Sell,28.68,-1
1240531202,MNST,Stop-Sell,19.66,-1
1240531202,NFX,Stop-Sell,30.36,-1
1240531202,PCP,Stop-Sell,70.14,-1
1240531202,SNA,Stop-Sell,30.18,-1
1240790401,MMM,Stop-Sell,46.36,-1
1240790402,MMM,Stop-Sell,48.51,-1
1240790402,NFX,Stop-Sell,32.53,-1
1240876802,MMM,Tightened-Stop-Sell,48.6,-1
1240963200,MA,Buy,17.57,19
1240963202,MMM,Tightened-Stop-Sell,48.99,-1
1241049601,MA,Stop-Sell,17.24,-1
1241049602,MMM,Tightened-Stop-Sell,49.51,-1
1241049602,MA,Stop-Sell,17.71,-1
1241136000,APC,Buy,44.27,34
1241136000,EMR,Buy,30.5,53
1241395200,ETR,Buy,54.69,125
1241395200,SJM,Buy,35.85,579
1241395201,APC,Stop-Sell,41.1,-1
1241395201,EMR,Stop-Sell,29.17,-1
1241395202,APC,Stop-Sell,44.1,-1
1241395202,EMR,Stop-Sell,30.11,-1
1241481600,MLM,Buy,85.93,72
1241481601,ETR,Stop-Sell,52.74,-1
1241481601,SJM,Stop-Sell,33.83,-1
1241481602,EMR,Stop-Sell,30.95,-1
1241481602,ETR,Stop-Sell,54.1,-1
1241481602,SJM,Stop-Sell,35.26,-1
1241568000,RRC,Buy,44.49,173
1241568001,MLM,Stop-Sell,82.23,-1
1241568002,ETR,Stop-Sell,55.28,-1
1241568002,MLM,Tightened-Stop-Sell,84.7,-1
1241654400,NFLX,Sell,39.13,152
1241654401,RRC,Stop-Sell,42.89,-1
1241654402,ETR,Stop-Sell,56.69,-1
1241654402,RRC,Stop-Sell,43.2,-1
1241740801,NFLX,Stop-Buy,42.89,-1
1241740802,ETR,Stop-Sell,56.69,-1
1241740802,NFLX,Stop-Buy,40.39,-1
1241740802,RRC,Stop-Sell,43.42,-1
1242000002,NFLX,Tightened-Stop-Buy,39.77,-1
1242086400,MOS,Buy,45.94,11
1242172801,MOS,Stop-Sell,42.57,-1
1242172802,MOS,Stop-Sell,43.73,-1
1242345600,SRCL,Buy,52.52,40
1242604801,SRCL,Stop-Sell,49.22,-1
1242604802,SRCL,Stop-Sell,51.95,-1
1243468800,BRCM,Buy,24.0,32
1243555200,NKE,Buy,26.39,103
1243555200,NTRS,Buy,50.73,107
1243555200,BLK,Buy,141.23,127
1243555201,BRCM,Stop-Sell,22.55,-1
1243555202,BRCM,Stop-Sell,23.73,-1
1243814400,KSS,Buy,42.53,29
1243814400,CMI,Buy,33.14,104
1243814400,TIF,Buy,28.22,132
1243814400,BLL,Buy,20.17,274
1243814400,TSCO,Buy,9.83,670
1243814401,BLK,Stop-Sell,137.18,-1
1243814401,NKE,Stop-Sell,25.15,-1
1243814401,NTRS,Stop-Sell,47.94,-1
1243814402,BLK,Stop-Sell,142.15,-1
1243814402,BRCM,Stop-Sell,24.27,-1
1243814402,NKE,Stop-Sell,26.49,-1
1243814402,NTRS,Tightened-Stop-Sell,49.31,-1
1243900801,BLL,Stop-Sell,19.06,-1
1243900801,CMI,Stop-Sell,30.21,-1
1243900801,KSS,Stop-Sell,39.23,-1
1243900801,TIF,Stop-Sell,25.7,-1
1243900801,TSCO,Stop-Sell,9.18,-1
1243900802,BLL,Stop-Sell,20.02,-1
1243900802,BLK,Stop-Sell,144.59,-1
1243900802,BRCM,Stop-Sell,24.61,-1
1243900802,CMI,Stop-Sell,32.54,-1
1243900802,KSS,Stop-Sell,41.45,-1
1243900802,NKE,Stop-Sell,26.47,-1
1243900802,TIF,Stop-Sell,27.35,-1
1243900802,TSCO,Stop-Sell,9.62,-1
1243987202,BLL,Stop-Sell,20.42,-1
1243987202,TSCO,Stop-Sell,9.85,-1
1244073600,GS,Buy,140.16,3
1244073600,EMN,Buy,20.07,182
1244073602,BLL,Stop-Sell,20.5,-1
1244073602,TSCO,Stop-Sell,10.07,-1
1244160001,EMN,Stop-Sell,18.55,-1
1244160001,GS,Stop-Sell,136.7,-1
1244160002,BLL,Stop-Sell,20.7,-1
1244160002,EMN,Tightened-Stop-Sell,18.79,-1
1244160002,GS,Tightened-Stop-Sell,138.81,-1
1244678400,ISRG,Buy,168.79,40
1244764801,ISRG,Stop-Sell,163.21,-1
1244764802,ISRG,Stop-Sell,166.01,-1
1245110400,PCL,Sell,24.21,187
1245196801,PCL,Stop-Buy,25.75,-1
1245196802,PCL,Stop-Buy,24.11,-1
