1188259200,WHR,Sell,76.95,0.8251155781425726,207
1188345601,WHR,Stop-Buy,79.59,0,-1
1188345602,WHR,Stop-Buy,79.59,0,-1
1188432002,WHR,Stop-Buy,79.59,0,-1
1190073600,IWM,Buy,75.36,0.933645916104839,1
1190160001,IWM,Stop-Sell,72.89,0,-1
1190246402,IWM,Stop-Sell,81.74,0,-1
1196208000,AAPL,Buy,24.41,0.1352772335721434,9
1196294401,AAPL,Stop-Sell,23.57,0,-1
1196380802,AAPL,Stop-Sell,187.59,0,-1
1197849600,WHR,Sell,66.85,0.833279734273209,471
1197936001,WHR,Stop-Buy,67.6,0,-1
1197936002,WHR,Stop-Buy,67.6,0,-1
1199404800,AAPL,Sell,24.33,0.1352772335721434,1
1199664001,AAPL,Stop-Buy,25.99,0,-1
1199664002,AAPL,Stop-Buy,25.99,0,-1
1199750402,AAPL,Stop-Buy,25.99,0,-1
1199836802,AAPL,Stop-Buy,25.99,0,-1
1199923202,AAPL,Stop-Buy,25.99,0,-1
1200009602,AAPL,Stop-Buy,25.99,0,-1
1200268802,AAPL,Stop-Buy,25.99,0,-1
1200355202,AAPL,Stop-Buy,25.99,0,-1
1200441602,AAPL,Stop-Buy,25.99,0,-1
1200528002,AAPL,Stop-Buy,25.99,0,-1
1200614402,AAPL,Stop-Buy,25.99,0,-1
1200960002,AAPL,Stop-Buy,25.99,0,-1
1201046402,AAPL,Stop-Buy,25.99,0,-1
1201132802,AAPL,Stop-Buy,25.99,0,-1
1201219202,AAPL,Stop-Buy,25.99,0,-1
1201478402,AAPL,Stop-Buy,25.99,0,-1
1201564802,AAPL,Stop-Buy,25.99,0,-1
1201651202,AAPL,Stop-Buy,25.99,0,-1
1201737602,AAPL,Stop-Buy,25.99,0,-1
1201824002,AAPL,Stop-Buy,25.99,0,-1
1202083202,AAPL,Stop-Buy,25.99,0,-1
1202169602,AAPL,Stop-Buy,25.99,0,-1
1202256000,IWM,Sell,64.2,0.9336459161048385,6
1202256002,AAPL,Stop-Buy,25.99,0,-1
1202342401,IWM,Stop-Buy,65.42,0,-1
1202342402,AAPL,Stop-Buy,25.99,0,-1
1202342402,IWM,Stop-Buy,65.42,0,-1
1202428802,AAPL,Stop-Buy,25.99,0,-1
1202688002,AAPL,Stop-Buy,25.99,0,-1
1202774402,AAPL,Stop-Buy,25.99,0,-1
1202860802,AAPL,Stop-Buy,25.99,0,-1
1202947202,AAPL,Stop-Buy,25.99,0,-1
1203033602,AAPL,Stop-Buy,25.99,0,-1
1203379202,AAPL,Stop-Buy,25.99,0,-1
1203465602,AAPL,Stop-Buy,25.99,0,-1
1203552002,AAPL,Stop-Buy,25.99,0,-1
1203638402,AAPL,Stop-Buy,25.99,0,-1
1203897602,AAPL,Stop-Buy,25.99,0,-1
1203984002,AAPL,Stop-Buy,25.99,0,-1
1204070402,AAPL,Stop-Buy,25.99,0,-1
1204156802,AAPL,Stop-Buy,25.99,0,-1
1204243202,AAPL,Stop-Buy,25.99,0,-1
1204502402,AAPL,Stop-Buy,25.99,0,-1
1204588802,AAPL,Stop-Buy,25.99,0,-1
1204675202,AAPL,Stop-Buy,25.99,0,-1
1204761602,AAPL,Stop-Buy,25.99,0,-1
1204848002,AAPL,Stop-Buy,25.99,0,-1
1205107202,AAPL,Stop-Buy,25.99,0,-1
1205193602,AAPL,Stop-Buy,25.99,0,-1
1205280002,AAPL,Stop-Buy,25.99,0,-1
1205366402,AAPL,Stop-Buy,25.99,0,-1
1205452802,AAPL,Stop-Buy,25.99,0,-1
1205712002,AAPL,Stop-Buy,25.99,0,-1
1205798402,AAPL,Stop-Buy,25.99,0,-1
1205884802,AAPL,Stop-Buy,25.99,0,-1
1205971202,AAPL,Stop-Buy,25.99,0,-1
1206316802,AAPL,Stop-Buy,25.99,0,-1
1206403202,AAPL,Stop-Buy,25.99,0,-1
1206489602,AAPL,Stop-Buy,25.99,0,-1
1206576002,AAPL,Stop-Buy,25.99,0,-1
1206662402,AAPL,Stop-Buy,25.99,0,-1
1206921602,AAPL,Stop-Buy,25.99,0,-1
1207008002,AAPL,Stop-Buy,25.99,0,-1
1207094402,AAPL,Stop-Buy,25.99,0,-1
1207180802,AAPL,Stop-Buy,25.99,0,-1
1207267202,AAPL,Stop-Buy,25.99,0,-1
1207526402,AAPL,Stop-Buy,25.99,0,-1
1207612802,AAPL,Stop-Buy,25.99,0,-1
1207699202,AAPL,Stop-Buy,25.99,0,-1
1207785602,AAPL,Stop-Buy,25.99,0,-1
1207872000,IWM,Sell,63.99,0.9336459161048384,4
1207872002,AAPL,Stop-Buy,25.99,0,-1
1208131201,IWM,Stop-Buy,64.91,0,-1
1208131202,AAPL,Stop-Buy,25.99,0,-1
1208131202,IWM,Stop-Buy,64.91,0,-1
1208217602,AAPL,Stop-Buy,25.99,0,-1
1208217602,IWM,Stop-Buy,64.91,0,-1
1208304002,AAPL,Stop-Buy,25.99,0,-1
1208390402,AAPL,Stop-Buy,25.99,0,-1
1208476802,AAPL,Stop-Buy,25.99,0,-1
1208736002,AAPL,Stop-Buy,25.99,0,-1
1208822402,AAPL,Stop-Buy,25.99,0,-1
1208908802,AAPL,Stop-Buy,25.99,0,-1
1208995202,AAPL,Stop-Buy,25.99,0,-1
1209081602,AAPL,Stop-Buy,25.99,0,-1
1209340802,AAPL,Stop-Buy,25.99,0,-1
1209427202,AAPL,Stop-Buy,25.99,0,-1
1209513602,AAPL,Stop-Buy,25.99,0,-1
1209600002,AAPL,Stop-Buy,25.99,0,-1
1209686402,AAPL,Stop-Buy,25.99,0,-1
1209945602,AAPL,Stop-Buy,25.99,0,-1
1210032002,AAPL,Stop-Buy,25.99,0,-1
1210118402,AAPL,Stop-Buy,25.99,0,-1
1210204802,AAPL,Stop-Buy,25.99,0,-1
1210291202,AAPL,Stop-Buy,25.99,0,-1
1210550402,AAPL,Stop-Buy,25.99,0,-1
1210636802,AAPL,Stop-Buy,25.99,0,-1
1211846400,AAPL,Buy,25.25,0.1352772335721434,1
1211932801,AAPL,Stop-Sell,24.75,0,-1
1212019202,AAPL,Stop-Sell,187.18,0,-1
1212364800,WHR,Sell,59.96,0.8423086536310267,158
1212451201,WHR,Stop-Buy,61.98,0,-1
1212451202,WHR,Stop-Buy,61.98,0,-1
1212537602,WHR,Stop-Buy,61.98,0,-1
1212624002,WHR,Stop-Buy,61.98,0,-1
1212710402,WHR,Stop-Buy,61.98,0,-1
1212969602,WHR,Stop-Buy,61.98,0,-1
1213056002,WHR,Stop-Buy,61.98,0,-1
1213142402,WHR,Stop-Buy,61.98,0,-1
1213228802,WHR,Stop-Buy,61.98,0,-1
1213315202,WHR,Stop-Buy,61.98,0,-1
1213574402,WHR,Stop-Buy,61.98,0,-1
1213660802,WHR,Stop-Buy,61.98,0,-1
1213747202,WHR,Stop-Buy,61.98,0,-1
1213833602,WHR,Stop-Buy,61.98,0,-1
1213920002,WHR,Stop-Buy,61.98,0,-1
1214179202,WHR,Stop-Buy,61.98,0,-1
1214265602,WHR,Stop-Buy,61.98,0,-1
1214352002,WHR,Stop-Buy,61.98,0,-1
1214438402,WHR,Stop-Buy,61.98,0,-1
1214524802,WHR,Stop-Buy,61.98,0,-1
1214784002,WHR,Stop-Buy,61.98,0,-1
1214870402,WHR,Stop-Buy,61.98,0,-1
1214956802,WHR,Stop-Buy,61.98,0,-1
1215043202,WHR,Stop-Buy,61.98,0,-1
1215388802,WHR,Stop-Buy,61.98,0,-1
1215475200,AAPL,Buy,24.32,0.13527723357214344,6
1215475202,WHR,Stop-Buy,61.98,0,-1
1215561601,AAPL,Stop-Sell,23.64,0,-1
1215561602,WHR,Stop-Buy,61.98,0,-1
1215648002,WHR,Stop-Buy,61.98,0,-1
1215734402,WHR,Stop-Buy,61.98,0,-1
1215993602,WHR,Stop-Buy,61.98,0,-1
1216080002,WHR,Stop-Buy,61.98,0,-1
1216166402,WHR,Stop-Buy,61.98,0,-1
1216252802,WHR,Stop-Buy,61.98,0,-1
1216339202,WHR,Stop-Buy,61.98,0,-1
1216598402,WHR,Stop-Buy,61.98,0,-1
1216684802,WHR,Stop-Buy,61.98,0,-1
1225929600,AAPL,Sell,13.38,0.1352772335721434,7
1226016001,AAPL,Stop-Buy,13.75,0,-1
1226016002,AAPL,Stop-Buy,13.75,0,-1
1226275202,AAPL,Stop-Buy,13.75,0,-1
1226361602,AAPL,Stop-Buy,13.75,0,-1
1226448002,AAPL,Stop-Buy,13.75,0,-1
1226534402,AAPL,Stop-Buy,13.75,0,-1
1226620802,AAPL,Stop-Buy,13.75,0,-1
1226880002,AAPL,Stop-Buy,13.75,0,-1
1226966402,AAPL,Stop-Buy,13.75,0,-1
1227052802,AAPL,Stop-Buy,13.75,0,-1
1227139202,AAPL,Stop-Buy,13.75,0,-1
1227225602,AAPL,Stop-Buy,13.75,0,-1
1227484802,AAPL,Stop-Buy,13.75,0,-1
1227571202,AAPL,Stop-Buy,13.75,0,-1
1227657602,AAPL,Stop-Buy,13.75,0,-1
1227830402,AAPL,Stop-Buy,13.75,0,-1
1228089602,AAPL,Stop-Buy,13.75,0,-1
1228176002,AAPL,Stop-Buy,13.75,0,-1
1228262402,AAPL,Stop-Buy,13.75,0,-1
1228348802,AAPL,Stop-Buy,13.75,0,-1
1228435202,AAPL,Stop-Buy,13.75,0,-1
1228694402,AAPL,Stop-Buy,13.75,0,-1
1229472000,AAPL,Sell,12.03,0.1352772335721434,0
1229558401,AAPL,Stop-Buy,12.59,0,-1
1229558402,AAPL,Stop-Buy,12.59,0,-1
1229644802,AAPL,Stop-Buy,12.59,0,-1
1229904002,AAPL,Stop-Buy,12.59,0,-1
1229990400,WHR,Sell,33.78,0.8564417982068695,198
1229990402,AAPL,Stop-Buy,12.59,0,-1
1230076801,WHR,Stop-Buy,35.02,0,-1
1230076802,AAPL,Stop-Buy,12.59,0,-1
1230076802,WHR,Stop-Buy,35.02,0,-1
1230249602,AAPL,Stop-Buy,12.59,0,-1
1230249602,WHR,Stop-Buy,35.02,0,-1
1230508802,AAPL,Stop-Buy,12.59,0,-1
1230508802,WHR,Stop-Buy,35.02,0,-1
1230595202,AAPL,Stop-Buy,12.59,0,-1
1230595202,WHR,Stop-Buy,35.02,0,-1
1230681602,AAPL,Stop-Buy,12.59,0,-1
