1188259200,ALL,Sell,43.83,32_1188345600,0.8092395310494079,131
1188345601,ALL,Stop-Buy,45.14,32_1188345600,0,-1
1188345602,ALL,Stop-Buy,43.96,32_1188345600,0,-1
1188518400,UNP,Buy,24.57,32_1188864000,0.2180617709101261,45
1188864001,UNP,Stop-Sell,24.07,32_1188864000,0,-1
1189468800,CP,Buy,62.97,32_1189555200,0.9094901034706552,222
1189555201,CP,Stop-Sell,61.6,32_1189555200,0,-1
1189641602,CP,Stop-Sell,62.27,32_1189555200,0,-1
1190073600,WHR,Buy,78.67,32_1190160000,0.8288330938445981,430
1190073600,IWM,Buy,75.93,32_1190160000,0.933645916104839,1
1190160001,WHR,Stop-Sell,76.96,32_1190160000,0,-1
1190160001,IWM,Stop-Sell,72.39,32_1190160000,0,-1
1190246402,IWM,Stop-Sell,74.9,32_1190160000,0,-1
1190332802,IWM,Stop-Sell,75.06,32_1190160000,0,-1
1190764800,UNP,Buy,24.75,32_1190851200,0.21806177091012624,53
1190764800,CP,Buy,63.29,32_1190851200,0.9094901034706545,622
1190851201,UNP,Stop-Sell,24.09,32_1190851200,0,-1
1190851201,CP,Stop-Sell,61.62,32_1190851200,0,-1
1190937602,UNP,Stop-Sell,24.48,32_1190851200,0,-1
1190937602,CP,Stop-Sell,63.69,32_1190851200,0,-1
1191196800,WHR,Buy,77.03,32_1191283200,0.8288330938445982,204
1191283201,WHR,Stop-Sell,75.19,32_1191283200,0,-1
1191369602,WHR,Stop-Sell,75.39,32_1191283200,0,-1
1191456002,WHR,Stop-Sell,75.66,32_1191283200,0,-1
1191542402,WHR,Stop-Sell,76.3,32_1191283200,0,-1
1191801602,WHR,Stop-Sell,76.71,32_1191283200,0,-1
1192492800,IWM,Sell,75.74,32_1192579200,0.9336459161048383,8
1192579201,IWM,Stop-Buy,77.37,32_1192579200,0,-1
1192579202,IWM,Stop-Buy,75.86,32_1192579200,0,-1
1192665600,ALL,Sell,44.81,32_1192752000,0.8148377655624025,15
1192752000,GD,Sell,70.94,32_1193011200,0.8383440474730334,347
1192752001,ALL,Stop-Buy,47.17,32_1192752000,0,-1
1192752002,ALL,Stop-Buy,46.05,32_1192752000,0,-1
1193011200,AMZN,Buy,92.2,32_1193097600,1.0,29
1193011201,GD,Stop-Buy,72.37,32_1193011200,0,-1
1193011202,GD,Stop-Buy,70.97,32_1193011200,0,-1
1193011202,ALL,Stop-Buy,45.85,32_1192752000,0,-1
1193097601,AMZN,Stop-Sell,89.94,32_1193097600,0,-1
1193097602,ALL,Stop-Buy,45.59,32_1192752000,0,-1
1193184000,AMZN,Sell,87.84,32_1193270400,1.0,0
1193184002,ALL,Stop-Buy,45.33,32_1192752000,0,-1
1193270401,AMZN,Stop-Buy,92.4,32_1193270400,0,-1
1193270402,AMZN,Stop-Buy,90.31,32_1193270400,0,-1
1193270402,ALL,Stop-Buy,45.04,32_1192752000,0,-1
1193356802,ALL,Stop-Buy,44.77,32_1192752000,0,-1
1193616002,ALL,Stop-Buy,44.51,32_1192752000,0,-1
1193702402,ALL,Stop-Buy,44.25,32_1192752000,0,-1
1193788802,ALL,Stop-Buy,44.05,32_1192752000,0,-1
1193875202,ALL,Stop-Buy,43.82,32_1192752000,0,-1
1193961602,ALL,Stop-Buy,43.59,32_1192752000,0,-1
1194220802,ALL,Stop-Buy,43.34,32_1192752000,0,-1
1194307202,ALL,Stop-Buy,43.14,32_1192752000,0,-1
1194393602,ALL,Stop-Buy,42.94,32_1192752000,0,-1
1194480000,AAPL,Sell,23.5,32_1194566400,0.1352772335721434,1
1194480002,ALL,Stop-Buy,42.87,32_1192752000,0,-1
1194566400,GOOGL,Sell,328.67,32_1194825600,0.5,0
1194566400,GD,Sell,73.24,32_1194825600,0.8383440474730333,158
1194566401,AAPL,Stop-Buy,24.52,32_1194566400,0,-1
1194566402,AAPL,Stop-Buy,23.87,32_1194566400,0,-1
1194825601,GD,Stop-Buy,75.57,32_1194825600,0,-1
1194825601,GOOGL,Stop-Buy,342.06,32_1194825600,0,-1
1194825602,AAPL,Stop-Buy,23.58,32_1194566400,0,-1
1194825602,GD,Stop-Buy,73.9,32_1194825600,0,-1
1194825602,GOOGL,Stop-Buy,333.42,32_1194825600,0,-1
1194912002,AAPL,Stop-Buy,23.48,32_1194566400,0,-1
1194912002,GOOGL,Stop-Buy,332.68,32_1194825600,0,-1
1195084800,ALL,Sell,42.92,32_1195171200,0.8148377655624022,184
1195084800,CF,Sell,78.25,32_1195171200,0.9422353253797402,68
1195171201,ALL,Stop-Buy,43.9,32_1195171200,0,-1
1195171201,CF,Stop-Buy,81.54,32_1195171200,0,-1
1195171202,ALL,Stop-Buy,42.98,32_1195171200,0,-1
1195171202,CF,Stop-Buy,79.88,32_1195171200,0,-1
1195430402,ALL,Stop-Buy,42.83,32_1195171200,0,-1
1195430402,CF,Stop-Buy,79.27,32_1195171200,0,-1
1195516802,ALL,Stop-Buy,42.66,32_1195171200,0,-1
1195516802,CF,Stop-Buy,79.08,32_1195171200,0,-1
1195603202,ALL,Stop-Buy,42.39,32_1195171200,0,-1
1195603202,CF,Stop-Buy,78.67,32_1195171200,0,-1
1195776002,ALL,Stop-Buy,42.2,32_1195171200,0,-1
1195776002,CF,Stop-Buy,78.47,32_1195171200,0,-1
1196035202,ALL,Stop-Buy,41.98,32_1195171200,0,-1
1196121600,AMZN,Buy,86.45,32_1196208000,1.0,23
1196121602,ALL,Stop-Buy,41.87,32_1195171200,0,-1
1196208001,AMZN,Stop-Sell,82.02,32_1196208000,0,-1
1196294402,AMZN,Stop-Sell,83.22,32_1196208000,0,-1
1196380802,AMZN,Stop-Sell,89.93,32_1196208000,0,-1
1196812800,ALL,Buy,42.94,32_1196899200,0.8208153399043663,180
1196812800,CP,Buy,60.62,32_1196899200,0.9124548564059164,326
1196812800,IWM,Buy,72.08,32_1196899200,0.9336459161048386,7
1196899200,FDX,Buy,95.3,32_1196985600,0.958052001263814,449
1196899201,ALL,Stop-Sell,41.77,32_1196899200,0,-1
1196899201,CP,Stop-Sell,58.57,32_1196899200,0,-1
1196899201,IWM,Stop-Sell,70.64,32_1196899200,0,-1
1196985601,FDX,Stop-Sell,92.64,32_1196985600,0,-1
1196985602,ALL,Stop-Sell,42.76,32_1196899200,0,-1
1196985602,CP,Stop-Sell,61.31,32_1196899200,0,-1
1196985602,IWM,Stop-Sell,72.65,32_1196899200,0,-1
1197244802,FDX,Stop-Sell,95.61,32_1196985600,0,-1
1197244802,ALL,Stop-Sell,43.9,32_1196899200,0,-1
1197244802,IWM,Stop-Sell,72.78,32_1196899200,0,-1
1197590400,AMZN,Sell,88.19,32_1197849600,1.0,27
1197849600,UNP,Sell,27.94,32_1197936000,0.21883298849071012,269
1197849600,GOOGL,Sell,331.27,32_1197936000,0.5,2
1197849600,GD,Sell,74.36,32_1197936000,0.8383440474730337,311
1197849601,AMZN,Stop-Buy,90.26,32_1197849600,0,-1
1197849602,AMZN,Stop-Buy,89.63,32_1197849600,0,-1
1197936000,AAPL,Sell,24.51,32_1198022400,0.13527723357214338,2
1197936001,GD,Stop-Buy,76.78,32_1197936000,0,-1
1197936001,UNP,Stop-Buy,28.53,32_1197936000,0,-1
1197936001,GOOGL,Stop-Buy,346.82,32_1197936000,0,-1
1197936002,AMZN,Stop-Buy,87.9,32_1197849600,0,-1
1197936002,GD,Stop-Buy,75.09,32_1197936000,0,-1
1197936002,UNP,Stop-Buy,27.97,32_1197936000,0,-1
1197936002,GOOGL,Stop-Buy,339.46,32_1197936000,0,-1
1198022400,AMZN,Buy,90.27,32_1198108800,1.0,8
1198022401,AAPL,Stop-Buy,25.12,32_1198022400,0,-1
1198022402,AAPL,Stop-Buy,24.61,32_1198022400,0,-1
1198022402,GD,Stop-Buy,74.91,32_1197936000,0,-1
1198022402,UNP,Stop-Buy,27.89,32_1197936000,0,-1
1198108800,AAPL,Buy,25.58,32_1198195200,0.1352772335721434,4
1198108801,AMZN,Stop-Sell,87.93,32_1198108800,0,-1
1198108802,GD,Stop-Buy,74.76,32_1197936000,0,-1
1198108802,UNP,Stop-Buy,27.78,32_1197936000,0,-1
1198195200,ALL,Buy,43.02,32_1198454400,0.8208153399043661,81
1198195200,WHR,Buy,69.49,32_1198454400,0.8332797342732098,555
1198195201,AAPL,Stop-Sell,24.65,32_1198195200,0,-1
1198195202,AMZN,Stop-Sell,88.29,32_1198108800,0,-1
1198195202,UNP,Stop-Buy,27.73,32_1197936000,0,-1
1198454401,WHR,Stop-Sell,67.41,32_1198454400,0,-1
1198454401,ALL,Stop-Sell,41.92,32_1198454400,0,-1
1198454402,AAPL,Stop-Sell,26.2,32_1198195200,0,-1
1198454402,AMZN,Stop-Sell,88.47,32_1198108800,0,-1
1198627202,WHR,Stop-Sell,68.87,32_1198454400,0,-1
1198627202,AAPL,Stop-Sell,26.73,32_1198195200,0,-1
1198627202,AMZN,Stop-Sell,90.84,32_1198108800,0,-1
1198627202,ALL,Stop-Sell,42.87,32_1198454400,0,-1
1198713600,WHR,Sell,67.22,32_1198800000,0.8332797342732094,445
1198713602,AAPL,Stop-Sell,26.67,32_1198195200,0,-1
1198713602,AMZN,Stop-Sell,92.02,32_1198108800,0,-1
1198800000,IWM,Sell,70.77,32_1199059200,0.9336459161048387,3
1198800001,WHR,Stop-Buy,68.98,32_1198800000,0,-1
1198800002,WHR,Stop-Buy,67.53,32_1198800000,0,-1
1198800002,AMZN,Stop-Sell,93.79,32_1198108800,0,-1
1199059200,GOOGL,Sell,342.28,32_1199232000,0.5,2
1199059200,CP,Sell,58.39,32_1199232000,0.9124548564059163,579
1199059200,GILD,Sell,44.98,32_1199232000,0.987481221832749,188
1199059201,IWM,Stop-Buy,72.63,32_1199059200,0,-1
1199059202,IWM,Stop-Buy,71.1,32_1199059200,0,-1
1199232001,GILD,Stop-Buy,45.94,32_1199232000,0,-1
1199232001,GOOGL,Stop-Buy,349.47,32_1199232000,0,-1
1199232001,CP,Stop-Buy,60.04,32_1199232000,0,-1
1199232002,GILD,Stop-Buy,44.97,32_1199232000,0,-1
1199232002,GOOGL,Stop-Buy,342.26,32_1199232000,0,-1
1199232002,CP,Stop-Buy,58.8,32_1199232000,0,-1
1199404800,AAPL,Sell,24.11,32_1199664000,0.1352772335721434,1
1199404800,AMZN,Sell,87.9,32_1199664000,1.0,16
1199664001,AAPL,Stop-Buy,25.97,32_1199664000,0,-1
1199664001,AMZN,Stop-Buy,92.26,32_1199664000,0,-1
1199664002,AAPL,Stop-Buy,25.33,32_1199664000,0,-1
1199664002,AMZN,Stop-Buy,90.25,32_1199664000,0,-1
1199750402,AAPL,Stop-Buy,25.11,32_1199664000,0,-1
1199836802,AAPL,Stop-Buy,25.0,32_1199664000,0,-1
1199923202,AAPL,Stop-Buy,24.89,32_1199664000,0,-1
1200009602,AAPL,Stop-Buy,24.73,32_1199664000,0,-1
1200268802,AAPL,Stop-Buy,24.64,32_1199664000,0,-1
1200355202,AAPL,Stop-Buy,24.46,32_1199664000,0,-1
1200441600,CF,Sell,97.32,32_1200528000,0.9422353253797404,31
1200441602,AAPL,Stop-Buy,24.18,32_1199664000,0,-1
1200528001,CF,Stop-Buy,103.53,32_1200528000,0,-1
1200528002,AAPL,Stop-Buy,23.93,32_1199664000,0,-1
1200528002,CF,Stop-Buy,97.26,32_1200528000,0,-1
1200614400,GILD,Sell,45.14,32_1200960000,0.9874812218327491,44
1200614402,AAPL,Stop-Buy,23.71,32_1199664000,0,-1
1200614402,CF,Stop-Buy,88.55,32_1200528000,0,-1
1200960001,GILD,Stop-Buy,46.85,32_1200960000,0,-1
1200960002,AAPL,Stop-Buy,23.44,32_1199664000,0,-1
1200960002,GILD,Stop-Buy,45.7,32_1200960000,0,-1
1201046402,AAPL,Stop-Buy,23.0,32_1199664000,0,-1
1201046402,GILD,Stop-Buy,45.51,32_1200960000,0,-1
1201132802,AAPL,Stop-Buy,22.55,32_1199664000,0,-1
1201219202,AAPL,Stop-Buy,22.06,32_1199664000,0,-1
1201478402,AAPL,Stop-Buy,21.62,32_1199664000,0,-1
1201564802,AAPL,Stop-Buy,21.24,32_1199664000,0,-1
1201651200,ALL,Sell,39.4,32_1201737600,0.8208153399043661,18
1201651200,CF,Sell,94.62,32_1201737600,0.9422353253797401,46
1201651202,AAPL,Stop-Buy,20.9,32_1199664000,0,-1
1201737600,GD,Buy,71.82,32_1201824000,0.8412393645358801,479
1201737600,CVS,Buy,36.09,32_1201824000,0.9183286188198886,11
1201737600,IWM,Buy,66.9,32_1201824000,0.9336459161048386,3
1201737600,GILD,Buy,45.57,32_1201824000,0.987481221832749,58
1201737601,ALL,Stop-Buy,42.23,32_1201737600,0,-1
1201737601,CF,Stop-Buy,98.48,32_1201737600,0,-1
1201737602,AAPL,Stop-Buy,20.63,32_1199664000,0,-1
1201737602,ALL,Stop-Buy,41.29,32_1201737600,0,-1
1201737602,CF,Stop-Buy,96.83,32_1201737600,0,-1
1201824001,GD,Stop-Sell,70.03,32_1201824000,0,-1
1201824001,CVS,Stop-Sell,33.77,32_1201824000,0,-1
1201824001,GILD,Stop-Sell,44.43,32_1201824000,0,-1
1201824001,IWM,Stop-Sell,65.22,32_1201824000,0,-1
1201824002,AAPL,Stop-Buy,20.38,32_1199664000,0,-1
1201824002,ALL,Stop-Buy,41.18,32_1201737600,0,-1
1202083202,AAPL,Stop-Buy,20.12,32_1199664000,0,-1
1202083202,GD,Stop-Sell,70.9,32_1201824000,0,-1
1202083202,CVS,Stop-Sell,35.79,32_1201824000,0,-1
1202083202,GILD,Stop-Sell,44.54,32_1201824000,0,-1
1202083202,ALL,Stop-Buy,41.03,32_1201737600,0,-1
1202083202,IWM,Stop-Sell,66.56,32_1201824000,0,-1
1202169600,IWM,Sell,64.66,32_1202256000,0.9336459161048389,3
1202169602,AAPL,Stop-Buy,19.85,32_1199664000,0,-1
1202169602,ALL,Stop-Buy,40.81,32_1201737600,0,-1
1202256001,IWM,Stop-Buy,66.73,32_1202256000,0,-1
1202256002,AAPL,Stop-Buy,19.53,32_1199664000,0,-1
1202256002,ALL,Stop-Buy,40.57,32_1201737600,0,-1
