1386115200,MAC,Buy,58.94,21_1386201600,1.0,116
1386201601,MAC,Stop-Sell,55.94,21_1386201600,0,-1
1386288002,MAC,Stop-Sell,57.62,21_1386201600,0,-1
1386547202,MAC,Stop-Sell,59.1,21_1386201600,0,-1
1386633602,MAC,Stop-Sell,59.1,21_1386201600,0,-1
1386720000,AGN,Sell,158.78,21_1386806400,1.0,169
1386720000,AET,Sell,65.64,21_1386806400,1.0,204
1386720000,VNO,Sell,86.98,21_1386806400,1.0,368
1386806401,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1386806401,AET,Stop-Buy,67.8,21_1386806400,0,-1
1386806401,VNO,Stop-Buy,91.42,21_1386806400,0,-1
1386806402,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1386806402,AET,Stop-Buy,67.8,21_1386806400,0,-1
1386806402,VNO,Stop-Buy,91.42,21_1386806400,0,-1
1386892802,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1386892802,AET,Stop-Buy,67.8,21_1386806400,0,-1
1386892802,VNO,Stop-Buy,91.42,21_1386806400,0,-1
1387152002,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1387152002,AET,Stop-Buy,67.8,21_1386806400,0,-1
1387152002,VNO,Stop-Buy,91.42,21_1386806400,0,-1
1387238402,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1387238402,AET,Stop-Buy,67.8,21_1386806400,0,-1
1387238402,VNO,Stop-Buy,91.42,21_1386806400,0,-1
1387324802,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1387324802,AET,Stop-Buy,67.8,21_1386806400,0,-1
1387324802,VNO,Stop-Buy,91.42,21_1386806400,0,-1
1387411200,EOG,Buy,83.49,21_1387497600,0.5,24
1387411202,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1387411202,AET,Stop-Buy,67.8,21_1386806400,0,-1
1387411202,VNO,Stop-Buy,91.42,21_1386806400,0,-1
1387497600,EMN,Buy,76.69,21_1387756800,1.0,191
1387497601,EOG,Stop-Sell,79.01,21_1387497600,0,-1
1387497602,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1387497602,AET,Stop-Buy,67.8,21_1386806400,0,-1
1387497602,VNO,Stop-Buy,91.42,21_1386806400,0,-1
1387756800,VNO,Buy-Market,-1.0,21_1386806400,0,-1
1387756801,EMN,Stop-Sell,73.82,21_1387756800,0,-1
1387756802,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1387756802,AET,Stop-Buy,67.8,21_1386806400,0,-1
1387756802,EOG,Stop-Sell,79.01,21_1387497600,0,-1
1387843202,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1387843202,AET,Stop-Buy,67.8,21_1386806400,0,-1
1387843202,EMN,Stop-Sell,73.82,21_1387756800,0,-1
1387843202,EOG,Stop-Sell,79.01,21_1387497600,0,-1
1388016002,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1388016002,EMN,Stop-Sell,76.23,21_1387756800,0,-1
1388016002,EOG,Stop-Sell,79.01,21_1387497600,0,-1
1388102402,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1388102402,EMN,Stop-Sell,77.51,21_1387756800,0,-1
1388102402,EOG,Stop-Sell,79.01,21_1387497600,0,-1
1388361600,THC,Buy,41.97,21_1388448000,1.0,158
1388361602,AGN,Stop-Buy,167.63,21_1386806400,0,-1
1388361602,EMN,Stop-Sell,78.21,21_1387756800,0,-1
1388361602,EOG,Stop-Sell,79.01,21_1387497600,0,-1
1388448001,THC,Stop-Sell,40.48,21_1388448000,0,-1
