Period,# of trades,winning trades,Simulated PorL,PorL,Best_of_PorL,winning percent,# of long trades,long winning trades,long winning percent,# of short trades,short winning trades,short winning percent
11/16/2009--11/11/2010,9,5,40358.33,40256.21,40557.42,55.5555555556,5,3,60,4,2,50
10/17/2009--10/12/2010,10,6,33994.72,34886.88,35194.1,60,6,4,66.6666666667,4,2,50
01/29/2013--01/24/2014,12,8,21315.72,22854.21,23480.25,66.6666666667,9,6,66.6666666667,3,2,66.6666666667
03/30/2013--03/25/2014,10,7,20658.82,22686.72,23096.9,70,8,5,62.5,2,2,100
04/29/2013--04/24/2014,7,3,20452.17,20621.54,20769.44,42.8571428571,7,3,42.8571428571,0,0,
10/07/2011--10/01/2012,6,5,7516.47,20108.08,20794.41,83.3333333333,6,5,83.3333333333,0,0,
08/18/2009--08/13/2010,9,6,18445.28,19337.44,19644.66,66.6666666667,6,4,66.6666666667,3,2,66.6666666667
07/19/2009--07/14/2010,8,5,17671.24,18679.79,18883.22,62.5,5,3,60,3,2,66.6666666667
04/20/2009--04/15/2010,6,5,16912.1,17928.44,18124.08,83.3333333333,4,3,75,2,2,100
11/06/2011--10/31/2012,5,4,5778.67,14114.15,14767.91,80,5,4,80,0,0,
01/20/2009--01/15/2010,4,4,6179.57,12215.31,12360.95,100,3,3,100,1,1,100
06/09/2011--06/03/2012,3,3,3158.53,11166.63,11166.63,100,3,3,100,0,0,
09/07/2011--09/01/2012,4,3,4354.06,11164.18,11469.58,75,4,3,75,0,0,
08/08/2011--08/02/2012,5,3,4156.63,10993.5,11302.54,60,5,3,60,0,0,
05/10/2011--05/04/2012,4,3,2844.68,10813.11,10813.11,75,3,3,100,1,0,0
02/09/2011--02/04/2012,5,3,2466.99,10396.32,10396.32,60,3,3,100,2,0,0
03/11/2011--03/05/2012,5,3,2466.99,10396.32,10396.32,60,3,3,100,2,0,0
04/10/2011--04/04/2012,5,3,2466.99,10396.32,10396.32,60,3,3,100,2,0,0
03/21/2009--03/16/2010,6,5,9179.3,10195.64,10391.28,83.3333333333,4,3,75,2,2,100
07/09/2011--07/03/2012,2,2,2940.57,10086.48,10086.48,100,2,2,100,0,0,
01/05/2012--12/30/2012,6,5,4646.57,9462.04,10620.54,83.3333333333,6,5,83.3333333333,0,0,
01/10/2011--01/05/2012,5,3,2466.99,8960.4,8960.4,60,3,3,100,2,0,0
05/04/2012--04/29/2013,14,10,3447.02,8728.42,10099.92,71.4285714286,11,8,72.7272727273,3,2,66.6666666667
04/04/2012--03/30/2013,13,9,3384.49,8643.76,10015.26,69.2307692308,11,8,72.7272727273,2,1,50
12/06/2011--11/30/2012,8,6,-923.61,7943.53,8594.19,75,8,6,75,0,0,
08/23/2008--08/18/2009,2,2,1601.42,6566.4,6712.04,100,1,1,100,1,1,100
09/22/2008--09/17/2009,2,2,1601.42,6566.4,6712.04,100,1,1,100,1,1,100
10/22/2008--10/17/2009,2,2,1601.42,6566.4,6712.04,100,1,1,100,1,1,100
11/21/2008--11/16/2009,2,2,1601.42,6566.4,6712.04,100,1,1,100,1,1,100
07/24/2008--07/19/2009,1,1,1399.62,6510.24,6510.24,100,1,1,100,0,0,
12/21/2008--12/16/2009,4,3,132.51,6168.25,6313.89,75,3,2,66.6666666667,1,1,100
11/11/2010--11/06/2011,6,4,1330.43,5124.83,5905.82,66.6666666667,2,2,100,4,2,50
12/11/2010--12/06/2011,6,4,1330.43,5124.83,5905.82,66.6666666667,2,2,100,4,2,50
02/28/2013--02/23/2014,8,5,2413.8,4073.75,4605.37,62.5,6,3,50,2,2,100
03/26/2008--03/21/2009,2,2,811.19,2399.81,2399.81,100,2,2,100,0,0,
04/25/2008--04/20/2009,1,1,417.06,1939.92,1939.92,100,1,1,100,0,0,
12/25/2013--12/20/2014,6,4,207.4,1904.28,2142.75,66.6666666667,5,4,80,1,0,0
08/02/2012--07/28/2013,14,10,1227,1874.01,2984.73,71.4285714286,10,7,70,4,3,75
11/25/2013--11/20/2014,7,4,-82.19,1739.81,1978.28,57.1428571429,6,4,66.6666666667,1,0,0
12/30/2012--12/25/2013,12,8,-2096.73,1527.54,2152.12,66.6666666667,9,6,66.6666666667,3,2,66.6666666667
05/20/2009--05/15/2010,6,4,307,1315.55,1518.98,66.6666666667,3,2,66.6666666667,3,2,66.6666666667
06/19/2009--06/14/2010,6,4,307,1315.55,1518.98,66.6666666667,3,2,66.6666666667,3,2,66.6666666667
11/30/2012--11/25/2013,13,9,-1854,1209.51,2379.31,69.2307692308,9,6,66.6666666667,4,3,75
02/19/2009--02/14/2010,4,3,294.06,1106.2,1301.84,75,2,1,50,2,2,100
05/31/2007--05/25/2008,2,2,579.41,1077.96,1077.96,100,1,1,100,1,1,100
06/30/2007--06/24/2008,2,2,579.41,1077.96,1077.96,100,1,1,100,1,1,100
08/29/2007--08/23/2008,2,2,579.41,1077.96,1077.96,100,1,1,100,1,1,100
09/28/2007--09/22/2008,2,2,579.41,1077.96,1077.96,100,1,1,100,1,1,100
05/01/2007--04/25/2008,2,2,579.41,974.01,1025.11,100,1,1,100,1,1,100
10/31/2012--10/26/2013,14,10,-485.07,858.62,3746.21,71.4285714286,10,7,70,4,3,75
09/17/2009--09/12/2010,8,5,-224.42,667.74,974.96,62.5,5,3,60,3,2,66.6666666667
10/26/2013--10/21/2014,6,3,-112.99,635.15,974.78,50,5,3,60,1,0,0
01/01/2007--12/27/2007,1,1,188.81,634.51,634.51,100,0,0,1,1,100,
01/31/2007--01/26/2008,1,1,188.81,634.51,634.51,100,0,0,1,1,100,
03/02/2007--02/25/2008,1,1,188.81,634.51,634.51,100,0,0,1,1,100,
04/01/2007--03/26/2008,1,1,188.81,634.51,634.51,100,0,0,1,1,100,
08/27/2013--08/22/2014,5,4,483.88,522.18,1571.65,80,4,3,75,1,1,100
12/27/2007--12/21/2008,1,1,390.6,443.45,443.45,100,1,1,100,0,0,
01/26/2008--01/20/2009,1,1,390.6,443.45,443.45,100,1,1,100,0,0,
09/26/2013--09/21/2014,5,3,-3.3,424.63,1084.47,60,4,3,75,1,0,0
07/28/2013--07/23/2014,6,4,154.63,193.83,1242.4,66.6666666667,5,3,60,1,1,100
06/28/2013--06/23/2014,7,4,20.63,2.73,1108.4,57.1428571429,6,3,50,1,1,100
10/12/2010--10/07/2011,5,3,-102.61,-100.18,680.81,60,1,1,100,4,2,50
08/13/2010--08/08/2011,6,3,-491.75,-489.32,291.67,50,1,1,100,5,2,40
09/12/2010--09/07/2011,6,3,-491.75,-489.32,291.67,50,1,1,100,5,2,40
07/14/2010--07/09/2011,7,4,-144.07,-1754.48,-144.07,57.1428571429,1,1,100,6,3,50
05/29/2013--05/24/2014,6,2,-2452.6,-1874.1,-1410.16,33.3333333333,6,2,33.3333333333,0,0,
12/16/2009--12/11/2010,8,4,-1816.94,-2169.67,-1127.77,50,4,2,50,4,2,50
01/15/2010--01/10/2011,10,6,-1453.17,-2571.69,-764,60,4,2,50,6,4,66.6666666667
02/14/2010--02/09/2011,7,4,-1291.9,-2898.29,-1291.9,57.1428571429,2,1,50,5,3,60
03/16/2010--03/11/2011,7,4,-1291.9,-2898.29,-1291.9,57.1428571429,2,1,50,5,3,60
04/15/2010--04/10/2011,7,4,-1291.9,-2898.29,-1291.9,57.1428571429,2,1,50,5,3,60
05/15/2010--05/10/2011,7,4,-1516.66,-3095.99,-1516.66,57.1428571429,2,1,50,5,3,60
07/30/2007--07/24/2008,3,2,-3774.34,-3275.79,-3275.79,66.6666666667,2,1,50,1,1,100
06/14/2010--06/09/2011,8,4,-1804.93,-3384.26,-1804.93,50,2,1,50,6,3,50
09/01/2012--08/27/2013,18,12,-10293.45,-9671.48,-8518.11,66.6666666667,14,9,64.2857142857,4,3,75
10/01/2012--09/26/2013,17,11,-13467.58,-12538.47,-11714.66,64.7058823529,13,8,61.5384615385,4,3,75
06/24/2008--06/19/2009,2,1,-14411.92,-12889.06,-12889.06,50,2,1,50,0,0,
06/03/2012--05/29/2013,18,13,-18901.75,-13009.59,-11532.2,72.2222222222,14,10,71.4285714286,4,3,75
02/04/2012--01/29/2013,11,8,-18411.23,-13767.02,-12373.96,72.7272727273,10,7,70,1,1,100
03/05/2012--02/28/2013,13,8,-20260.03,-15169.63,-13836.09,61.5384615385,11,7,63.6363636364,2,1,50
05/25/2008--05/20/2009,2,1,-18598.36,-17075.5,-17075.5,50,2,1,50,0,0,
07/03/2012--06/28/2013,18,11,-28388,-22298.61,-21097.72,61.1111111111,14,8,57.1428571429,4,3,75
02/25/2008--02/19/2009,3,2,-32024.17,-30435.55,-30435.55,66.6666666667,3,2,66.6666666667,0,0,
10/28/2007--10/22/2008,2,1,-30836.76,-30783.91,-30783.91,50,2,1,50,0,0,
11/27/2007--11/21/2008,2,1,-37043.64,-36990.79,-36990.79,50,2,1,50,0,0,
,,,,,,,,,,,,
,,,62.7906976744,72.0930232558,75.5813953488,,,,,,,
