1241136000,CP,Buy,35.26,232
1241395201,CP,Stop-Sell,32.96,-1
1241395202,CP,Stop-Sell,34.78,-1
1368576001,CP,Stop-Sell,129.45,-1
1338768001,CP,Stop-Buy,71.43,-1
1397174401,CP,Stop-Buy,146.73,-1
1397174402,CP,Stop-Buy,143.61,-1
1241481602,CP,Stop-Sell,35.46,-1
1368662402,CP,Tightened-Stop-Sell,131.71,-1
1369008002,CP,Tightened-Stop-Sell,134.74,-1
1397088000,CP,Sell,143.21,393
1338508800,CP,Sell,68.37,492
1241568002,CP,Tightened-Stop-Sell,35.87,-1
1338768002,CP,Stop-Buy,68.97,-1
1368748802,CP,Stop-Sell,133.47,-1
1368489600,CP,Buy,132.97,99
1338854402,CP,Stop-Buy,68.3,-1
1368576002,CP,Tightened-Stop-Sell,131.25,-1
