1217289600,UNP,Buy,35.86,46
1217376001,UNP,Stop-Sell,34.46,-1
1217376002,UNP,Tightened-Stop-Sell,35.71,-1
1312502401,UNP,Stop-Buy,44.54,-1
1231977601,UNP,Stop-Buy,19.34,-1
1231977602,UNP,Stop-Buy,18.53,-1
1235001600,UNP,Sell,17.21,42
1263168002,UNP,Stop-Sell,30.55,-1
1316649602,UNP,Stop-Buy,38.75,-1
1217462402,UNP,Tightened-Stop-Sell,36.12,-1
1264636800,UNP,Sell,27.8,58
1352937601,UNP,Stop-Buy,57.5,-1
1262908800,UNP,Buy,31.12,37
1235088001,UNP,Stop-Buy,17.86,-1
1312416000,UNP,Sell,43.09,159
1352937602,UNP,Tightened-Stop-Buy,56.71,-1
1264723201,UNP,Stop-Buy,29.29,-1
1316563200,UNP,Sell,38.79,44
1235088002,UNP,Stop-Buy,17.86,-1
1231891200,UNP,Sell,18.21,48
1264723202,UNP,Tightened-Stop-Buy,28.29,-1
1263168001,UNP,Stop-Sell,29.58,-1
1316649601,UNP,Stop-Buy,40.08,-1
1312761602,UNP,Stop-Buy,41.76,-1
1312502402,UNP,Stop-Buy,43.94,-1
1352851200,UNP,Sell,55.98,57
