1230854400,AMZN,Buy,54.73,39
1231113601,AMZN,Stop-Sell,52.35,-1
1231113602,AMZN,Stop-Sell,53.76,-1
1346025602,AMZN,Stop-Sell,243.29,-1
1387756801,AMZN,Stop-Sell,399.38,-1
1290729602,AMZN,Tightened-Stop-Sell,176.7,-1
1373241600,AMZN,Buy,291.87,10
1347235201,AMZN,Stop-Sell,256.5,-1
1267488001,AMZN,Stop-Sell,121.69,-1
1272931200,AMZN,Sell,128.18,10
1362355200,AMZN,Buy,273.5,5
1267488002,AMZN,Stop-Sell,124.51,-1
1290988802,AMZN,Tightened-Stop-Sell,178.99,-1
1347235202,AMZN,Tightened-Stop-Sell,256.46,-1
1290556800,AMZN,Buy,178.09,1
1346025601,AMZN,Stop-Sell,243.03,-1
1373328001,AMZN,Stop-Sell,287.81,-1
1387497600,AMZN,Buy,403.66,10
1273017601,AMZN,Stop-Buy,132.73,-1
1346976000,AMZN,Buy,259.62,14
1362441601,AMZN,Stop-Sell,270.53,-1
1373328002,AMZN,Stop-Sell,290.38,-1
1290729601,AMZN,Stop-Sell,174.39,-1
1387756802,AMZN,Stop-Sell,402.3,-1
1273017602,AMZN,Stop-Buy,131.43,-1
1267401600,AMZN,Buy,124.86,4
1362441602,AMZN,Stop-Sell,273.38,-1
1345766400,AMZN,Buy,247.07,2
