1253059200,WHR,Buy,64.59,93
1253145601,WHR,Stop-Sell,61.84,-1
1253145602,WHR,Tightened-Stop-Sell,63.41,-1
1312848002,WHR,Stop-Buy,55.42,-1
1271808001,WHR,Stop-Sell,84.08,-1
1326931201,WHR,Stop-Sell,48.12,-1
1277856002,WHR,Stop-Buy,81.23,-1
1312934402,WHR,Tightened-Stop-Buy,54.25,-1
1271980800,WHR,Sell-Market,-1.0,-1
1331683201,WHR,Stop-Sell,70.91,-1
1326931202,WHR,Tightened-Stop-Sell,50.23,-1
1296086400,WHR,Buy,83.4,85
1331683202,WHR,Stop-Sell,73.86,-1
1277769600,WHR,Sell,80.01,163
1271894402,WHR,Stop-Sell,80.04,-1
1278374402,WHR,Tightened-Stop-Buy,77.42,-1
1271808002,WHR,Stop-Sell,85.88,-1
1296172801,WHR,Stop-Sell,80.47,-1
1326844800,WHR,Buy,50.98,49
1296172802,WHR,Tightened-Stop-Sell,81.66,-1
1312848001,WHR,Stop-Buy,56.79,-1
1277856001,WHR,Stop-Buy,83.48,-1
1331596800,WHR,Buy,74.03,118
1271721600,WHR,Buy,86.74,131
1312761600,WHR,Sell,53.88,195
