1191801600,AAPL,Buy,22.74,0
1191888001,AAPL,Stop-Sell,22.32,-1
1191888002,AAPL,Tightened-Stop-Sell,22.64,-1
1203897600,CF,Buy,123.79,36
1203984001,CF,Stop-Sell,120.58,-1
1203984002,CF,Stop-Sell,120.57,-1
1206316800,ODFL,Buy,14.69,401
1206403201,ODFL,Stop-Sell,13.29,-1
1206403202,ODFL,Tightened-Stop-Sell,14.38,-1
1208304000,NFLX,Buy,39.31,228
1208390401,NFLX,Stop-Sell,36.48,-1
1208390402,NFLX,Stop-Sell,38.73,-1
1216771200,GD,Buy,76.01,34
1216857601,GD,Stop-Sell,73.35,-1
1216857602,GD,Tightened-Stop-Sell,73.59,-1
1216944002,GD,Stop-Sell,74.27,-1
1217203202,GD,Tightened-Stop-Sell,74.31,-1
1217289600,UNP,Buy,35.86,46
1217376001,UNP,Stop-Sell,34.46,-1
1217376002,UNP,Tightened-Stop-Sell,35.71,-1
1217462402,UNP,Tightened-Stop-Sell,36.12,-1
1221436800,IWM,Sell,64.04,7
1221523201,IWM,Stop-Buy,66.06,-1
1221523202,IWM,Tightened-Stop-Buy,66.57,-1
1221609602,IWM,Stop-Buy,65.59,-1
1222905600,IWM,Sell,59.15,7
1222992001,IWM,Stop-Buy,61.39,-1
1222992002,IWM,Stop-Buy,60.5,-1
1223337600,ALL,Sell,31.85,163
1223424001,ALL,Stop-Buy,34.32,-1
1223424002,IWM,Tightened-Stop-Buy,51.24,-1
1223510402,ALL,Tightened-Stop-Buy,27.47,-1
1223596802,ALL,Tightened-Stop-Buy,22.82,-1
1227052800,ALL,Sell,16.36,55
1227139201,ALL,Stop-Buy,19.41,-1
1227139202,ALL,Stop-Buy,16.75,-1
1230854400,AMZN,Buy,54.73,39
1231113601,AMZN,Stop-Sell,52.35,-1
1231113602,AMZN,Stop-Sell,53.76,-1
1231891200,UNP,Sell,18.21,48
1231891200,FDX,Sell,55.3,205
1231977601,FDX,Stop-Buy,58.06,-1
1231977601,UNP,Stop-Buy,19.34,-1
1231977602,FDX,Tightened-Stop-Buy,56.76,-1
1231977602,UNP,Stop-Buy,18.53,-1
1235001600,UNP,Sell,17.21,42
1235088001,UNP,Stop-Buy,17.86,-1
1235088002,UNP,Stop-Buy,17.86,-1
1235606400,GILD,Sell,46.21,26
1235692801,GILD,Stop-Buy,49.24,-1
1235692802,GILD,Stop-Buy,45.6,-1
1235952002,GILD,Tightened-Stop-Buy,43.89,-1
1237248000,AAPL,Buy,13.51,7
1237248000,NFLX,Buy,40.99,296
1237334401,AAPL,Stop-Sell,13.08,-1
1237334401,NFLX,Stop-Sell,38.4,-1
1237334402,AAPL,Stop-Sell,13.45,-1
1237334402,NFLX,Stop-Sell,40.53,-1
1237420802,AAPL,Tightened-Stop-Sell,13.68,-1
1237420802,NFLX,Tightened-Stop-Sell,41.34,-1
1239235200,NFLX,Buy,47.19,338
1239580801,NFLX,Stop-Sell,44.19,-1
1239580802,NFLX,Stop-Sell,46.65,-1
1239667202,NFLX,Tightened-Stop-Sell,47.63,-1
1241136000,CP,Buy,35.26,232
1241395201,CP,Stop-Sell,32.96,-1
1241395202,CP,Stop-Sell,34.78,-1
1241481602,CP,Stop-Sell,35.46,-1
1241568002,CP,Tightened-Stop-Sell,35.87,-1
1248307200,FDX,Buy,62.88,116
1248393601,FDX,Stop-Sell,58.84,-1
1248393602,FDX,Stop-Sell,61.45,-1
1248652802,FDX,Stop-Sell,62.76,-1
1248739202,FDX,Tightened-Stop-Sell,63.32,-1
1253059200,AAPL,Buy,24.75,3
1253059200,WHR,Buy,64.59,93
1253145601,WHR,Stop-Sell,61.84,-1
1253145601,AAPL,Stop-Sell,24.25,-1
1253145602,WHR,Tightened-Stop-Sell,63.41,-1
1253145602,AAPL,Stop-Sell,24.55,-1
1253232002,AAPL,Stop-Sell,24.96,-1
1255478400,FDX,Buy,78.26,152
1255564801,FDX,Stop-Sell,76.29,-1
1255564802,FDX,Stop-Sell,77.21,-1
1261612800,AAPL,Buy,28.35,0
1261958401,AAPL,Stop-Sell,27.91,-1
1261958402,AAPL,Stop-Sell,28.54,-1
1262908800,UNP,Buy,31.12,37
1263168001,UNP,Stop-Sell,29.58,-1
1263168002,UNP,Stop-Sell,30.55,-1
1264636800,UNP,Sell,27.8,58
1264723201,UNP,Stop-Buy,29.29,-1
1264723202,UNP,Tightened-Stop-Buy,28.29,-1
1265241600,IWM,Sell,55.01,4
1265328001,IWM,Stop-Buy,57.32,-1
1265328002,IWM,Tightened-Stop-Buy,55.74,-1
1267401600,AMZN,Buy,124.86,4
1267488001,AMZN,Stop-Sell,121.69,-1
1267488002,AMZN,Stop-Sell,124.51,-1
1267747200,MA,Buy,23.62,24
1268006401,MA,Stop-Sell,23.28,-1
1268006402,MA,Stop-Sell,23.47,-1
1268092802,MA,Stop-Sell,24.05,-1
1268179202,MA,Stop-Sell,24.26,-1
1270425600,AAPL,Buy,32.29,3
1270425600,NFLX,Buy,80.26,30
1270512001,AAPL,Stop-Sell,31.95,-1
1270512001,NFLX,Stop-Sell,77.05,-1
1270512002,AAPL,Stop-Sell,32.14,-1
1270512002,NFLX,Stop-Sell,82.92,-1
1270598402,AAPL,Stop-Sell,32.34,-1
1271721600,WHR,Buy,86.74,131
1271808001,WHR,Stop-Sell,84.08,-1
1271808002,WHR,Stop-Sell,85.88,-1
1271894402,WHR,Stop-Sell,80.04,-1
1271980800,WHR,Sell-Market,-1.0,-1
1272931200,AMZN,Sell,128.18,10
1273017601,AMZN,Stop-Buy,132.73,-1
1273017602,AMZN,Stop-Buy,131.43,-1
1277769600,WHR,Sell,80.01,163
1277856001,WHR,Stop-Buy,83.48,-1
1277856002,WHR,Stop-Buy,81.23,-1
1278374402,WHR,Tightened-Stop-Buy,77.42,-1
1283904000,AAPL,Buy,35.69,1
1283990401,AAPL,Stop-Sell,35.28,-1
1283990402,AAPL,Stop-Sell,35.5,-1
1286928000,MA,Buy,22.84,22
1287014401,MA,Stop-Sell,22.51,-1
1287014402,MA,Stop-Sell,22.7,-1
1287100802,MA,Stop-Sell,22.98,-1
1287360002,MA,Stop-Sell,23.1,-1
1288051200,NFLX,Buy,179.76,1
1288137601,NFLX,Stop-Sell,174.11,-1
1288137602,NFLX,Tightened-Stop-Sell,178.0,-1
1290556800,AMZN,Buy,178.09,1
1290729601,AMZN,Stop-Sell,174.39,-1
1290729602,AMZN,Tightened-Stop-Sell,176.7,-1
1290988802,AMZN,Tightened-Stop-Sell,178.99,-1
1294963200,MA,Buy,23.4,108
1295308801,MA,Stop-Sell,23.16,-1
1295308802,MA,Stop-Sell,23.25,-1
1296086400,WHR,Buy,83.4,85
1296172801,WHR,Stop-Sell,80.47,-1
1296172802,WHR,Tightened-Stop-Sell,81.66,-1
1296691200,MA,Buy,24.36,40
1296777601,MA,Stop-Sell,23.9,-1
1296777602,MA,Stop-Sell,24.19,-1
1297036802,MA,Stop-Sell,24.34,-1
1297123202,MA,Tightened-Stop-Sell,24.57,-1
1305504000,GOOGL,Sell,258.1,6
1305590401,GOOGL,Stop-Buy,260.52,-1
1305590402,GOOGL,Stop-Buy,265.54,-1
1305676802,GOOGL,Stop-Buy,265.22,-1
1306108800,CF,Buy,141.78,2
1306195201,CF,Stop-Sell,138.72,-1
1306195202,CF,Stop-Sell,139.76,-1
1306281602,CF,Stop-Sell,138.06,-1
1306368002,CF,Tightened-Stop-Sell,143.24,-1
1306454402,CF,Stop-Sell,138.06,-1
1306800002,CF,Tightened-Stop-Sell,146.68,-1
1309478400,AAPL,Buy,46.49,1
1309824001,AAPL,Stop-Sell,45.94,-1
1309824002,AAPL,Stop-Sell,46.32,-1
1309910402,AAPL,Stop-Sell,47.12,-1
1309996802,AAPL,Tightened-Stop-Sell,47.89,-1
1312416000,CVS,Sell,32.2,107
1312416000,UNP,Sell,43.09,159
1312502401,CVS,Stop-Buy,34.03,-1
1312502401,UNP,Stop-Buy,44.54,-1
1312502402,CVS,Stop-Buy,32.89,-1
1312502402,UNP,Stop-Buy,43.94,-1
1312761600,WHR,Sell,53.88,195
1312761600,FDX,Sell,75.79,278
1312761602,CVS,Stop-Buy,31.71,-1
1312761602,UNP,Stop-Buy,41.76,-1
1312848001,WHR,Stop-Buy,56.79,-1
1312848001,FDX,Stop-Buy,79.35,-1
1312848002,WHR,Stop-Buy,55.42,-1
1312848002,FDX,Tightened-Stop-Buy,78.48,-1
1312848002,CVS,Tightened-Stop-Buy,31.83,-1
1312934402,WHR,Tightened-Stop-Buy,54.25,-1
1312934402,FDX,Stop-Buy,77.29,-1
1312934402,CVS,Tightened-Stop-Buy,31.31,-1
1316563200,UNP,Sell,38.79,44
1316649601,UNP,Stop-Buy,40.08,-1
1316649602,UNP,Stop-Buy,38.75,-1
1322697600,MA,Buy,37.77,20
1322784001,MA,Stop-Sell,37.37,-1
1322784002,MA,Stop-Sell,37.33,-1
1324944000,AAPL,Buy,55.19,0
1325030401,AAPL,Stop-Sell,54.68,-1
1325030402,AAPL,Tightened-Stop-Sell,54.38,-1
1326844800,URI,Buy,35.23,30
1326844800,WHR,Buy,50.98,49
1326931201,WHR,Stop-Sell,48.12,-1
1326931201,URI,Stop-Sell,31.87,-1
1326931202,WHR,Tightened-Stop-Sell,50.23,-1
1326931202,URI,Stop-Sell,34.52,-1
1331596800,WHR,Buy,74.03,118
1331683201,WHR,Stop-Sell,70.91,-1
1331683202,WHR,Stop-Sell,73.86,-1
1332979200,UNH,Buy,56.02,1
1333065601,UNH,Stop-Sell,53.64,-1
1333065602,UNH,Tightened-Stop-Sell,55.21,-1
1333324802,UNH,Tightened-Stop-Sell,56.13,-1
1333411202,UNH,Tightened-Stop-Sell,56.21,-1
1334534400,AAPL,Sell,78.2,0
1334620801,AAPL,Stop-Buy,79.83,-1
1334620802,AAPL,Stop-Buy,82.56,-1
1338508800,CP,Sell,68.37,492
1338768001,CP,Stop-Buy,71.43,-1
1338768002,CP,Stop-Buy,68.97,-1
1338854402,CP,Stop-Buy,68.3,-1
1343347200,GOOGL,Buy,317.6,3
1343606401,GOOGL,Stop-Sell,314.8,-1
1343606402,GOOGL,Stop-Sell,315.84,-1
1345766400,AMZN,Buy,247.07,2
1346025601,AMZN,Stop-Sell,243.03,-1
1346025602,AMZN,Stop-Sell,243.29,-1
1346889600,MA,Buy,42.85,77
1346976000,AMZN,Buy,259.62,14
1346976001,MA,Stop-Sell,42.58,-1
1346976002,MA,Stop-Sell,42.79,-1
1347235201,AMZN,Stop-Sell,256.5,-1
1347235202,AMZN,Tightened-Stop-Sell,256.46,-1
1347235202,MA,Stop-Sell,43.16,-1
1347321602,MA,Stop-Sell,43.3,-1
1347408002,MA,Tightened-Stop-Sell,44.09,-1
1347494400,IWM,Buy,82.78,9
1347494402,MA,Stop-Sell,44.13,-1
1347580801,IWM,Stop-Sell,80.83,-1
1347580802,MA,Tightened-Stop-Sell,44.9,-1
1347580802,IWM,Stop-Sell,82.29,-1
1347840002,IWM,Stop-Sell,82.4,-1
1352851200,UNP,Sell,55.98,57
1352937601,UNP,Stop-Buy,57.5,-1
1352937602,UNP,Tightened-Stop-Buy,56.71,-1
1355270400,NFLX,Buy,92.14,1
1355356801,NFLX,Stop-Sell,87.76,-1
1355356802,NFLX,Stop-Sell,90.55,-1
1355443202,NFLX,Stop-Sell,92.37,-1
1355702400,MA,Buy,48.55,81
1355788801,MA,Stop-Sell,48.18,-1
1355788802,MA,Stop-Sell,48.48,-1
1357862400,NFLX,Buy,102.12,11
1358121601,NFLX,Stop-Sell,99.22,-1
1358121602,NFLX,Stop-Sell,100.49,-1
1358208002,NFLX,Stop-Sell,101.19,-1
1362355200,AMZN,Buy,273.5,5
1362441601,AMZN,Stop-Sell,270.53,-1
1362441602,AMZN,Stop-Sell,273.38,-1
1368144000,AGN,Buy,121.33,2
1368403201,AGN,Stop-Sell,115.77,-1
1368403202,AGN,Tightened-Stop-Sell,118.5,-1
1368489600,MA,Buy,56.71,51
1368489600,CP,Buy,132.97,99
1368489602,AGN,Tightened-Stop-Sell,119.81,-1
1368576001,MA,Stop-Sell,56.14,-1
1368576001,CP,Stop-Sell,129.45,-1
1368576002,MA,Stop-Sell,56.53,-1
1368576002,CP,Tightened-Stop-Sell,131.25,-1
1368576002,AGN,Tightened-Stop-Sell,121.15,-1
1368662402,MA,Tightened-Stop-Sell,56.51,-1
1368662402,CP,Tightened-Stop-Sell,131.71,-1
1368662402,AGN,Tightened-Stop-Sell,123.11,-1
1368748800,VRX,Buy,78.57,166
1368748802,MA,Stop-Sell,56.93,-1
1368748802,CP,Stop-Sell,133.47,-1
1369008001,VRX,Stop-Sell,74.83,-1
1369008002,MA,Tightened-Stop-Sell,57.8,-1
1369008002,VRX,Tightened-Stop-Sell,75.08,-1
1369008002,CP,Tightened-Stop-Sell,134.74,-1
1373241600,AMZN,Buy,291.87,10
1373328001,AMZN,Stop-Sell,287.81,-1
1373328002,AMZN,Stop-Sell,290.38,-1
1374710400,AGN,Buy,130.01,97
