1231891200,FDX,Sell,55.3,205
1231977601,FDX,Stop-Buy,58.06,-1
1231977602,FDX,Tightened-Stop-Buy,56.76,-1
1248307200,FDX,Buy,62.88,116
1312848001,FDX,Stop-Buy,79.35,-1
1255478400,FDX,Buy,78.26,152
1312934402,FDX,Stop-Buy,77.29,-1
1248393602,FDX,Stop-Sell,61.45,-1
1248393601,FDX,Stop-Sell,58.84,-1
1255564802,FDX,Stop-Sell,77.21,-1
1255564801,FDX,Stop-Sell,76.29,-1
1248652802,FDX,Stop-Sell,62.76,-1
1312848002,FDX,Tightened-Stop-Buy,78.48,-1
1248739202,FDX,Tightened-Stop-Sell,63.32,-1
1312761600,FDX,Sell,75.79,278
