1267747200,MA,Buy,23.62,24
1268006401,MA,Stop-Sell,23.28,-1
1268006402,MA,Stop-Sell,23.47,-1
1296691200,MA,Buy,24.36,40
1295308801,MA,Stop-Sell,23.16,-1
1381276801,MA,Stop-Buy,65.42,-1
1346976002,MA,Stop-Sell,42.79,-1
1378771202,MA,Stop-Sell,63.91,-1
1381276802,MA,Stop-Buy,65.4,-1
1287100802,MA,Stop-Sell,22.98,-1
1379289602,MA,Tightened-Stop-Sell,66.59,-1
1294963200,MA,Buy,23.4,108
1287014402,MA,Stop-Sell,22.7,-1
1379376002,MA,Stop-Sell,6.6,-1
1322697600,MA,Buy,37.77,20
1368576001,MA,Stop-Sell,56.14,-1
1379462402,MA,Stop-Sell,6.6,-1
1378771201,MA,Stop-Sell,63.25,-1
1347235202,MA,Stop-Sell,43.16,-1
1296777601,MA,Stop-Sell,23.9,-1
1287360002,MA,Stop-Sell,23.1,-1
1355788801,MA,Stop-Sell,48.18,-1
1379548802,MA,Tightened-Stop-Sell,68.12,-1
1286928000,MA,Buy,22.84,22
1268092802,MA,Stop-Sell,24.05,-1
1295308802,MA,Stop-Sell,23.25,-1
1346889600,MA,Buy,42.85,77
1347408002,MA,Tightened-Stop-Sell,44.09,-1
1268179202,MA,Stop-Sell,24.26,-1
1355702400,MA,Buy,48.55,81
1322784001,MA,Stop-Sell,37.37,-1
1368662402,MA,Tightened-Stop-Sell,56.51,-1
1369008002,MA,Tightened-Stop-Sell,57.8,-1
1355788802,MA,Stop-Sell,48.48,-1
1378857602,MA,Stop-Sell,64.75,-1
1296777602,MA,Stop-Sell,24.19,-1
1368748802,MA,Stop-Sell,56.93,-1
1381190400,MA,Sell,64.75,88
1378684800,MA,Buy,63.68,230
1378944002,MA,Tightened-Stop-Sell,65.67,-1
1347494402,MA,Stop-Sell,44.13,-1
1287014401,MA,Stop-Sell,22.51,-1
1347321602,MA,Stop-Sell,43.3,-1
1322784002,MA,Stop-Sell,37.33,-1
1346976001,MA,Stop-Sell,42.58,-1
1379030402,MA,Tightened-Stop-Sell,66.13,-1
1297036802,MA,Stop-Sell,24.34,-1
1347580802,MA,Tightened-Stop-Sell,44.9,-1
1368489600,MA,Buy,56.71,51
1297123202,MA,Tightened-Stop-Sell,24.57,-1
1368576002,MA,Stop-Sell,56.53,-1
